newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.gledesutbrudd,b7c42c15b67afadc,24,869,0.9863352506161716,0.2534385624926332
no.alt.gledesutbrudd,be1116f5b1a64be1,4,592,0.9981277491665316,0.35905754947981655
no.alt.gledesutbrudd,c0ee99ed1522b2c5,2,385,0.9933700255564987,0.11842839751542573
no.alt.gledesutbrudd,cfbe9579b6685b96,3,269,0.9908416855685641,0.23598684794216762
no.alt.gledesutbrudd,e1e56c82c7283ec8,1,106,0.9984463648220546,0.2697723730434488
no.alt.gledesutbrudd,e4636f7de6961e2c,4,247,0.9588817357519133,0.08151785827385505
no.alt.gledesutbrudd,e741e47852c1b822,3,488,0.9970770327072493,0.30025904569317824
no.alt.gledesutbrudd,efc6284fb820c5c4,15,479,0.9865314823521936,0.3982996499214163
no.alt.gledesutbrudd,f2f8f1e6193092a4,2,222,0.9858293805980565,0.3346922818012444
no.alt.gledesutbrudd,fc7b0809f15d0ff0,10,622,0.9878005001893627,0.3702263947864599
no.alt.god.jul,087d224adf143252,3,440,0.9930793577642414,0.344807952062727
no.alt.god.jul,0da8dbafe2acd5dc,17,871,0.9900988061265382,0.36960867346208975
no.alt.god.jul,0f02765e642d6799,3,292,0.9845413190247123,0.3304727185306987
no.alt.god.jul,110ab86ef0364e0c,2,97,0.9843174252014057,0.10088730930499396
no.alt.god.jul,19f1df6e0fa46fcf,3,4058,0.9998848175818014,0.23474044297097668
no.alt.god.jul,1be6068a5fa8511f,7,554,0.9949488132907192,0.2512779669773355
no.alt.god.jul,26679b051c45ef93,1,25,0.9947736575226181,0.15567098299023538
no.alt.god.jul,2d5637eee37377c0,10,738,0.9921249885715527,0.3317546820487157
no.alt.god.jul,36caf2d8682d42a9,10,636,0.9633854085900254,0.2924142760426062
no.alt.god.jul,435744c1656a38af,6,474,0.9794757040619959,0.48576955350451884
no.alt.god.jul,44853256ba8f0298,13,769,0.9829322241290951,0.14438853129500845
no.alt.god.jul,45c6e1d42b8473d0,2,169,0.9729301592245834,0.42637392849494243
no.alt.god.jul,46dc95541fcbc852,3,320,0.9979082474682083,0.287520571823021
no.alt.god.jul,49e07ec485aaf3d3,8,229,0.9566450204623052,0.2651794457189537
no.alt.god.jul,51407be80d0e602f,1,231,0.9785300970864325,0.07673910574132134
no.alt.god.jul,51525208234b9075,30,1600,0.9717795999694159,0.5417487654373943
no.alt.god.jul,5ee7271c07446aa7,5,140,0.984255726241377,0.18558448932864766
no.alt.god.jul,669d00c262aee58c,33,1574,0.9787050482231878,0.393901494344703
no.alt.god.jul,6999863390e2e2b8,1,3828,0.9998661791883873,0.17698579761090874
no.alt.god.jul,6c07477268990009,2,174,0.9970019108427025,0.09659515527479921
no.alt.god.jul,6c4069b9f6b6f598,2,85,0.9927718408073972,0.20847844932206747
no.alt.god.jul,73d6ce4a2a2400a7,5,348,0.9814900835039488,0.2671944471760386
no.alt.god.jul,8bcede8abe53816b,8,615,0.9835727051445992,0.3979906312007695
no.alt.god.jul,90d266461d2bdf63,3,370,0.9929396235101238,0.4434719289630076
no.alt.god.jul,91cbb304c01c0696,6,575,0.9916414729694778,0.27136610383010606
no.alt.god.jul,94ff7fcbe1ffa539,9,1349,0.9944140022161767,0.3973321816266732
no.alt.god.jul,9616cd74a37015f5,4,127,0.9642962733342443,0.23837978293101622
no.alt.god.jul,9621af0c2407b99d,6,428,0.9664113760831032,0.49214597735023524
no.alt.god.jul,a3c96e58c027aeea,10,526,0.9720022301513731,0.24915966078632765
no.alt.god.jul,a5c94254c22d11ff,14,1054,0.9875981421146134,0.09546400540302544
no.alt.god.jul,a71eb62dd9a44269,2,142,0.9959105967814621,0.28660285283013837
no.alt.god.jul,a86c26b5441b436e,11,617,0.9939335264219071,0.2899917603574188
no.alt.god.jul,abc8210462ee544f,2,68,0.9579660244296794,-0.04215590943435102
no.alt.god.jul,ac942e5bc056a281,6,345,0.9683279631895904,0.4559440518470187
no.alt.god.jul,b56c07d6de49ea3a,1,197,0.998510203885566,0.25928229355987426
no.alt.god.jul,bac89cf4b7d3cf4e,25,1585,0.976271022304359,0.17169032051200922
no.alt.god.jul,c218e207500784ee,3,113,0.9789347599633487,0.15560297853362015
no.alt.god.jul,dd0705b37a9e75f2,15,723,0.9848931623422739,0.3501684770939134
no.alt.god.jul,e0e729cfc13e1822,2,93,0.9742813296219837,0.3046293242072547
no.alt.god.jul,e718b2561694b482,5,232,0.9793869371845894,0.20055777983542034
no.alt.god.jul,fc124bf51b2d62a4,32,1901,0.9826058055615677,0.11225701172686278
no.alt.god.jul,fe49ced036414a01,10,536,0.9792989949684461,0.2918265844514164
no.alt.god.jul,feaec9c0360a1f73,2,382,0.998634219429527,0.23094744264540587
no.alt.irc-treff,00c471ae1e7833c0,4,130,0.9869368479948891,0.12501725116134357
no.alt.irc-treff,0f755b5841364939,25,1350,0.9916882831171783,0.3779299990739188
no.alt.irc-treff,1617f4e8b0b039fb,5,630,0.9927371836388196,0.3250002610984562
no.alt.irc-treff,2244dd244688d80a,4,412,0.9899886336311317,0.25741392363926047
no.alt.irc-treff,24a5823ef714b00c,12,612,0.9941359692075226,0.35414283628771576
no.alt.irc-treff,27c3a8d12ba62d31,4,386,0.9706992684698098,0.22005699329883283
no.alt.irc-treff,2bfaa4d8392944f6,8,652,0.9955126937302113,0.10470131688478958
no.alt.irc-treff,3bb81bcc9e9c75b1,7,595,0.9881163615450375,0.2742698671305259
no.alt.irc-treff,3fc525dc9ff22e29,5,276,0.9862747738289652,0.1212940940576935
no.alt.irc-treff,413e526a3518b94b,6,769,0.9901825953804263,0.37626297005202597
no.alt.irc-treff,4182376b4e5f9a6d,7,428,0.9493117623690985,0.19463393101550408
no.alt.irc-treff,438eb1f2bbaf6e66,2,236,0.9939369386823059,0.29295651458065414
no.alt.irc-treff,4cc29fb33585c157,3,478,0.9863968734746286,0.20452064088306132
no.alt.irc-treff,4d2847352c7bfedb,18,757,0.9910600930570552,0.20554340808180918
no.alt.irc-treff,53b4215bcfbbb1bc,4,253,0.9861149264056839,0.13730371898152735
no.alt.irc-treff,64a8b3634cda249b,25,1229,0.9685056502681836,0.3831656746651547
no.alt.irc-treff,67c99c460a31c20b,3,381,0.9982275588807907,0.17089178927871154
no.alt.irc-treff,6c94549ab76d3ef0,7,408,0.9847721098104166,0.38714459758524983
no.alt.irc-treff,6ca4c42259e8c331,22,940,0.9732378886648642,0.3080223176097089
no.alt.irc-treff,762c0205939a7edd,6,344,0.9905392678428406,0.23722306898388298
no.alt.irc-treff,8b0105467f19c0cf,7,553,0.989403830950055,0.42606065497000095
no.alt.irc-treff,8b5a169d7d35edf0,10,500,0.9480278916871684,0.2531370295840084
no.alt.irc-treff,8efdf3cd64ef2f8b,19,747,0.9890261764945626,0.5097852192670717
no.alt.irc-treff,94c28ac689cc9c3e,2,246,0.9865943704923431,0.27783954389225
no.alt.irc-treff,94d0a91bff582085,23,919,0.9663768132913124,0.320995454183502
no.alt.irc-treff,96a754f913eb4053,4,295,0.9832576024051097,0.3115013874089169
no.alt.irc-treff,a3f908e170730469,12,704,0.9952836686161086,0.41422577623116286
no.alt.irc-treff,a8875b16573fc877,5,539,0.9939750361344661,0.34897406997091646
no.alt.irc-treff,ab197305005349da,4,490,0.9887875883718537,0.24865955583491275
no.alt.irc-treff,aef81d56fa2720e8,6,726,0.995540418118947,0.2967872197556479
no.alt.irc-treff,b12e861966e0a042,5,480,0.9883991600035824,0.2556602149137156
no.alt.irc-treff,b171107832a28b73,2,223,0.9937648410008555,0.31474694097045264
no.alt.irc-treff,ca7f48ca9e2207e7,11,790,0.9904340792964088,0.28175944237706263
no.alt.irc-treff,cae289678c1ed881,1,614,0.9971695656298247,0.46371951597053673
no.alt.irc-treff,cfd1d4579594c212,7,124,0.9358649961940539,0.378355235070995
no.alt.irc-treff,d42394f0c60c5a7a,3,353,0.9601869295085705,0.2763334985091502
no.alt.irc-treff,df102b6cc237743c,7,466,0.9890882352256783,0.2773980282636405
no.alt.irc-treff,e5e1424a1392367f,1,763,0.9995861081587966,0.4158974092310021
no.alt.irc-treff,e9ecf6d80d6bda40,4,561,0.9932587361810532,0.4278675113876838
no.alt.irc-treff,ea011b94070eb606,4,357,0.9883828948079947,0.30939242309852033
no.alt.irc-treff,f6b7bf9d05586525,3,427,0.9883481989824465,0.21503695977737503
no.alt.irc-treff,f7552329cf2352dd,3,435,0.9878763822233171,0.14230778100322686
no.alt.katter,084b074e0d5ea61c,3,517,0.981775962505891,0.19313768811139156
no.alt.katter,188d7cc715baba6c,20,1082,0.9754967665386215,0.18368442228425957
no.alt.katter,1fb619c11aa88f1a,12,873,0.9850893125258975,0.1495541811088764
no.alt.katter,2026bf257b44628e,2,214,0.9838469153660957,0.20541106141988613
no.alt.katter,21dd04872a7f3b5c,28,1322,0.9816312464825476,0.44421871019904335
no.alt.katter,225529a548aaf03c,17,799,0.9716961012339392,0.3836988056875588
no.alt.katter,25a6d7c2bbec0bcf,10,506,0.9512005383553028,0.1939211901369873
no.alt.katter,2a67b8c747cdd7dc,7,278,0.9794028146709858,0.027937413501891797
no.alt.katter,2a842819052973a6,19,1212,0.9809392018240932,0.2512107926173555
no.alt.katter,300ee7b14110ebab,2,158,0.9420103682237416,0.08857650209296086
no.alt.katter,40d729e895772967,4,280,0.9956424262897271,0.46634181297948313
no.alt.katter,425316131c8a1ba2,15,788,0.9900732698388366,0.2633747077074366
no.alt.katter,49a98f70157e5468,9,521,0.9840782097884293,0.26732149548858225
no.alt.katter,4fa9a96da646bf77,7,826,0.9787317220524071,0.40419911969429934
no.alt.katter,567b26736f61d9e8,24,1052,0.9813139991600806,0.3774046015927268
no.alt.katter,5fbf391b48da8012,22,889,0.9853687867502647,0.20782816772283283
no.alt.katter,717e11e7877712ee,20,734,0.9802957322111141,0.2754896522970672
no.alt.katter,73cf1bd49c27a62d,7,702,0.9838669978024329,0.23364771989022368
no.alt.katter,78a5357189ef3fdb,5,657,0.9955159692099185,0.13348273371023808
no.alt.katter,8ba411896967a125,9,472,0.9812411921567094,0.2423800145234754
no.alt.katter,8ccf6948d2421066,9,631,0.9940895320208122,0.10064204216929451
no.alt.katter,9302f9e690defcc7,1,144,0.9987685697073669,0.1314922183841203
no.alt.katter,99024f0699e69fba,8,371,0.9909301033721923,0.412740535180306
no.alt.katter,9a46d67f6be35e4b,15,701,0.986872242068014,0.15164477176551433
no.alt.katter,9b13d17ba13038f7,6,261,0.9900847194698368,0.1929725110208447
no.alt.katter,9d026e672a7ca2cc,16,949,0.9915810829144313,0.3144910824451931
no.alt.katter,b22fc583e275c1bb,9,704,0.9938193691629136,0.17352688541698985
no.alt.katter,b52e244bfa6c4124,10,653,0.9950027883181847,0.2736707448582711
no.alt.katter,be7713de14a467f9,12,528,0.982958245931165,0.11506935810916004
no.alt.katter,c346c42d2000047f,5,354,0.9922578989210791,0.16874294439717208
no.alt.katter,caa7e925b4711b17,8,616,0.991481304606107,0.26208276089713295
no.alt.katter,cbca43e7c38092aa,38,1469,0.9852956392087255,0.15612685338177126
no.alt.katter,cf1b8e0680fe2044,12,732,0.989307831434484,0.32862396995712867
no.alt.katter,d07440cf93db877f,9,532,0.9895570999653177,0.22080292820092853
no.alt.katter,d720a460636c4707,22,1187,0.9869949837646763,0.16695903127117454
no.alt.katter,de4dfb445b12f3e0,26,1024,0.9860153375826688,0.23882571668318997
no.alt.katter,e60dc81a0ed6a009,25,943,0.9902563642404694,0.1778736128657051
no.alt.katter,e75199bfa08bfd77,7,242,0.960381081494424,0.33773360541062275
no.alt.katter,f2e1deacbbbe7bd1,27,1208,0.9808768814529066,0.16276901019190268
no.alt.katter,f76dd56082973b58,10,468,0.9871763343490099,0.2613032959509667
no.alt.katter,fbd0d2b5a0efb097,3,276,0.9981312511086191,0.15145680404686737
no.alt.katter,ffbd442d7ab0e530,2,338,0.9939346256192821,0.40689617779794773
no.alt.mat,02427d0317be4df7,3,375,0.9884284912342376,0.32782992321335747
no.alt.mat,07b84dad5620eb9d,7,326,0.9780933498585198,0.1940849560842091
no.alt.mat,09aa9c3d11511192,1,255,0.9986597106738191,0.24828356908524885
no.alt.mat,10a16489132d26bb,57,4834,0.9934851358533501,0.26012638822339174
no.alt.mat,17991e55e3745893,10,567,0.9945147737456991,0.1960905780031098
no.alt.mat,1b00718ec7333f4d,12,1135,0.9868398846855733,0.11642506777652431
no.alt.mat,22fb34eda3653582,8,1032,0.9947154354701646,0.39861777028851414
no.alt.mat,258547e8213f5403,28,1009,0.9868145970302443,0.049735773888825455
no.alt.mat,26c31ca59adbf1e4,10,733,0.9963820832751674,0.3280594432852896
no.alt.mat,2e53388c83ca9e18,16,1021,0.9764692435618568,0.33082571982858106
no.alt.mat,31c8f983b1e423eb,7,726,0.9949949498584781,0.37157799776000605
no.alt.mat,36a3c840e3db11a2,7,369,0.9898285122101338,0.18656900147869823
no.alt.mat,3baff65c2c6ec1d8,5,144,0.9739419694262645,0.06138684499083924
no.alt.mat,40bbd4cf67e4c992,6,526,0.9882787599035086,0.4275620294392023
no.alt.mat,441801f42bc3c3d3,13,498,0.9513941530211961,0.23059986753635492
no.alt.mat,4bcf7e056ead8ddb,17,492,0.9779065737207021,0.343835766776815
no.alt.mat,4d03403189c74a6c,74,2949,0.9873813827561316,0.3805632296592666
no.alt.mat,5548b34ee5df136a,8,468,0.9887128043903426,0.33172932135315514
no.alt.mat,5911c6bed828e4e1,9,539,0.9898217353811911,-0.015575941761506397
no.alt.mat,60630aba78a9759f,6,283,0.9553479449621334,0.2336895154587799
no.alt.mat,640b35a7a9d6fb0e,24,1076,0.9673788623304282,0.19837984956340626
no.alt.mat,6e133e1e09c35d60,39,1928,0.9825186619223448,0.28520377357465304
no.alt.mat,71c559ec81a8ac5b,2,1064,0.999569542459391,0.42222416344552804
no.alt.mat,76194b3adc01e137,6,449,0.9673235822798841,0.36898825251013145
no.alt.mat,789a95fb305fa6dc,43,1621,0.8989250205460289,0.026638258060612735
no.alt.mat,846510d7a2965498,4,195,0.986312923075926,0.25163669979303194
no.alt.mat,87e0c2f0ca72736c,2,208,0.9928367348741858,0.28974081975450566
no.alt.mat,99c886d0962c6c7c,8,183,0.982820328328739,0.11135326439212882
no.alt.mat,a2d927f4df5e72b7,5,628,0.9868283875376285,0.22722634986991466
no.alt.mat,a8a7d281c7e5f38a,8,440,0.9696953099672627,0.44573075047280264
no.alt.mat,aa443780d28cada6,8,750,0.9890884705565135,0.39297525737514544
no.alt.mat,aaf14c372d0eeb91,1,805,0.999940973176938,0.40959464407093366
no.alt.mat,b3709f46c6efbc52,18,818,0.9526107973818551,0.1626432122370214
no.alt.mat,bd29b27029f7f1a5,6,370,0.9573313073214693,0.1648377040474463
no.alt.mat,c6ed1935d80453ab,4,136,0.970598410462482,0.21392891175857792
no.alt.mat,d267bb451cba2186,17,1093,0.9931214039859884,0.3494846443310933
no.alt.mat,d3e6440a488e2340,5,283,0.9437916546753413,0.07773731729667585
no.alt.mat,d3f67fcb04a3bccc,22,1021,0.9759036999422707,0.29519429111117196
no.alt.mat,dd52310cd3d436f2,11,572,0.96812079831199,0.2211634277334041
no.alt.mat,e6403314558a4939,8,940,0.9968383807119781,0.2819032923966539
no.alt.mat,e93bca08a14460d5,16,903,0.980720319948325,0.28851705981478215
no.alt.mat,f861285ea888975b,27,1639,0.98926141465454,0.5416791885115302
no.alt.mat.drikke,0006067b68748e68,4,569,0.994974592642619,0.3265973803542683
no.alt.mat.drikke,108d323d8e6b6206,23,2928,0.9344544672347506,0.3154187814204913
no.alt.mat.drikke,18e410b72152699c,7,174,0.9538668517514719,0.18763186973208495
no.alt.mat.drikke,22802c80f9b2fa1e,9,583,0.9920041714933583,0.11730441229079042
no.alt.mat.drikke,2d61724aac108247,5,422,0.99392774578278,0.2823503727516057
no.alt.mat.drikke,374b8f3d8b46a168,4,407,0.994373132604825,0.26620391778073155
no.alt.mat.drikke,3bed3ddc7fa0a285,9,215,0.9206202467749405,0.21613305149288867
no.alt.mat.drikke,47ec0c57d3ddf3c1,29,1479,0.9930371440586476,0.07461514016897423
no.alt.mat.drikke,51ec227dc6e9f816,10,644,0.9848207747550042,0.2053287693974995
no.alt.mat.drikke,5702b924754fba10,5,208,0.98515431789476,0.1627273565333306
no.alt.mat.drikke,6518a1f90ede9f55,3,406,0.99654413083073,0.13774996384813964
no.alt.mat.drikke,66a7e7232d4cbd25,4,71,0.9532722244491562,0.14001007366873844
no.alt.mat.drikke,6776a45674a02f5d,13,525,0.9799653953437931,0.07350205320441948
no.alt.mat.drikke,67e33d3151c10a1e,7,279,0.9369949648701871,0.22513459855420512
no.alt.mat.drikke,68a1b164e791ea00,10,386,0.9873636791502532,0.2252803570398553
no.alt.mat.drikke,718b6a60143568a9,4,277,0.9875703990659929,0.2721109821090785
no.alt.mat.drikke,757f8f8e0a252dca,8,461,0.9827472498924329,0.19047839400193278
no.alt.mat.drikke,79a2bc00aa1b76c6,11,436,0.9746348163563427,0.30000247963205395
no.alt.mat.drikke,7b29195d115b5791,11,423,0.9566071476532074,0.3775081426796355
no.alt.mat.drikke,7b50e96d660b6c0e,9,251,0.9789315505214629,0.2245037313662389
no.alt.mat.drikke,82d6d15626388e9a,3,934,0.9977036976312086,0.32650101197736925
no.alt.mat.drikke,93dbb4ad63b92c18,2,97,0.9931939821640507,0.29846933239090817
no.alt.mat.drikke,97b52d7e47a4987e,1,86,0.9855130144003794,0.14690700063901424
no.alt.mat.drikke,aaabe982a0ae1bf4,7,170,0.9419439642084116,0.1574027537994869
no.alt.mat.drikke,ad230b19fddb735f,2,294,0.9980194537016226,0.4030496172050438
no.alt.mat.drikke,af0522c29e14bba7,20,1179,0.9888020002056465,0.16995704608934026
no.alt.mat.drikke,b27a76ed42f4f783,4,634,0.9959288327914778,0.31433380326359917
no.alt.mat.drikke,b5a27d0a60043868,23,1268,0.9905970134164124,0.3550447425843015
no.alt.mat.drikke,b916ad306a14a229,9,598,0.9933457435241497,0.23609260681094502
no.alt.mat.drikke,be01701983c19944,27,1003,0.981897405676448,0.2194139651901477
no.alt.mat.drikke,c841b3c19ceb43c8,9,806,0.9844388391944795,0.3094592060507485
no.alt.mat.drikke,cc2ed28bc47949dc,5,231,0.9757876597967386,0.2615642993601
no.alt.mat.drikke,d6004579bc1e6329,4,335,0.9838994063563219,0.17120521962739083
no.alt.mat.drikke,d9c47956222858a2,18,897,0.9867884806845298,0.3094279030895668
no.alt.mat.drikke,df705cd567adc363,9,856,0.9967847553188667,0.37038565462402356
no.alt.mat.drikke,e06d491e570e42cb,9,798,0.9921113773048486,0.19353191159167274
no.alt.mat.drikke,e09e0b6b0f3aa430,4,640,0.9741041544386528,0.3503132841864351
no.alt.mat.drikke,eeb9e733e7fb8827,8,385,0.9628174342276383,0.17891318837167372
no.alt.mat.drikke,f149400165b7fe98,12,556,0.9873910937697263,0.4160045839595478
no.alt.mat.drikke,f3175d8ce4726134,6,454,0.9914654376225784,0.2642511981260032
no.alt.mat.drikke,f3e03aa696aba20f,56,2731,0.9906912191000647,0.29394673222192175
no.alt.mat.drikke,f84a9c163a75db57,7,199,0.8391138095418021,0.3471633661431614
no.alt.pompel-og-pilt,05b081f676f43fca,1,312,0.9995221367359118,0.23493608545899244
no.alt.pompel-og-pilt,09fcf878cfe1236e,17,1259,0.9892379858070066,0.5821935149816971
no.alt.pompel-og-pilt,0edda23f76963032,8,325,0.9551485461327253,0.292917610420062
no.alt.pompel-og-pilt,133d714a353ba4b1,1,226,0.9963454767486817,0.3177489710366262
no.alt.pompel-og-pilt,149376745c8c6ee1,6,2410,0.9792045696034485,0.3724227740614005
no.alt.pompel-og-pilt,1e6da9f2623d077f,7,483,0.9828995023390643,0.43989372272500527
no.alt.pompel-og-pilt,1f3f26f72307e11b,10,416,0.9654940740735299,0.2881372869152552
no.alt.pompel-og-pilt,2506ccddb4d64c26,1,417,0.9974699640216186,0.2590692410824267
no.alt.pompel-og-pilt,2563d64631ff2f79,13,660,0.967708057866376,0.3550134804464024
no.alt.pompel-og-pilt,2f29b907a9aaa208,5,343,0.9829552645482994,0.5043655815769934
no.alt.pompel-og-pilt,353366f1d7dfbf5e,5,182,0.9724883286423354,0.3725348647793302
no.alt.pompel-og-pilt,3b1f6cbe53055057,1,337,0.9947764662636052,0.17915225497557122
no.alt.pompel-og-pilt,3bcafa173972b2fb,8,296,0.9843277181350079,0.12871506893910103
no.alt.pompel-og-pilt,3c1d1f8b67e8380f,1,973,0.9996128902662533,0.4693916274559463
no.alt.pompel-og-pilt,4566f4007ce990e0,6,411,0.9841181166650713,0.3581822798603915
no.alt.pompel-og-pilt,4e085e563fefaf24,6,301,0.9854165886886217,0.32303605485550624
no.alt.pompel-og-pilt,4e5165081f2695be,2,631,0.9973974621311478,0.29412788112686183
no.alt.pompel-og-pilt,5ef4f3b267446c53,4,153,0.9546179475884495,0.3308041412397585
no.alt.pompel-og-pilt,6220481a4e43e148,4,263,0.9794695620717121,0.3756315325644369
no.alt.pompel-og-pilt,62562b6cfabbf58b,4,2290,1.0,0.5302201527617328
no.alt.pompel-og-pilt,65de5a8ab75a9e91,7,419,0.9908931338151498,0.46131531117025193
no.alt.pompel-og-pilt,686434bd8876f77b,1,739,0.9984511706321334,0.30940182366871544
no.alt.pompel-og-pilt,6a02a28c628f0e82,9,392,0.9748360626266951,0.19751861088972839
no.alt.pompel-og-pilt,77e461bb4f043ddf,1,626,0.9982231015319641,0.3837727143939979
no.alt.pompel-og-pilt,8652b4f477aeab24,3,319,0.9940864368393282,0.2511465414192228
no.alt.pompel-og-pilt,868831efd717ad5e,5,381,0.9897690567771625,0.26615552141672094
no.alt.pompel-og-pilt,91047a8234eaf5b9,8,503,0.9895620466010626,0.6082331305357811
no.alt.pompel-og-pilt,9911968a47a96563,9,251,0.9595290741768842,0.3036849444627624
no.alt.pompel-og-pilt,9ccdb474226bce22,1,542,0.9930282132771076,0.5311870706543423
no.alt.pompel-og-pilt,9fe37347880258f7,16,507,0.9768610904151895,0.38056961170803844
no.alt.pompel-og-pilt,a8b4e72a39c463e3,20,1005,0.9818640633841527,0.3246204671854656
no.alt.pompel-og-pilt,b07579b40dc70022,1,78,0.9955557397859727,0.2444190407007759
