newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.it.diverse,no.slekt,260,1727,12,0.0060759493670886075
no.film,no.folklore.edb,2416,68,15,0.006075334143377886
no.marked.diskusjon,no.religion,57,1104,7,0.006065857885615251
no.alt.irc-treff,no.norsk.fagord,227,105,2,0.006060606060606061
no.alt.irctreff,no.spill.sjakk,82,84,1,0.006060606060606061
no.bibsys,no.vr,69,97,1,0.006060606060606061
no.litteratur,no.tex,1408,87,9,0.006056527590847914
no.c,no.marked.diskusjon,940,57,6,0.006054490413723511
no.amiga,no.marked.jobb,332,1996,14,0.006050129645635264
no.media,no.telepost,96,403,3,0.006048387096774193
no.it.os.os2,no.tele,126,1538,10,0.006045949214026602
no.prat.aksjer,no.pressemeldinger.diskusjon,303,30,2,0.006042296072507553
no.alt.arkiv,no.uninett.fik,130,37,1,0.006024096385542169
no.alt.mat.drikke,no.video,420,248,4,0.006024096385542169
no.alt.pompelog,no.org.dnd,143,24,1,0.006024096385542169
no.nuug,no.spill.sjakk,83,84,1,0.006024096385542169
no.norsk,no.pressemeldinger.diskusjon,1808,30,11,0.0060207991242474
no.alt.gledesutbrudd,no.tungregning,1620,51,10,0.006020469596628537
no.speider,no.video,421,248,4,0.006015037593984963
no.folklore.edb,no.religion,68,1104,7,0.006008583690987125
no.tex,no.video,87,248,2,0.006006006006006006
no.musikk,no.vr,3425,97,21,0.005998286203941731
no.alt.config,no.folklore.overtro,327,9,2,0.005988023952095809
no.folklore.overtro,no.kjemi,9,663,4,0.005988023952095809
no.org.isoc-no,no.radio-tv,26,1319,8,0.005983545250560957
no.alt.pompel-og-pilt,no.prat.aksjer,202,303,3,0.00597609561752988
no.spill.rollespill,no.uninett.drift,269,68,2,0.005970149253731343
no.sykkel,no.tex,756,87,5,0.0059665871121718375
no.alt.mat.drikke,no.tex,420,87,3,0.005952380952380952
no.alt.sjokolade,no.slekt.programmer,212,126,2,0.005952380952380952
no.bibsys,no.eunet.diverse,69,100,1,0.005952380952380952
no.folklore.generelt,no.kjemi,13,663,4,0.005952380952380952
no.kryptografi,no.slekt.programmer,212,126,2,0.005952380952380952
no.musikk.klassisk,no.test,141,1211,8,0.005952380952380952
no.news.drift,no.org.dnd,314,24,2,0.005952380952380952
no.spill.rollespill,no.uninett.hjelp,269,69,2,0.005952380952380952
no.prat.narkotika,no.slekt.etterlysning,315,869,7,0.00594732370433305
no.alt.amiga,no.speider,256,421,4,0.005943536404160475
no.it.os.os2,no.prat.politikk,126,382,3,0.005940594059405941
no.slekt.etterlysning,no.student.samfund,869,147,6,0.005940594059405941
no.speider,no.tex,421,87,3,0.005940594059405941
no.film,no.sources.wanted,2416,126,15,0.00593589236248516
no.alt.pompelog,no.vit.diverse,143,196,2,0.005934718100890208
no.alt.fan.de-lillos,no.marked,117,8022,48,0.005932517612161661
no.pc,no.vr,5333,97,32,0.005928121526491293
no.alt.gledesutbrudd,no.video,1620,248,11,0.0059235325794291865
no.alt.amiga,no.religion,256,1104,8,0.005917159763313609
no.alt.config,no.folklore.generelt,327,13,2,0.005917159763313609
no.nuug,no.tex,83,87,1,0.005917159763313609
no.perl,no.slekt.programmer,385,126,3,0.005905511811023622
no.radio_tv,no.spill.rollespill,583,269,5,0.0059031877213695395
no.mac,no.prat.ufo,2597,133,16,0.0058953574060427415
no.biz.nettilbydere,no.spill.sjakk,258,84,2,0.0058823529411764705
no.musikk.klassisk,no.sport.fotball,141,372,3,0.0058823529411764705
no.alt.mat,no.org.isoc-no,1172,26,7,0.005877413937867338
no.marked,no.sport.fotball,8022,372,49,0.005871779508687837
no.news.drift,no.sport.fotball,314,372,4,0.005865102639296188
no.org.nobug.diverse,no.student.nett,43,300,2,0.005865102639296188
no.media,no.vitser,96,3340,20,0.00585480093676815
no.embnet,no.slekt.programmer,218,126,2,0.005847953216374269
no.eunet.diverse,no.religion,100,1104,7,0.005847953216374269
no.folklore.edb,no.marked.jobb,68,1996,12,0.005847953216374269
no.it.diverse,no.spill.sjakk,260,84,2,0.005847953216374269
no.musikk.klassisk,no.sources.list,141,31,1,0.005847953216374269
no.news.drift,no.pressemeldinger.diskusjon,314,30,2,0.005847953216374269
no.norsk.fagord,no.sykkel,105,756,5,0.005841121495327103
no.alt.diskusjoner,no.marked.diskusjon,2182,57,13,0.005840071877807727
no.norsk.fagord,no.vitser,105,3340,20,0.00583941605839416
no.spill.rollespill,no.video,269,248,3,0.005836575875486381
no.ef,no.slekt.etterlysning,510,869,8,0.005835156819839533
no.alt.config,no.org.decus,327,18,2,0.0058309037900874635
no.biz.nettilbydere,no.tex,258,87,2,0.0058309037900874635
no.kryptografi,no.prat.ufo,212,133,2,0.0058309037900874635
no.video,no.vr,248,97,2,0.0058309037900874635
no.marked,no.media,8022,96,47,0.005823318052285962
no.bil,no.media,1461,96,9,0.005813953488372093
no.it.os.os2,no.x,126,220,2,0.005813953488372093
no.norsk.fagord,no.uninett.drift,105,68,1,0.005813953488372093
no.slekt.programmer,no.x,126,220,2,0.005813953488372093
no.sport.fotball,no.student.samfund,372,147,3,0.005813953488372093
no.alt.pompelog,no.biz.annonser,143,1415,9,0.005810200129115558
no.alt.irctreff,no.marked.jobb,82,1996,12,0.005808325266214908
no.kjemi,no.pressemeldinger.diskusjon,663,30,4,0.005805515239477504
no.ai,no.slekt,179,1727,11,0.005804749340369393
no.marked.jobb,no.spill.sjakk,1996,84,12,0.005802707930367505
no.slekt.programmer,no.uninett.skole,126,395,3,0.005791505791505791
no.news.diverse,no.svar,1726,11,10,0.005790387955993051
no.alt.flame,no.it.diverse,2346,260,15,0.005789270551910459
no.alt.fan.de-lillos,no.marked.diskusjon,117,57,1,0.005780346820809248
no.jus,no.uninett.katalog,1720,20,10,0.005780346820809248
no.norsk.fagord,no.uninett.hjelp,105,69,1,0.005780346820809248
no.pressemeldinger.diskusjon,no.sport.diverse,30,1362,8,0.005780346820809248
no.biz.diskusjoner,no.slekt,190,1727,11,0.005771248688352571
no.folklore.overtro,no.medisin,9,514,3,0.0057692307692307696
no.folklore.generelt,no.prat.seksualitet,13,336,2,0.005763688760806916
no.alt.radio_tv.irma1000,no.prat.narkotika,209,315,3,0.005758157389635317
no.eunet.diverse,no.marked.jobb,100,1996,12,0.005758157389635317
no.jus,no.pressemeldinger.diskusjon,1720,30,10,0.005747126436781609
no.alt.pompel-og-pilt,no.slekt,202,1727,11,0.005735140771637122
no.news.diverse,no.pressemeldinger.diskusjon,1726,30,10,0.0057273768613974796
no.folklore.generelt,no.medisin,13,514,3,0.0057251908396946565
no.org.nobug.diverse,no.tele,43,1538,9,0.0057251908396946565
no.news.diverse,no.sources.list,1726,31,10,0.005724098454493417
no.religion,no.slekt.programmer,1104,126,7,0.005723630417007359
no.religion,no.sources.wanted,1104,126,7,0.005723630417007359
no.alt.pompelog,no.www,143,560,4,0.005722460658082976
no.eunet.drift,no.marked.data,125,6029,35,0.005719888870730511
no.prat.ufo,no.uninett.skole,133,395,3,0.005714285714285714
no.alt.radio_tv.irma1000,no.ms-windows,209,2258,14,0.005707297187117815
no.amiga,no.mail.drift,332,373,4,0.005706134094151213
no.linux,no.musikk.klassisk,2858,141,17,0.005700871898054996
no.reiser,no.tex,972,87,6,0.005698005698005698
no.alt.radio-tv.irma-1000,no.test,202,1211,8,0.0056939501779359435
no.news.diverse,no.org.nobug.diverse,1726,43,10,0.005685048322910745
no.mac,no.marked.diskusjon,2597,57,15,0.005683971201212581
no.alt.arkiv,no.skole.diverse,130,224,2,0.005681818181818182
no.pressemeldinger.diskusjon,no.student.samfund,30,147,1,0.005681818181818182
no.psykologi,no.slekt.programmer,405,126,3,0.005681818181818182
no.slekt.programmer,no.tungregning,126,51,1,0.005681818181818182
no.eunet.diverse,no.radio-tv,100,1319,8,0.005669737774627924
no.elektronikk,no.tex,1510,87,9,0.005667506297229219
no.alt.pompelog,no.alt.sjokolade,143,212,2,0.0056657223796034
no.eunet.drift,no.musikk,125,3425,20,0.0056657223796034
no.musikk,no.sources.wanted,3425,126,20,0.005664117813650524
no.bibsys,no.mac,69,2597,15,0.005658242172764994
no.alt.gledesutbrudd,no.slekt.etterlysning,1620,869,14,0.0056565656565656566
no.alt.pompel-og-pilt,no.amiga,202,332,3,0.005649717514124294
no.alt.radio-tv.irma-1000,no.amiga,202,332,3,0.005649717514124294
no.sport.diverse,no.sport.volleyball,1362,64,8,0.005641748942172073
no.alt.irctreff,no.spill,82,2771,16,0.005639760310186817
no.alt.pompel-og-pilt,no.slekt.etterlysning,202,869,6,0.005633802816901409
no.alt.radio-tv.irma-1000,no.slekt.etterlysning,202,869,6,0.005633802816901409
no.it.diverse,no.vr,260,97,2,0.005633802816901409
no.marked.bil,no.vit.diverse,875,196,6,0.005633802816901409
no.biz.nettilbydere,no.eunet.diverse,258,100,2,0.0056179775280898875
no.havforskning,no.sport.fotball,344,372,4,0.0056179775280898875
no.org.nobug.diverse,no.prat.narkotika,43,315,2,0.0056179775280898875
no.prat.ufo,no.radio_tv,133,583,4,0.0056179775280898875
no.litteratur,no.org.isoc-no,1408,26,8,0.005610098176718092
no.video,no.vitser,248,3340,20,0.005605381165919282
no.bibsys,no.vitser,69,3340,19,0.005604719764011799
no.alt.sjokolade,no.student.samfund,212,147,2,0.0056022408963585435
no.hobby.diverse,no.spill.rollespill,270,269,3,0.005597014925373134
no.marked.diskusjon,no.pc,57,5333,30,0.005597014925373134
no.alt.irctreff,no.tele,82,1538,9,0.00558659217877095
no.medisin,no.org.isoc-no,514,26,3,0.00558659217877095
no.svar,no.unix,11,1069,6,0.00558659217877095
no.ms-windows,no.spill.sjakk,2258,84,13,0.0055817947617003
no.audio,no.folklore.edb,2277,68,13,0.005574614065180103
no.audio,no.uninett.hjelp,2277,69,13,0.005572224603514788
no.alt.irctreff,no.pc,82,5333,30,0.005571030640668524
no.alt.amiga,no.audio,256,2277,14,0.0055577610162763
no.alt.fan.de-lillos,no.mac,117,2597,15,0.005557613931085587
no.alt.god.jul,no.spill.sjakk,459,84,3,0.005555555555555556
no.amiga,no.pressemeldinger.diskusjon,332,30,2,0.005555555555555556
no.org.isoc-no,no.prat.seksualitet,26,336,2,0.005555555555555556
no.eunet.diverse,no.vitser,100,3340,19,0.005553931598947676
no.slekt.programmer,no.stortinget,126,599,4,0.005547850208044383
no.alt.mat,no.vr,1172,97,7,0.005546751188589541
no.amiga,no.sykkel,332,756,6,0.005545286506469501
no.alt.katter,no.sport.fotball,535,372,5,0.005543237250554324
no.slekt,no.spill.rollespill,1727,269,11,0.0055415617128463475
no.alkohol,no.org.isoc-no,1064,26,6,0.005535055350553505
no.slekt.etterlysning,no.telepost,869,403,7,0.005533596837944664
no.alt.gullkorn,no.typografi,6,176,1,0.0055248618784530384
no.psykologi,no.slekt.etterlysning,405,869,7,0.0055248618784530384
no.mail.diverse,no.svar,900,11,5,0.005518763796909493
no.alt.fan.de-lillos,no.video,117,248,2,0.005509641873278237
no.eunet.drift,no.reiser,125,972,6,0.005499541704857928
no.medisin,no.radio_tv,514,583,6,0.005499541704857928
no.bibsys,no.linux,69,2858,16,0.005496392992098935
no.marked.diskusjon,no.slekt.programmer,57,126,1,0.005494505494505495
no.marked.diskusjon,no.sources.wanted,57,126,1,0.005494505494505495
no.prat.narkotika,no.tungregning,315,51,2,0.005494505494505495
no.reiser,no.sources.wanted,972,126,6,0.005494505494505495
no.amiga,no.embnet,332,218,3,0.005484460694698354
no.medisin,no.telepost,514,403,5,0.005482456140350877
no.net,no.pressemeldinger.diskusjon,1071,30,6,0.005479452054794521
no.musikk,no.uninett.hjelp,3425,69,19,0.005467625899280576
no.alt.diskusjoner,no.org.isoc-no,2182,26,12,0.00546448087431694
no.eunet.diverse,no.spill.sjakk,100,84,1,0.00546448087431694
no.havforskning,no.org.dnd,344,24,2,0.00546448087431694
no.alt.amiga,no.musikk,256,3425,20,0.005462988254575253
no.alt.diskusjoner,no.pressemeldinger.diskusjon,2182,30,12,0.005454545454545455
no.alt.pompelog,no.ms-windows,143,2258,13,0.005443886097152429
no.prat.seksualitet,no.telepost,336,403,4,0.005442176870748299
no.alt.fan.de-lillos,no.folklore.edb,117,68,1,0.005434782608695652
no.alt.katter,no.uninett.katalog,535,20,3,0.005434782608695652
no.folklore.overtro,no.typografi,9,176,1,0.005434782608695652
no.org.nobug.diverse,no.unix,43,1069,6,0.0054249547920434
no.alt.diskusjoner,no.org.nobug.diverse,2182,43,12,0.005422503389064619
no.marked,no.musikk.klassisk,8022,141,44,0.005419386623968469
no.alt.fan.de-lillos,no.bibsys,117,69,1,0.005405405405405406
no.alt.fan.de-lillos,no.standard,117,69,1,0.005405405405405406
no.alt.pompelog,no.org.nobug.diverse,143,43,1,0.005405405405405406
no.bibsys,no.musikk.gitar,69,1047,6,0.005405405405405406
no.mail.diverse,no.pressemeldinger.diskusjon,900,30,5,0.005405405405405406
no.amiga,no.stortinget,332,599,5,0.005399568034557235
no.amiga,no.reiser,332,972,7,0.005397070161912105
no.alt.gledesutbrudd,no.marked.diskusjon,1620,57,9,0.00539568345323741
no.alt.irc-treff,no.amiga,227,332,3,0.00539568345323741
no.skole.diverse,no.uninett.diverse,224,149,2,0.005390835579514825
no.svar,no.typografi,11,176,1,0.005376344086021506
no.alt.flame,no.media,2346,96,13,0.005351996706463565
no.marked.bolig,no.org.isoc-no,538,26,3,0.0053475935828877
no.it.os.os2,no.pc,126,5333,29,0.005340699815837937
no.org.isoc-no,no.religion,26,1104,6,0.005338078291814947
no.musikk.gitar,no.spill.sjakk,1047,84,6,0.005333333333333333
no.musikk.klassisk,no.pc,141,5333,29,0.005325987144168962
no.biz.annonser,no.vr,1415,97,8,0.005319148936170213
no.folklore.generelt,no.typografi,13,176,1,0.005319148936170213
no.it.emacs,no.vr,281,97,2,0.005319148936170213
no.mswindow,no.uninett.katalog,358,20,2,0.005319148936170213
no.musikk.gitar,no.tex,1047,87,6,0.005319148936170213
no.norsk.fagord,no.spill.sjakk,105,84,1,0.005319148936170213
no.folklore.edb,no.spill,68,2771,15,0.005311614730878187
no.uninett.drift,no.vitser,68,3340,18,0.005309734513274336
no.standard,no.vitser,69,3340,18,0.005308168681804777
no.uninett.hjelp,no.vitser,69,3340,18,0.005308168681804777
no.multimedia,no.tex,1241,87,7,0.005299015897047691
no.c,no.folklore.overtro,940,9,5,0.005296610169491525
no.alt.flame,no.sources.wanted,2346,126,13,0.005286701911346075
no.spill.sjakk,no.vitser,84,3340,18,0.005284791544333529
no.slekt,no.typografi,1727,176,10,0.005282620179609086
no.alt.amiga,no.prat.narkotika,256,315,3,0.00528169014084507
no.folklore.overtro,no.sport.fotball,9,372,2,0.005277044854881266
no.c,no.folklore.generelt,940,13,5,0.005274261603375527
no.prat.aksjer,no.spill.rollespill,303,269,3,0.005272407732864675
no.eunet.hjelp,no.marked.bolig,225,538,4,0.005270092226613966
no.alt.amiga,no.slekt.programmer,256,126,2,0.005263157894736842
no.slekt.etterlysning,no.tex,869,87,5,0.005257623554153523
no.bil,no.uninett.hjelp,1461,69,8,0.005256241787122208
no.biz.nettilbydere,no.eunet.drift,258,125,2,0.005249343832020997
no.alt.config,no.video,327,248,3,0.005244755244755245
no.sport.fotball,no.uninett.skole,372,395,4,0.005242463958060288
no.alkohol,no.tex,1064,87,6,0.005240174672489083
no.bibsys,no.prat.narkotika,69,315,2,0.005235602094240838
no.mswindow,no.org.isoc-no,358,26,2,0.005235602094240838
no.prat.narkotika,no.standard,315,69,2,0.005235602094240838
no.alt.fan.de-lillos,no.marked.data,117,6029,32,0.005233889434085705
no.folklore.generelt,no.sport.fotball,13,372,2,0.005221932114882507
no.sources.wanted,no.vitser,126,3340,18,0.005220417633410673
no.alt.radio-tv.irma-1000,no.slekt,202,1727,10,0.005211047420531527
no.bibsys,no.pc,69,5333,28,0.005210271678451805
no.eunet.drift,no.folklore.edb,125,68,1,0.005208333333333333
no.folklore.overtro,no.tegnsett,9,184,1,0.005208333333333333
no.alt.motorsykler,no.tungregning,1688,51,9,0.005202312138728324
no.amiga,no.litteratur,332,1408,9,0.005199306759098787
no.prat.aksjer,no.spill.sjakk,303,84,2,0.005194805194805195
no.kryptografi,no.slekt,212,1727,10,0.005184033177812338
no.bibsys,no.eunet.drift,69,125,1,0.0051813471502590676
no.folklore.edb,no.slekt.programmer,68,126,1,0.0051813471502590676
no.it.os.os2,no.uninett.drift,126,68,1,0.0051813471502590676
no.org.decus,no.typografi,18,176,1,0.0051813471502590676
no.slekt.programmer,no.uninett.drift,126,68,1,0.0051813471502590676
no.student.samfund,no.test,147,1211,7,0.0051813471502590676
no.sykkel,no.uninett.katalog,756,20,4,0.0051813471502590676
no.org.nobug.diverse,no.radio-tv,43,1319,7,0.0051660516605166054
no.org.dnd,no.www,24,560,3,0.0051635111876075735
no.bibsys,no.it.os.os2,69,126,1,0.005154639175257732
no.it.os.os2,no.standard,126,69,1,0.005154639175257732
no.org.dnd,no.sykkel,24,756,4,0.005154639175257732
no.slekt.programmer,no.standard,126,69,1,0.005154639175257732
no.slekt.programmer,no.uninett.hjelp,126,69,1,0.005154639175257732
no.bil,no.eunet.diverse,1461,100,8,0.0051513200257566
no.multimedia,no.slekt.programmer,1241,126,7,0.005147058823529412
no.prat.aksjer,no.slekt.etterlysning,303,869,6,0.005145797598627788
no.bibsys,no.general,69,5597,29,0.005144580450594288
no.general,no.uninett.hjelp,5597,69,29,0.005144580450594288
no.folklore.overtro,no.prat.politikk,9,382,2,0.005141388174807198
no.org.isoc-no,no.sykkel,26,756,4,0.005141388174807198
no.eunet.diverse,no.musikk,100,3425,18,0.0051325919589392645
no.general,no.spill.sjakk,5597,84,29,0.005130927105449399
no.eunet.hjelp,no.www,225,560,4,0.005121638924455826
no.pressemeldinger.diskusjon,no.sykkel,30,756,4,0.005115089514066497
no.marked.diskusjon,no.radio-tv,57,1319,7,0.005113221329437546
no.embnet,no.sport.fotball,218,372,3,0.005110732538330494
no.alt.amiga,no.radio-tv,256,1319,8,0.005105296745373325
no.eunet.diverse,no.vr,100,97,1,0.00510204081632653
no.folklore.generelt,no.tegnsett,13,184,1,0.00510204081632653
no.kjemi,no.slekt.programmer,663,126,4,0.005095541401273885
no.alt.katter,no.marked.diskusjon,535,57,3,0.0050933786078098476
no.sport.fotball,no.x,372,220,3,0.0050933786078098476
no.alt.sjokolade,no.tegnsett,212,184,2,0.005076142131979695
no.eunet.diverse,no.marked,100,8022,41,0.0050736295012993446
no.mail.drift,no.org.dnd,373,24,2,0.005063291139240506
no.religion,no.tex,1104,87,6,0.005063291139240506
no.alt.tegneserier,no.tex,906,87,5,0.005060728744939271
no.tele,no.tungregning,1538,51,8,0.005060088551549652
no.alt.fan.de-lillos,no.alt.irctreff,117,82,1,0.005050505050505051
no.folklore.generelt,no.perl,13,385,2,0.005050505050505051
no.linux,no.prat.ufo,2858,133,15,0.005040322580645161
no.net,no.slekt.programmer,1071,126,6,0.005037783375314861
no.bibsys,no.slekt,69,1727,9,0.005036373810856184
no.org.isoc-no,no.reiser,26,972,5,0.005035246727089627
no.alt.arkiv,no.slekt.etterlysning,130,869,5,0.005030181086519115
no.alt.pompelog,no.marked.diskusjon,143,57,1,0.005025125628140704
no.org.dnd,no.typografi,24,176,1,0.005025125628140704
no.alt.amiga,no.alt.flame,256,2346,13,0.005021243723445346
no.it.os.os2,no.marked.bil,126,875,5,0.0050200803212851405
no.marked.bil,no.slekt.programmer,875,126,5,0.0050200803212851405
no.alt.mat,no.pressemeldinger.diskusjon,1172,30,6,0.005016722408026756
no.amiga,no.uninett.hjelp,332,69,2,0.005012531328320802
no.news.drift,no.tex,314,87,2,0.005012531328320802
no.it.emacs,no.slekt,281,1727,10,0.005005005005005005
no.biz.annonser.data,no.standard,534,69,3,0.005
no.biz.annonser.data,no.uninett.hjelp,534,69,3,0.005
no.biz.diskusjoner,no.svar,190,11,1,0.005
no.prat.narkotika,no.tex,315,87,2,0.005
no.prat.ufo,no.uninett.drift,133,68,1,0.005
no.slekt,no.spill.sjakk,1727,84,9,0.004994450610432853
no.alt.flame,no.standard,2346,69,12,0.004993757802746567
no.alt.amiga,no.student.samfund,256,147,2,0.004987531172069825
no.prat.ufo,no.standard,133,69,1,0.004975124378109453
no.alt.motorsykler,no.prat.ufo,1688,133,9,0.004966887417218543
no.bibsys,no.marked.bolig,69,538,3,0.004966887417218543
no.alt.radio_tv.irma1000,no.vit.diverse,209,196,2,0.004962779156327543
no.prat.seksualitet,no.standard,336,69,2,0.004962779156327543
no.org.dnd,no.prat.politikk,24,382,2,0.0049504950495049506
no.org.isoc-no,no.radio_tv,26,583,3,0.0049504950495049506
no.norsk,no.uninett.katalog,1808,20,9,0.004947773501924134
no.marked.diskusjon,no.sykkel,57,756,4,0.004944375772558714
