newsgroup_a,newsgroup_b,users_a,users_b,shared_users,jaccard
no.biz.annonser,no.uninett.drift,2197,112,20,0.00873743993010048
no.eunet.hjelp,no.tex,244,218,4,0.008733624454148471
no.mswindow,no.slekt,358,1837,19,0.008731617647058824
no.alt.gledesutbrudd,no.kultur.fritid.friluftsliv,1754,95,16,0.00872885979268958
no.alt.config,no.biz,408,55,4,0.008714596949891068
no.mail.diverse,no.sport.volleyball,995,165,10,0.008695652173913044
no.musikk.klassisk,no.radio_tv,229,583,7,0.008695652173913044
no.biz.annonser.data,no.slekt.etterlysning,1548,1240,24,0.008683068017366137
no.biz.annonser.data,no.pressemeldinger.diskusjon,1548,79,14,0.008679479231246125
no.film,no.org.nobug.diverse,2587,90,23,0.008666164280331574
no.prat.narkotika,no.velkommen,527,55,5,0.008665511265164644
no.eunet.hjelp,no.medisin,244,1038,11,0.00865460267505901
no.alt.fan.de-lillos,no.alt.motorsykler,176,1690,16,0.008648648648648649
no.lisp,no.sport.volleyball,302,165,4,0.008639308855291577
no.alt.radio_tv.irma1000,no.marked,210,8430,74,0.008638804576231613
no.alt.amiga,no.kryptografi,343,359,6,0.008620689655172414
no.alt.irc-treff,no.velkommen,296,55,3,0.008620689655172414
no.slekt.etterlysning,no.sport.volleyball,1240,165,12,0.008614501076812634
no.sport.orientering,no.sykkel,144,1148,11,0.00858704137392662
no.eunet.diverse,no.perl,141,564,6,0.008583690987124463
no.alt.irctreff,no.www,82,3452,30,0.008561643835616438
no.audio,no.tex,2493,218,23,0.00855654761904762
no.eunet.diverse,no.medisin,141,1038,10,0.00855431993156544
no.alt.pompelog,no.spill.rollespill,143,447,5,0.008547008547008548
no.org.decus,no.tex,18,218,2,0.008547008547008548
no.pressemeldinger.diskusjon,no.sport.fotball,79,629,6,0.008547008547008548
no.biz.nettilbydere,no.eunet.diverse,686,141,7,0.00853658536585366
no.medisin,no.spill.sjakk,1038,145,10,0.008525149190110827
no.mswindow,no.slekt.programmer,358,589,8,0.008519701810436636
no.mswindow,no.test,358,6390,57,0.008518905993125093
no.alt.radio-tv.irma-1000,no.sport.volleyball,309,165,4,0.00851063829787234
no.biz,no.x,55,301,3,0.0084985835694051
no.velkommen,no.x,55,301,3,0.0084985835694051
no.amiga,no.tungregning,1544,118,14,0.00849514563106796
no.mswindow,no.vit.diverse,358,473,7,0.00849514563106796
no.alt.motorsykler,no.spill.rollespill,1690,447,18,0.008494572911750826
no.spill,no.tex,2992,218,27,0.008482563619227144
no.alt.troll,no.uninett.drift,7,112,1,0.00847457627118644
no.fritid.spill.rollespill,no.tungregning,1,118,1,0.00847457627118644
no.lisp,no.velkommen,302,55,3,0.00847457627118644
no.eunet.diverse,no.musikk,141,3669,32,0.008470089994706194
no.ms-windows,no.sources.wanted,3235,218,29,0.008469626168224298
no.musikk.klassisk,no.unix,229,1439,14,0.008464328899637243
no.bolig,no.kultur.fritid.friluftsliv,978,95,9,0.008458646616541353
no.alt.fan.de-lillos,no.x,176,301,4,0.008456659619450317
no.it.os.os2,no.spill.sjakk,332,145,4,0.008456659619450317
no.pc,no.standard,7029,129,60,0.0084530853761623
no.folklore.generelt,no.multimedia,49,1383,12,0.008450704225352112
no.uninett.hjelp,no.vit.diverse,124,473,5,0.008445945945945946
no.spill.sjakk,no.vitser,145,3558,31,0.008442265795206972
no.alt.irctreff,no.linux,82,3024,26,0.008441558441558441
no.kultur.fritid.friluftsliv,no.sport.orientering,95,144,2,0.008438818565400843
no.eunet.diverse,no.hobby.diverse,141,817,8,0.008421052631578947
no.alt.irctreff,no.radio-tv,82,2075,18,0.008415147265077139
no.bil,no.eunet.hjelp,2153,244,20,0.008413967185527976
no.prat.ufo,no.test,327,6390,56,0.00840714607416304
no.folklore.overtro,no.slekt.programmer,131,589,6,0.008403361344537815
no.marked.jobb,no.sources.list,2181,101,19,0.008395934600088379
no.hobby.diverse,no.sport.orientering,817,144,8,0.008394543546694649
no.eunet.drift,no.spill,135,2992,26,0.00838439213157046
no.alt.pompelog,no.tex,143,218,3,0.008379888268156424
no.amiga,no.eunet.diverse,1544,141,14,0.008378216636744464
no.alt.fan.de-lillos,no.sykkel,176,1148,11,0.008377760853008377
no.mswindow,no.uninett.hjelp,358,124,4,0.008368200836820083
no.alt.gledesutbrudd,no.velkommen,1754,55,15,0.008361204013377926
no.multimedia,no.org.dnd,1383,66,12,0.008350730688935281
no.org.dnd,no.telepost,66,417,4,0.008350730688935281
no.folklore.edb,no.slekt,219,1837,17,0.008337420304070623
no.alt.fan.de-lillos,no.org.dnd,176,66,2,0.008333333333333333
no.sources.wanted,no.spill.sjakk,218,145,3,0.008333333333333333
no.eunet.hjelp,no.marked.data,244,7987,68,0.008330270733798849
no.marked,no.vr,8430,166,71,0.008328445747800587
no.litteratur,no.sport.volleyball,1532,165,14,0.008318478906714201
no.alt.arkiv,no.sport.volleyball,199,165,3,0.008310249307479225
no.alt.radio-tv.irma-1000,no.biz,309,55,3,0.008310249307479225
no.audio,no.biz,2493,55,21,0.008310249307479225
no.marked.bolig,no.pressemeldinger.diskusjon,892,79,8,0.008307372793354102
no.org.decus,no.slekt.programmer,18,589,5,0.008305647840531562
no.general,no.it.os.os2,7081,332,61,0.008297062023939063
no.alt.pompelog,no.pc,143,7029,59,0.008294671727822297
no.biz.nettilbydere,no.sport.volleyball,686,165,7,0.008293838862559242
no.it.diverse,no.uninett.hjelp,606,124,6,0.008287292817679558
no.eunet.drift,no.marked.jobb,135,2181,19,0.00827165868524162
no.prat.politikk,no.uninett.katalog,1152,68,10,0.008264462809917356
no.sources.list,no.tele,101,2097,18,0.008256880733944955
no.slekt.programmer,no.sport.orientering,589,144,6,0.008253094910591471
no.folklore.generelt,no.skole.diverse,49,563,5,0.008237232289950576
no.it.os.os2,no.marked.bolig,332,892,10,0.008237232289950576
no.eunet.hjelp,no.slekt,244,1837,17,0.008236434108527133
no.pressemeldinger.diskusjon,no.vr,79,166,2,0.00823045267489712
no.org.isoc-no,no.reiser,53,1050,9,0.008226691042047532
no.it.os.os2,no.sport.diverse,332,1507,15,0.008223684210526315
no.elektronikk,no.pressemeldinger.diskusjon,2253,79,19,0.008214440121054907
no.eunet.diverse,no.vit.diverse,141,473,5,0.008210180623973728
no.alt.amiga,no.it.emacs,343,395,6,0.00819672131147541
no.alt.irctreff,no.alt.sjokolade,82,656,6,0.00819672131147541
no.prat.seksualitet,no.sources.list,883,101,8,0.00819672131147541
no.sources.list,no.spill.sjakk,101,145,2,0.00819672131147541
no.ai,no.test,254,6390,54,0.00819423368740516
no.alt.fan.de-lillos,no.skole.diverse,176,563,6,0.008185538881309686
no.alt.pompelog,no.vit.diverse,143,473,5,0.008183306055646482
no.alt.tegneserier,no.org.dnd,1043,66,9,0.008181818181818182
no.eunet.drift,no.slekt,135,1837,16,0.0081799591002045
no.audio,no.slekt.programmer,2493,589,25,0.008177952240758913
no.eunet.diverse,no.vitser,141,3558,30,0.008176614881439084
no.bibsys,no.eunet.drift,235,135,3,0.008174386920980926
no.alt.irctreff,no.prat.politikk,82,1152,10,0.008169934640522876
no.alt.pompel-og-pilt,no.sport.volleyball,329,165,4,0.00816326530612245
no.norsk.fagord,no.slekt.etterlysning,243,1240,12,0.008157715839564922
no.eunet.hjelp,no.marked,244,8430,70,0.008135750813575081
no.slekt.etterlysning,no.uninett.hjelp,1240,124,11,0.008130081300813009
no.alkohol,no.folklore.generelt,1192,49,10,0.008123476848090982
no.reiser,no.uninett.katalog,1050,68,9,0.008115419296663661
no.biz.diskusjoner,no.org.dnd,431,66,4,0.008113590263691683
no.audio,no.slekt.etterlysning,2493,1240,30,0.008101539292465569
no.eunet.diverse,no.it.diverse,141,606,6,0.008097165991902834
no.sport.fotball,no.tungregning,629,118,6,0.008097165991902834
no.slekt.etterlysning,no.student.samfund,1240,255,12,0.008091706001348618
no.ms-windows,no.standard,3235,129,27,0.008091099790230746
no.eunet.diverse,no.mswindow,141,358,4,0.00808080808080808
no.biz.annonser,no.folklore.generelt,2197,49,18,0.00807899461400359
no.alt.god.jul,no.biz,570,55,5,0.008064516129032258
no.prat.politikk,no.sources.list,1152,101,10,0.008045052292839904
no.org.dnd,no.unix,66,1439,12,0.008037508372404554
no.sport.fotball,no.tegnsett,629,249,7,0.008036739380022962
no.marked,no.musikk.klassisk,8430,229,69,0.008032596041909196
no.marked.jobb,no.pressemeldinger.diskusjon,2181,79,18,0.008028545941123996
no.elektronikk,no.eunet.drift,2253,135,19,0.008020261713803293
no.marked.data,no.prat.ufo,7987,327,66,0.008001939864209506
no.eunet.drift,no.norsk.fagord,135,243,3,0.008
no.org.dnd,no.video,66,942,8,0.008
no.org.efn.nyheter,no.uninett.hjelp,2,124,1,0.008
no.jus,no.sport.volleyball,1852,165,16,0.0079960019990005
no.ai,no.sport.fotball,254,629,7,0.007990867579908675
no.eunet.hjelp,no.musikk,244,3669,31,0.007985574446161773
no.marked.bil,no.tex,1423,218,13,0.007985257985257985
no.alt.motorsykler,no.it.os.os2,1690,332,16,0.007976071784646061
no.org.isoc-no,no.tele,53,2097,17,0.007969995311767463
no.uninett.drift,no.vitser,112,3558,29,0.007964844822850866
no.amiga,no.musikk.klassisk,1544,229,14,0.007959067652075043
no.bibsys,no.spill.sjakk,235,145,3,0.007957559681697613
no.alt.fan.de-lillos,no.it.os.os2,176,332,4,0.007936507936507936
no.org.dnd,no.religion,66,1585,13,0.007936507936507936
no.biz.annonser.data,no.mswindow,1548,358,15,0.007932310946589107
no.marked,no.sources.wanted,8430,218,68,0.007925407925407926
no.hobby.diverse,no.radio_tv,817,583,11,0.007919366450683946
no.net,no.velkommen,1218,55,10,0.00791765637371338
no.biz,no.prat.ufo,55,327,3,0.0079155672823219
no.folklore.generelt,no.slekt.programmer,49,589,5,0.007898894154818325
no.biz,no.psykologi,55,584,5,0.007886435331230283
no.elektronikk,no.folklore.generelt,2253,49,18,0.00788091068301226
no.alt.pompel-og-pilt,no.biz,329,55,3,0.007874015748031496
no.eunet.diverse,no.norsk.fagord,141,243,3,0.007874015748031496
no.eunet.diverse,no.prat.seksualitet,141,883,8,0.007874015748031496
no.film,no.sources.list,2587,101,21,0.007874015748031496
no.audio,no.uninett.katalog,2493,68,20,0.007870916961826053
no.biz.annonser.data,no.tungregning,1548,118,13,0.007864488808227465
no.alt.irctreff,no.religion,82,1585,13,0.007859733978234583
no.alt.pompelog,no.norsk.fagord,143,243,3,0.007832898172323759
no.eunet.drift,no.prat.politikk,135,1152,10,0.007830853563038372
no.alt.fan.de-lillos,no.slekt.etterlysning,176,1240,11,0.007829181494661922
no.alt.gledesutbrudd,no.folklore.generelt,1754,49,14,0.007825600894354388
no.alt.amiga,no.hobby.diverse,343,817,9,0.007819287576020852
no.marked.bil,no.uninett.hjelp,1423,124,12,0.007817589576547232
no.musikk.klassisk,no.slekt,229,1837,16,0.007804878048780488
no.amiga,no.eunet.drift,1544,135,13,0.0078031212484993995
no.ms-windows,no.uninett.hjelp,3235,124,26,0.007800780078007801
no.musikk.klassisk,no.telepost,229,417,5,0.0078003120124804995
no.marked.diskusjon,no.slekt.programmer,187,589,6,0.007792207792207792
no.org.decus,no.sport.fotball,18,629,5,0.00778816199376947
no.eunet.drift,no.ms-windows,135,3235,26,0.00777511961722488
no.mac,no.sport.fotball,2742,629,26,0.007772795216741405
no.biz,no.pressemeldinger,55,334,3,0.007772020725388601
no.folklore.generelt,no.sport.diverse,49,1507,12,0.007772020725388601
no.bil,no.org.isoc-no,2153,53,17,0.0077661032434901784
no.sport.fotball,no.typografi,629,280,7,0.007760532150776054
no.kultur.fritid.friluftsliv,no.sport.volleyball,95,165,2,0.007751937984496124
no.ms-windows,no.spill.sjakk,3235,145,26,0.007751937984496124
no.org.isoc-no,no.sport.diverse,53,1507,12,0.007751937984496124
no.prat.ufo,no.radio_tv,327,583,7,0.007751937984496124
no.biz.nettilbydere,no.kultur.fritid.friluftsliv,686,95,6,0.007741935483870968
no.folklore.overtro,no.test,131,6390,50,0.007726781023025807
no.audio,no.tungregning,2493,118,20,0.007719027402547279
no.bil,no.uninett.katalog,2153,68,17,0.007713248638838476
no.sources.list,no.vitser,101,3558,28,0.007711374277058662
no.it.os.os2,no.marked,332,8430,67,0.007705577918343876
no.marked.bolig,no.telepost,892,417,10,0.007698229407236336
no.alt.troll,no.uninett.hjelp,7,124,1,0.007692307692307693
no.eunet.hjelp,no.org.decus,244,18,2,0.007692307692307693
no.org.dnd,no.slekt.programmer,66,589,5,0.007692307692307693
no.org.efn.nyheter,no.standard,2,129,1,0.007692307692307693
no.sport.orientering,no.tungregning,144,118,2,0.007692307692307693
no.hobby.diverse,no.sources.list,817,101,7,0.007683863885839737
no.biz.nettilbydere,no.sources.list,686,101,6,0.0076824583866837385
no.alt.fan.de-lillos,no.ms-windows,176,3235,26,0.007680945347119645
no.spill.sjakk,no.tegnsett,145,249,3,0.0076726342710997444
no.alt.flame,no.uninett.drift,2515,112,20,0.007671653241273495
no.alt.pompelog,no.musikk,143,3669,29,0.007665873645255088
no.eunet.drift,no.reiser,135,1050,9,0.007653061224489796
no.it.os.os2,no.prat.ufo,332,327,5,0.00764525993883792
no.alt.sjokolade,no.eunet.drift,656,135,6,0.007643312101910828
no.alt.flame,no.uninett.hjelp,2515,124,20,0.007636502481863307
no.alt.radio_tv.irma1000,no.bolig,210,978,9,0.007633587786259542
no.kultur.fritid.friluftsliv,no.x,95,301,3,0.007633587786259542
no.slekt,no.spill.sjakk,1837,145,15,0.007625826131164209
no.musikk.klassisk,no.perl,229,564,6,0.007623888182973317
no.alt.radio_tv.irma1000,no.marked.diskusjon,210,187,3,0.007614213197969543
no.eunet.diverse,no.reiser,141,1050,9,0.007614213197969543
no.marked.bil,no.sport.volleyball,1423,165,12,0.007614213197969543
no.alt.amiga,no.marked.diskusjon,343,187,4,0.0076045627376425855
no.amiga,no.slekt.etterlysning,1544,1240,21,0.00760043431053203
no.marked.bil,no.x,1423,301,13,0.007597895967270602
no.alt.fan.de-lillos,no.mac,176,2742,22,0.007596685082872928
no.film,no.it.os.os2,2587,332,22,0.0075940628236106315
no.pressemeldinger.diskusjon,no.student.nett,79,452,4,0.007590132827324478
no.eunet.diverse,no.religion,141,1585,13,0.007589025102159953
no.eunet.diverse,no.pc,141,7029,54,0.007588532883642495
no.prat.aksjer,no.radio_tv,480,583,8,0.007582938388625593
no.amiga,no.org.isoc-no,1544,53,12,0.007570977917981073
no.alt.irctreff,no.multimedia,82,1383,11,0.007565337001375516
no.general,no.uninett.drift,7081,112,54,0.007564084605687071
no.spill.sjakk,no.student.samfund,145,255,3,0.007556675062972292
no.alt.radio-tv.irma-1000,no.mswindow,309,358,5,0.0075528700906344415
no.c,no.sport.volleyball,1036,165,9,0.007550335570469799
no.musikk,no.uninett.katalog,3669,68,28,0.007549204637368563
no.org.decus,no.tegnsett,18,249,2,0.007547169811320755
no.biz.annonser.data,no.slekt.programmer,1548,589,16,0.007543611504007544
no.pressemeldinger.diskusjon,no.slekt.programmer,79,589,5,0.007541478129713424
no.alt.troll,no.it.emacs,7,395,3,0.007518796992481203
no.pressemeldinger,no.uninett.katalog,334,68,3,0.007518796992481203
no.pressemeldinger.diskusjon,no.velkommen,79,55,1,0.007518796992481203
no.alt.mat,no.biz,1286,55,10,0.007513148009015778
no.ms-windows,no.tungregning,3235,118,25,0.007512019230769231
no.marked.diskusjon,no.test,187,6390,49,0.007506127450980392
no.amiga,no.uninett.katalog,1544,68,12,0.0075
no.musikk.klassisk,no.pc,229,7029,54,0.007495835646862854
no.linux,no.uninett.katalog,3024,68,23,0.007494297816878462
no.alt.fan.de-lillos,no.marked,176,8430,64,0.007492390540856942
no.org.nobug.diverse,no.radio_tv,90,583,5,0.0074850299401197605
no.alt.mat,no.it.os.os2,1286,332,12,0.007471980074719801
no.mswindow,no.student.nett,358,452,6,0.007462686567164179
no.slekt.etterlysning,no.uninett.drift,1240,112,10,0.007451564828614009
no.uninett.katalog,no.vit.diverse,68,473,4,0.0074487895716946
no.alt.fan.de-lillos,no.kultur.fritid.friluftsliv,176,95,2,0.007434944237918215
no.linux,no.musikk.klassisk,3024,229,24,0.007432641684732115
no.alt.amiga,no.it.diverse,343,606,7,0.0074309978768577496
no.biz,no.unix,55,1439,11,0.007417397167902899
no.unix,no.velkommen,1439,55,11,0.007417397167902899
no.amiga,no.mswindow,1544,358,14,0.007415254237288136
no.alt.fan.de-lillos,no.pc,176,7029,53,0.007410514541387025
no.alt.amiga,no.vit.diverse,343,473,6,0.007407407407407408
no.alt.gullkorn,no.standard,7,129,1,0.007407407407407408
no.alt.radio_tv.irma1000,no.prat.politikk,210,1152,10,0.0073964497041420114
no.alt.motorsykler,no.tex,1690,218,14,0.007391763463569166
no.bibsys,no.radio_tv,235,583,6,0.007389162561576354
no.musikk.gitar,no.pressemeldinger.diskusjon,1148,79,9,0.007389162561576354
no.musikk.klassisk,no.slekt.programmer,229,589,6,0.007389162561576354
no.pressemeldinger.diskusjon,no.sykkel,79,1148,9,0.007389162561576354
no.alt.radio_tv.irma1000,no.slekt,210,1837,15,0.0073818897637795275
no.biz,no.sources.wanted,55,218,2,0.007380073800738007
no.biz.annonser.data,no.org.nobug.diverse,1548,90,12,0.007380073800738007
no.sport.orientering,no.standard,144,129,2,0.007380073800738007
no.tex,no.velkommen,218,55,2,0.007380073800738007
no.elektronikk,no.uninett.katalog,2253,68,17,0.007378472222222222
no.film,no.spill.sjakk,2587,145,20,0.007374631268436578
no.sport.fotball,no.velkommen,629,55,5,0.007363770250368188
no.slekt,no.tex,1837,218,15,0.007352941176470588
no.alt.gledesutbrudd,no.sport.volleyball,1754,165,14,0.007349081364829396
no.folklore.overtro,no.slekt.etterlysning,131,1240,10,0.0073475385745775165
no.it.os.os2,no.sources.wanted,332,218,4,0.007326007326007326
no.it.diverse,no.mswindow,606,358,7,0.0073145245559038665
no.alt.irctreff,no.general,82,7081,52,0.007312614259597806
no.c,no.org.dnd,1036,66,8,0.007312614259597806
no.alt.motorsykler,no.sources.list,1690,101,13,0.007311586051743532
no.alt.arkiv,no.sport.fotball,199,629,6,0.0072992700729927005
no.alt.troll,no.folklore.overtro,7,131,1,0.0072992700729927005
no.ms-windows,no.pressemeldinger.diskusjon,3235,79,24,0.00729483282674772
no.reiser,no.velkommen,1050,55,8,0.007292616226071103
no.alt.pompelog,no.biz.nettilbydere,143,686,6,0.007290400972053463
no.slekt.etterlysning,no.typografi,1240,280,11,0.00728959575878065
no.biz.nettilbydere,no.sport.orientering,686,144,6,0.007281553398058253
no.norsk.fagord,no.slekt,243,1837,15,0.007263922518159807
no.norsk.fagord,no.slekt.programmer,243,589,6,0.007263922518159807
no.eunet.hjelp,no.slekt.programmer,244,589,6,0.007255139056831923
no.alt.radio_tv.irma1000,no.bil,210,2153,17,0.007246376811594203
no.kultur.fritid.friluftsliv,no.unix,95,1439,11,0.007222586999343401
no.ms-windows,no.uninett.drift,3235,112,24,0.0072223894071622025
no.test,no.vr,6390,166,47,0.007220771239821785
no.org.dnd,no.reiser,66,1050,8,0.007220216606498195
no.pressemeldinger.diskusjon,no.spill,79,2992,22,0.007215480485405051
no.prat.aksjer,no.tex,480,218,5,0.007215007215007215
no.film,no.uninett.katalog,2587,68,19,0.007207890743550834
no.prat.aksjer,no.pressemeldinger.diskusjon,480,79,4,0.007207207207207207
no.eunet.drift,no.spill.sjakk,135,145,2,0.007194244604316547
no.it.emacs,no.sport.volleyball,395,165,4,0.007194244604316547
no.alt.pompelog,no.bolig,143,978,8,0.0071877807726864335
no.pc,no.tungregning,7029,118,51,0.0071871476888387825
no.kjemi,no.kultur.fritid.friluftsliv,746,95,6,0.00718562874251497
no.alt.amiga,no.mswindow,343,358,5,0.007183908045977011
no.it.os.os2,no.musikk.klassisk,332,229,4,0.00718132854578097
no.pc,no.uninett.hjelp,7029,124,51,0.007181075753308927
no.biz,no.www,55,3452,25,0.007179781734635267
no.film,no.pressemeldinger.diskusjon,2587,79,19,0.007177937287495277
no.alt.irctreff,no.film,82,2587,19,0.007169811320754717
no.spill.sjakk,no.telepost,145,417,4,0.007168458781362007
no.alt.amiga,no.pressemeldinger.diskusjon,343,79,3,0.007159904534606206
no.havforskning,no.sport.volleyball,398,165,4,0.007155635062611807
no.musikk.klassisk,no.pressemeldinger,229,334,4,0.007155635062611807
no.bil,no.sources.list,2153,101,16,0.0071492403932082215
no.alt.troll,no.telepost,7,417,3,0.007125890736342043
no.alt.pompelog,no.slekt,143,1837,14,0.007121057985757884
no.linux,no.org.nobug.diverse,3024,90,22,0.0071151358344113845
no.embnet,no.sport.volleyball,260,165,3,0.0071090047393364926
no.eunet.hjelp,no.it.diverse,244,606,6,0.0071090047393364926
no.mswindow,no.speider,358,493,6,0.007100591715976331
no.org.isoc-no,no.radio-tv,53,2075,15,0.00709891150023663
no.alt.troll,no.eunet.drift,7,135,1,0.0070921985815602835
no.alt.sjokolade,no.biz,656,55,5,0.007082152974504249
no.alt.sjokolade,no.velkommen,656,55,5,0.007082152974504249
no.eunet.drift,no.sykkel,135,1148,9,0.00706436420722135
no.eunet.diverse,no.marked,141,8430,60,0.007049700387733521
no.bolig,no.sport.volleyball,978,165,8,0.007048458149779736
no.it.os.os2,no.musikk,332,3669,28,0.00704757110495847
no.alt.amiga,no.musikk.klassisk,343,229,4,0.007042253521126761
no.eunet.diverse,no.org.efn.nyheter,141,2,1,0.007042253521126761
no.eunet.diverse,no.spill.sjakk,141,145,2,0.007042253521126761
no.folklore.overtro,no.svar,131,12,1,0.007042253521126761
no.org.dnd,no.sport.diverse,66,1507,11,0.007042253521126761
no.folklore.generelt,no.tele,49,2097,15,0.0070389488503050214
no.alt.config,no.sport.volleyball,408,165,4,0.007029876977152899
no.musikk.gitar,no.sport.orientering,1148,144,9,0.007014809041309431
no.alt.frustrasjoner,no.tungregning,3041,118,22,0.007013069811922219
no.alt.frustrasjoner,no.uninett.hjelp,3041,124,22,0.006999681832643971
no.folklore.generelt,no.kultur.fritid.friluftsliv,49,95,1,0.006993006993006993
no.perl,no.svar,564,12,4,0.006993006993006993
no.elektronikk,no.org.isoc-no,2253,53,16,0.0069868995633187774
no.alt.god.jul,no.alt.troll,570,7,4,0.006980802792321117
no.amiga,no.it.os.os2,1544,332,13,0.006977992485238862
no.tele,no.uninett.katalog,2097,68,15,0.0069767441860465115
no.student.samfund,no.test,255,6390,46,0.006970753144415821
no.marked.diskusjon,no.slekt,187,1837,14,0.006965174129353234
no.news.drift,no.velkommen,379,55,3,0.0069605568445475635
no.alt.mat,no.sport.volleyball,1286,165,10,0.006939625260235947
no.biz.annonser.data,no.folklore.generelt,1548,49,11,0.0069356872635561164
no.litteratur,no.org.dnd,1532,66,11,0.006931316950220542
no.slekt.etterlysning,no.uninett.katalog,1240,68,9,0.006928406466512702
no.alt.fan.de-lillos,no.linux,176,3024,22,0.006922592825676526
no.pressemeldinger.diskusjon,no.vitser,79,3558,25,0.0069213732004429675
no.biz,no.prat.narkotika,55,527,4,0.006920415224913495
no.marked.data,no.nuug,7987,164,56,0.006917850525015441
no.skole.diverse,no.sport.volleyball,563,165,5,0.006915629322268326
no.kultur.fritid.friluftsliv,no.sport.diverse,95,1507,11,0.0069138906348208675
no.svar,no.typografi,12,280,2,0.006896551724137931
no.alt.radio_tv.irma1000,no.amiga,210,1544,12,0.006888633754305396
no.biz.annonser,no.spill.sjakk,2197,145,16,0.006878761822871883
no.elektronikk,no.org.nobug.diverse,2253,90,16,0.006875805758487323
no.alt.motorsykler,no.slekt.etterlysning,1690,1240,20,0.006872852233676976
no.linux,no.org.isoc-no,3024,53,21,0.0068717277486911
no.jus,no.velkommen,1852,55,13,0.006863780359028511
no.org.nobug.diverse,no.spill,90,2992,21,0.006860503103560928
no.bil,no.folklore.generelt,2153,49,15,0.006858710562414266
no.sources.wanted,no.test,218,6390,45,0.006856620447965869
no.alt.amiga,no.biz.nettilbydere,343,686,7,0.00684931506849315
no.org.decus,no.standard,18,129,1,0.00684931506849315
no.elektronikk,no.sources.list,2253,101,16,0.006843455945252352
no.alt.amiga,no.marked.bil,343,1423,12,0.0068415051311288486
no.pressemeldinger.diskusjon,no.slekt,79,1837,13,0.006831318970047294
no.alt.motorsykler,no.pressemeldinger.diskusjon,1690,79,12,0.006829823562891292
no.alt.frustrasjoner,no.biz,3041,55,21,0.006829268292682927
no.it.os.os2,no.religion,332,1585,13,0.006827731092436975
no.hobby.diverse,no.uninett.katalog,817,68,6,0.006825938566552901
no.musikk.klassisk,no.org.dnd,229,66,2,0.006825938566552901
no.folklore.overtro,no.marked,131,8430,58,0.006821121956956369
no.sport.fotball,no.unix,629,1439,14,0.006815968841285297
no.alt.radio-tv.irma-1000,no.eunet.drift,309,135,3,0.006802721088435374
no.alt.troll,no.eunet.diverse,7,141,1,0.006802721088435374
no.eunet.hjelp,no.video,244,942,8,0.006791171477079796
no.alt.mat,no.folklore.generelt,1286,49,9,0.006787330316742082
no.mac,no.pressemeldinger.diskusjon,2742,79,19,0.006780870806566738
no.alt.tegneserier,no.spill.sjakk,1043,145,8,0.006779661016949152
no.folklore.generelt,no.unix,49,1439,10,0.006765899864682003
no.alt.gledesutbrudd,no.it.os.os2,1754,332,14,0.006756756756756757
no.alt.mat,no.velkommen,1286,55,9,0.006756756756756757
no.biz.diskusjoner,no.sport.volleyball,431,165,4,0.006756756756756757
no.biz,no.religion,55,1585,11,0.006752608962553714
no.alt.pompelog,no.reiser,143,1050,8,0.006751054852320675
no.bolig,no.org.dnd,978,66,7,0.006750241080038573
no.marked.data,no.sources.wanted,7987,218,55,0.006748466257668712
no.marked.data,no.tex,7987,218,55,0.006748466257668712
no.biz,no.eunet.hjelp,55,244,2,0.006734006734006734
no.alt.flame,no.prat.aksjer,2515,480,20,0.0067226890756302525
no.alt.pompelog,no.it.diverse,143,606,5,0.006720430107526882
no.marked.jobb,no.org.dnd,2181,66,15,0.006720430107526882
no.media,no.sport.volleyball,734,165,6,0.006718924972004479
no.alt.pompelog,no.alt.troll,143,7,1,0.006711409395973154
no.biz,no.kultur.fritid.friluftsliv,55,95,1,0.006711409395973154
no.mail.diverse,no.velkommen,995,55,7,0.006711409395973154
no.mswindow,no.norsk.fagord,358,243,4,0.006700167504187605
no.eunet.drift,no.marked,135,8430,57,0.006699576868829337
no.medisin,no.sport.volleyball,1038,165,8,0.0066945606694560665
no.musikk.klassisk,no.test,229,6390,44,0.0066920152091254756
no.alt.motorsykler,no.tungregning,1690,118,12,0.0066815144766146995
no.pressemeldinger,no.tungregning,334,118,3,0.0066815144766146995
no.biz.nettilbydere,no.uninett.katalog,686,68,5,0.006675567423230975
no.marked.data,no.vr,7987,166,54,0.006667489813557229
no.alt.irctreff,no.uninett.skole,82,522,4,0.006666666666666667
no.uninett.katalog,no.vitser,68,3558,24,0.006662965019433648
no.marked.bil,no.org.nobug.diverse,1423,90,10,0.00665335994677312
no.alt.radio-tv.irma-1000,no.spill.sjakk,309,145,3,0.0066518847006651885
no.alt.diskusjoner,no.velkommen,2368,55,16,0.006647278770253427
no.sport.fotball,no.standard,629,129,5,0.006640106241699867
no.pc,no.uninett.drift,7029,112,47,0.006625317169438962
no.biz.annonser.data,no.uninett.hjelp,1548,124,11,0.006622516556291391
no.folklore.overtro,no.sport.fotball,131,629,5,0.006622516556291391
no.kultur.fritid.friluftsliv,no.stortinget,95,665,5,0.006622516556291391
no.radio-tv,no.velkommen,2075,55,14,0.006616257088846881
no.org.efn.diskusjon,no.svar,446,12,3,0.006593406593406593
no.alt.flame,no.alt.irctreff,2515,82,17,0.006589147286821705
no.org.dnd,no.www,66,3452,23,0.006580829756795422
no.irc,no.velkommen,1475,55,10,0.006578947368421052
no.mswindow,no.sources.list,358,101,3,0.006578947368421052
