from_newsgroup,to_newsgroup,number_of_references
no.alt.flame,no.norsk,51
no.alt.frustrasjoner,no.tungregning,51
no.bolig,unknown,51
no.it.diverse,no.net,51
no.news.diverse,no.radio-tv,51
no.psykologi,no.film,51
no.radio_tv,no.marked,51
no.slekt,no.multimedia,51
no.speider,no.general,51
no.tele,no.marked.data,51
no.unix,no.norsk,51
no.vitser,no.spill,51
no.alt.config,no.alt.amiga,50
no.irc,no.eunet.diverse,50
no.irc,no.eunet.drift,50
no.irc,no.news.diverse,50
no.jus,no.slekt,50
no.mac,no.slekt,50
no.mail.diverse,no.slekt,50
no.marked,no.it.diverse,50
no.marked.jobb,no.norsk,50
no.news.diverse,no.ef,50
no.norsk,no.medisin,50
no.radio-tv,no.radio_tv,50
no.radio_tv,no.sport.diverse,50
no.slekt,no.jus,50
no.slekt,no.mail.diverse,50
no.slekt,no.norsk,50
no.vit.diverse,no.litteratur,50
no.alt.motorsykler,no.speider,49
no.elektronikk,no.radio_tv,49
no.media,no.multimedia,49
no.net,no.eunet.diverse,49
no.net,no.eunet.drift,49
no.net,no.it.diverse,49
no.news.diverse,no.svar,49
no.org.isoc-no,no.org.efn.diskusjon,49
no.psykologi,no.slekt,49
no.radio_tv,no.alt.radio_tv.irma1000,49
no.slekt,no.mac,49
no.tegnsett,unknown,49
no.alt.diskusjoner,no.vit.diverse,48
no.biz.annonser,no.audio,48
no.jus,no.alt.motorsykler,48
no.kryptografi,no.www,48
no.mail.diverse,no.biz.annonser,48
no.marked,no.speider,48
no.marked.bil,no.marked.jobb,48
no.marked.bolig,no.marked.jobb,48
no.marked.jobb,no.it.diverse,48
no.prat.ufo,no.radio-tv,48
no.slekt,no.litteratur,48
no.slekt.programmer,no.pc,48
no.alt.gledesutbrudd,no.litteratur,47
no.alt.motorsykler,no.audio,47
no.audio,no.alt.frustrasjoner,47
no.bil,no.religion,47
no.biz.annonser,no.marked.bolig,47
no.bolig,no.general,47
no.general,no.media,47
no.it.diverse,no.spill,47
no.linux,no.alt.pompelog,47
no.linux,no.eunet.hjelp,47
no.net,no.spill,47
no.radio-tv,no.alt.pompel-og-pilt,47
no.radio-tv,no.alt.radio-tv.irma-1000,47
no.radio-tv,no.bil,47
no.radio-tv,no.c,47
no.radio-tv,no.ef,47
no.radio-tv,no.embnet,47
no.radio-tv,no.lisp,47
no.radio-tv,no.marked.jobb,47
no.skole.diverse,no.litteratur,47
no.slekt,no.alt.frustrasjoner,47
no.www,no.mail.diverse,47
no.ai,unknown,46
no.alt.diskusjoner,no.musikk,46
no.alt.frustrasjoner,no.standard,46
no.alt.frustrasjoner,no.www,46
no.alt.gledesutbrudd,no.marked,46
no.audio,no.alt.motorsykler,46
no.marked.bolig,no.bolig,46
no.medisin,no.norsk,46
no.news.diverse,no.marked.data,46
no.radio-tv,no.prat.ufo,46
no.standard,no.net,46
no.alt.mat,no.audio,45
no.alt.motorsykler,no.litteratur,45
no.alt.pompelog,no.audio,45
no.audio,no.biz.annonser,45
no.film,no.eunet.diverse,45
no.film,no.eunet.drift,45
no.jus,no.speider,45
no.lisp,no.unix,45
no.news.diverse,no.eunet.hjelp,45
no.norsk,no.unix,45
no.slekt,no.psykologi,45
no.speider,no.jus,45
no.speider,no.norsk,45
no.telepost,no.slekt,45
no.telepost,no.sources.wanted,45
no.alt.flame,no.sport.diverse,44
no.alt.mat,no.litteratur,44
no.alt.mat,no.multimedia,44
no.c,no.standard,44
no.elektronikk,no.hobby.diverse,44
no.eunet.drift,no.alt.diskusjoner,44
no.film,no.pc,44
no.general,no.student.samfund,44
no.it.emacs,no.prat.politikk,44
no.linux,no.spill,44
no.marked,no.mswindow,44
no.ms-windows,no.news.diverse,44
no.mswindow,no.marked,44
no.prat.aksjer,no.general,44
no.radio-tv,no.spill,44
no.slekt.programmer,no.slekt,44
no.spill,no.news.diverse,44
no.alt.frustrasjoner,no.uninett.skole,43
no.audio,no.alt.mat,43
no.bil,no.biz.annonser,43
no.bolig,no.elektronikk,43
no.elektronikk,no.bolig,43
no.jus,no.vitser,43
no.linux,no.slekt,43
no.mac,no.radio_tv,43
no.psykologi,no.alt.frustrasjoner,43
no.slekt,no.linux,43
no.telepost,no.norsk,43
no.alt.motorsykler,no.irc,42
no.jus,no.sport.diverse,42
no.litteratur,no.alt.gledesutbrudd,42
no.litteratur,no.alt.mat,42
no.litteratur,no.alt.motorsykler,42
no.marked.bolig,no.biz.annonser,42
no.media,no.general,42
no.norsk,no.alt.tegneserier,42
no.norsk,no.telepost,42
no.prat.seksualitet,no.jus,42
no.religion,no.news.diverse,42
no.slekt,no.radio_tv,42
no.stortinget,no.radio_tv,42
no.x,unknown,42
no.alt.arkiv,no.general,41
no.alt.gledesutbrudd,no.audio,41
no.alt.mat.drikke,no.alt.pompel-og-pilt,41
no.alt.mat.drikke,no.alt.radio-tv.irma-1000,41
no.jus,no.spill,41
no.mac,no.mswindow,41
no.medisin,no.norsk.fagord,41
no.mswindow,no.mac,41
no.norsk.fagord,no.medisin,41
no.radio_tv,no.elektronikk,41
no.sources.wanted,no.slekt,41
no.sources.wanted,no.telepost,41
no.typografi,no.alt.frustrasjoner,41
no.vitser,no.radio-tv,41
no.ai,no.c,40
no.ai,no.ef,40
no.ai,no.embnet,40
no.alkohol,no.c,40
no.alkohol,no.embnet,40
no.alt.frustrasjoner,no.alt.amiga,40
no.alt.frustrasjoner,no.marked.data,40
no.alt.radio_tv.irma1000,no.alt.tegneserier,40
no.alt.tegneserier,no.alt.radio_tv.irma1000,40
no.biz.annonser,no.biz.diskusjoner,40
no.film,no.alt.flame,40
no.kryptografi,no.marked,40
no.kryptografi,no.news.diverse,40
no.marked,no.alt.gledesutbrudd,40
no.slekt,no.sources.wanted,40
no.slekt,no.telepost,40
no.spill,no.linux,40
no.spill,no.radio-tv,40
no.spill.sjakk,no.general,40
no.alt.katter,no.alt.pompel-og-pilt,39
no.alt.katter,no.alt.radio-tv.irma-1000,39
no.alt.radio_tv.irma1000,no.audio,39
no.biz.annonser,no.bil,39
no.elektronikk,no.video,39
no.medisin,no.general,39
no.multimedia,no.media,39
no.news.diverse,no.biz.annonser,39
no.news.diverse,no.sykkel,39
no.pc,no.slekt.programmer,39
no.psykologi,no.havforskning,39
no.speider,no.alt.frustrasjoner,39
no.speider,no.alt.motorsykler,39
no.spill,no.jus,39
no.stortinget,no.slekt,39
no.stortinget,no.sources.wanted,39
no.video,no.elektronikk,39
no.alt.amiga,unknown,38
no.alt.diskusjoner,no.alt.amiga,38
no.alt.frustrasjoner,no.bil,38
no.alt.gledesutbrudd,no.norsk,38
no.alt.mat,no.kjemi,38
no.alt.pompel-og-pilt,no.alt.diskusjoner,38
no.alt.pompel-og-pilt,no.alt.frustrasjoner,38
no.alt.pompel-og-pilt,no.alt.mat,38
no.audio,no.alt.gledesutbrudd,38
no.mac,no.spill,38
no.media,no.marked,38
no.multimedia,no.radio-tv,38
no.norsk,no.sources.wanted,38
no.radio-tv,no.sport.diverse,38
no.sources.wanted,no.norsk,38
no.alt.pompel-og-pilt,no.alt.arkiv,37
no.alt.pompel-og-pilt,no.alt.flame,37
no.alt.pompel-og-pilt,no.alt.gledesutbrudd,37
no.alt.pompel-og-pilt,no.alt.motorsykler,37
no.alt.tegneserier,no.alt.diskusjoner,37
no.audio,no.alt.pompelog,37
no.audio,no.alt.radio_tv.irma1000,37
no.audio,no.radio_tv,37
no.biz.diskusjoner,unknown,37
no.linux,no.radio_tv,37
no.mac,no.sport.diverse,37
no.media,no.pc,37
no.news.diverse,no.bolig,37
no.news.diverse,no.embnet,37
no.norsk,no.havforskning,37
no.pc,no.medisin,37
no.spill,no.sources.list,37
no.spill,no.sources.wanted,37
no.spill,no.tegnsett,37
no.spill,no.telepost,37
no.sport.diverse,no.musikk,37
no.telepost,no.sources.list,37
no.telepost,no.speider,37
no.telepost,no.spill,37
no.telepost,no.sport.diverse,37
no.telepost,no.tegnsett,37
no.ai,no.film,36
no.alt.diskusjoner,no.slekt,36
no.alt.flame,no.litteratur,36
no.alt.irc-treff,no.alt.gledesutbrudd,36
no.alt.mat,no.mail.diverse,36
no.alt.radio_tv.irma1000,no.c,36
no.alt.radio_tv.irma1000,no.ef,36
no.alt.radio_tv.irma1000,no.embnet,36
no.alt.tegneserier,no.pc,36
no.bolig,no.jus,36
no.eunet.drift,no.pc,36
no.kryptografi,no.biz.annonser,36
no.kryptografi,unknown,36
no.linux,no.biz.diskusjoner,36
no.mac,no.sources.list,36
no.mac,no.sources.wanted,36
no.mac,no.speider,36
no.mac,no.telepost,36
no.marked.bolig,no.musikk,36
no.marked.data,no.tele,36
no.marked.diskusjon,no.marked,36
no.multimedia,no.alt.mat,36
no.news.diverse,no.uninett.skole,36
no.radio-tv,no.news.diverse,36
no.radio_tv,no.norsk,36
no.radio_tv,no.slekt,36
no.radio_tv,no.stortinget,36
no.spill,no.kjemi,36
no.spill,no.mac,36
no.sport.diverse,no.medisin,36
no.sykkel,no.marked,36
no.telepost,no.radio_tv,36
no.ai,no.alt.tegneserier,35
no.ai,no.jus,35
no.alt.config,no.alt.tegneserier,35
no.alt.diskusjoner,no.eunet.drift,35
no.alt.frustrasjoner,no.alt.pompel-og-pilt,35
no.alt.motorsykler,no.c,35
no.alt.motorsykler,no.ef,35
no.alt.motorsykler,no.embnet,35
no.alt.pompelog,no.kjemi,35
no.alt.pompelog,no.linux,35
no.alt.pompelog,no.litteratur,35
no.alt.pompelog,no.mac,35
no.alt.pompelog,no.mail.diverse,35
no.alt.pompelog,no.mail.drift,35
no.alt.pompelog,no.marked,35
no.alt.pompelog,no.multimedia,35
no.alt.pompelog,no.norsk,35
no.alt.pompelog,no.nuug,35
no.alt.pompelog,no.org.efn.diskusjon,35
no.alt.pompelog,no.pc,35
no.alt.pompelog,no.psykologi,35
no.alt.pompelog,no.radio_tv,35
no.alt.pompelog,no.slekt,35
no.alt.pompelog,no.sources.list,35
no.alt.pompelog,no.sources.wanted,35
no.alt.pompelog,no.speider,35
no.alt.pompelog,no.spill,35
no.alt.pompelog,no.sport.diverse,35
no.alt.pompelog,no.stortinget,35
no.alt.pompelog,no.tegnsett,35
no.alt.pompelog,no.telepost,35
no.alt.tegneserier,no.ai,35
no.alt.tegneserier,no.alt.config,35
no.bil,no.biz.diskusjoner,35
no.biz.diskusjoner,no.bil,35
no.c,no.ai,35
no.c,no.alkohol,35
no.ef,no.ai,35
no.elektronikk,no.biz.annonser,35
no.embnet,no.ai,35
no.embnet,no.alkohol,35
no.havforskning,no.psykologi,35
no.jus,no.bolig,35
no.kjemi,no.slekt,35
no.litteratur,no.sport.diverse,35
no.mswindow,unknown,35
no.musikk,no.media,35
no.news.diverse,no.eunet.drift,35
no.news.diverse,no.unix,35
no.pc,no.tegnsett,35
no.psykologi,no.spill,35
no.psykologi,no.sport.diverse,35
no.psykologi,no.telepost,35
no.radio-tv,no.vitser,35
no.slekt,no.kjemi,35
no.slekt,no.sources.list,35
no.slekt,no.tegnsett,35
no.sources.wanted,no.stortinget,35
no.telepost,no.mail.diverse,35
no.alt.arkiv,no.c,34
no.alt.arkiv,no.ef,34
no.alt.arkiv,no.embnet,34
no.alt.arkiv,unknown,34
no.alt.config,no.c,34
no.alt.config,no.embnet,34
no.alt.diskusjoner,no.embnet,34
no.alt.frustrasjoner,no.alt.radio-tv.irma-1000,34
no.alt.gledesutbrudd,no.net,34
no.alt.pompelog,no.alt.amiga,34
no.alt.pompelog,no.musikk.gitar,34
no.biz.annonser,no.litteratur,34
no.general,no.slekt,34
no.havforskning,no.news.drift,34
no.havforskning,no.norsk,34
no.havforskning,no.slekt,34
no.kjemi,no.alt.mat,34
no.litteratur,no.sources.list,34
no.litteratur,no.sources.wanted,34
no.litteratur,no.speider,34
no.litteratur,no.tegnsett,34
no.litteratur,no.telepost,34
no.mail.diverse,no.www,34
no.mail.drift,no.slekt,34
no.musikk,no.religion,34
no.net,no.slekt,34
no.news.drift,no.havforskning,34
no.news.drift,no.slekt,34
no.pc,no.alt.tegneserier,34
no.pc,no.biz.diskusjoner,34
no.pc,no.havforskning,34
no.pc,no.sources.list,34
no.pc,no.sources.wanted,34
no.pc,no.speider,34
no.psykologi,no.radio_tv,34
no.psykologi,no.sources.list,34
no.psykologi,no.sources.wanted,34
no.psykologi,no.speider,34
no.psykologi,no.tegnsett,34
no.slekt,no.havforskning,34
no.slekt,no.mail.drift,34
no.slekt,no.net,34
no.slekt,no.news.drift,34
no.slekt,no.stortinget,34
no.speider,no.sources.list,34
no.speider,no.sources.wanted,34
no.speider,no.tegnsett,34
no.speider,no.telepost,34
no.spill,no.alt.gledesutbrudd,34
no.spill,no.havforskning,34
no.spill,no.mail.diverse,34
no.spill,no.mail.drift,34
no.spill,no.news.drift,34
no.spill,no.nuug,34
no.spill,no.psykologi,34
no.spill,no.stortinget,34
no.sport.diverse,no.kjemi,34
no.sport.diverse,no.radio-tv,34
no.stortinget,no.speider,34
no.stortinget,no.spill,34
no.stortinget,no.sport.diverse,34
no.telepost,no.havforskning,34
no.telepost,no.jus,34
no.telepost,no.kjemi,34
no.telepost,no.linux,34
no.telepost,no.litteratur,34
no.telepost,no.mac,34
no.telepost,no.mail.drift,34
no.telepost,no.marked,34
no.telepost,no.multimedia,34
no.telepost,no.news.drift,34
no.telepost,no.nuug,34
no.telepost,no.psykologi,34
no.alt.flame,no.reiser,33
no.alt.gledesutbrudd,no.irc,33
no.alt.god.jul,no.nuug,33
no.alt.radio-tv.irma-1000,no.ai,33
no.alt.radio-tv.irma-1000,no.alkohol,33
no.alt.radio-tv.irma-1000,no.alt.frustrasjoner,33
no.alt.radio-tv.irma-1000,no.alt.gledesutbrudd,33
no.alt.radio-tv.irma-1000,no.alt.mat,33
no.alt.radio-tv.irma-1000,no.alt.motorsykler,33
no.alt.tegneserier,no.spill,33
no.audio,no.norsk,33
no.biz.annonser,no.alt.motorsykler,33
no.ef,no.stortinget,33
no.litteratur,no.radio_tv,33
no.news.drift,no.irc,33
no.norsk.fagord,no.general,33
no.pc,no.ef,33
no.perl,no.alt.frustrasjoner,33
no.radio_tv,no.linux,33
no.radio_tv,no.mac,33
no.sources.list,no.slekt,33
no.sources.list,no.sources.wanted,33
no.sources.list,no.speider,33
no.sources.list,no.spill,33
no.sources.list,no.sport.diverse,33
no.sources.list,no.tegnsett,33
no.sources.list,no.telepost,33
no.sources.wanted,no.sources.list,33
no.sources.wanted,no.speider,33
no.sources.wanted,no.spill,33
no.sources.wanted,no.sport.diverse,33
no.sources.wanted,no.tegnsett,33
no.speider,no.alkohol,33
no.speider,no.radio_tv,33
no.spill,no.musikk.gitar,33
no.sport.diverse,no.sources.list,33
no.sport.diverse,no.sources.wanted,33
no.sport.diverse,no.tegnsett,33
no.sport.diverse,no.telepost,33
no.standard,no.alt.arkiv,33
no.standard,no.student.nett,33
no.standard,no.student.samfund,33
no.tegnsett,no.norsk,33
no.telepost,no.alt.frustrasjoner,33
no.telepost,no.musikk.gitar,33
no.vitser,no.sport.diverse,33
no.x,no.linux,33
no.ai,no.eunet.diverse,32
no.ai,no.eunet.drift,32
no.ai,no.eunet.hjelp,32
no.ai,no.havforskning,32
no.alkohol,no.eunet.diverse,32
no.alkohol,no.eunet.drift,32
no.alkohol,no.eunet.hjelp,32
no.alkohol,no.havforskning,32
no.alt.arkiv,no.eunet.diverse,32
no.alt.arkiv,no.eunet.drift,32
no.alt.arkiv,no.eunet.hjelp,32
no.alt.arkiv,no.havforskning,32
no.alt.arkiv,no.jus,32
no.alt.config,no.eunet.diverse,32
no.alt.config,no.eunet.drift,32
no.alt.config,no.eunet.hjelp,32
no.alt.config,no.havforskning,32
no.alt.config,no.jus,32
no.alt.diskusjoner,no.eunet.diverse,32
no.alt.diskusjoner,no.www,32
no.alt.gledesutbrudd,no.multimedia,32
no.alt.motorsykler,no.kjemi,32
no.alt.motorsykler,no.net,32
no.alt.motorsykler,no.spill,32
no.alt.radio_tv.irma1000,no.marked,32
no.biz.annonser,no.marked.bil,32
no.c,no.alt.arkiv,32
no.c,no.alt.config,32
no.ef,no.alt.arkiv,32
no.embnet,no.alt.arkiv,32
no.embnet,no.alt.config,32
no.embnet,no.alt.diskusjoner,32
no.eunet.diverse,no.ai,32
no.eunet.diverse,no.alkohol,32
no.eunet.diverse,no.alt.arkiv,32
no.eunet.diverse,no.alt.config,32
no.eunet.diverse,no.alt.diskusjoner,32
no.eunet.drift,no.ai,32
no.eunet.drift,no.alkohol,32
no.eunet.drift,no.alt.arkiv,32
no.eunet.drift,no.alt.config,32
no.eunet.hjelp,no.ai,32
no.eunet.hjelp,no.alkohol,32
no.eunet.hjelp,no.alt.arkiv,32
no.eunet.hjelp,no.alt.config,32
no.film,no.radio_tv,32
no.havforskning,no.ai,32
no.havforskning,no.alkohol,32
no.havforskning,no.alt.arkiv,32
no.havforskning,no.alt.config,32
no.jus,no.ai,32
no.jus,no.alt.arkiv,32
no.jus,no.alt.config,32
no.kjemi,no.spill,32
no.litteratur,no.alt.flame,32
no.musikk,no.medisin,32
no.net,no.student.nett,32
no.org.efn.diskusjon,no.alt.tegneserier,32
no.org.efn.diskusjon,no.audio,32
no.org.efn.diskusjon,no.c,32
no.org.efn.diskusjon,no.ef,32
no.org.efn.diskusjon,no.embnet,32
no.org.efn.diskusjon,no.eunet.diverse,32
no.skole.diverse,no.uninett.skole,32
no.sources.list,no.radio_tv,32
no.sources.wanted,no.radio_tv,32
no.spill,no.tungregning,32
no.student.nett,no.net,32
no.tegnsett,no.jus,32
no.telepost,no.standard,32
no.telepost,no.tungregning,32
no.www,no.alt.diskusjoner,32
no.x,no.general,32
no.alt.god.jul,no.pc,31
no.alt.god.jul,no.psykologi,31
no.alt.god.jul,no.spill,31
no.alt.god.jul,no.sport.diverse,31
no.alt.motorsykler,no.eunet.diverse,31
no.alt.motorsykler,no.eunet.drift,31
no.alt.motorsykler,no.eunet.hjelp,31
no.alt.motorsykler,no.havforskning,31
no.alt.motorsykler,no.linux,31
no.alt.motorsykler,no.mail.diverse,31
no.alt.motorsykler,no.mail.drift,31
no.alt.motorsykler,no.multimedia,31
no.alt.motorsykler,no.news.drift,31
no.alt.motorsykler,no.norsk,31
no.alt.motorsykler,no.nuug,31
no.alt.motorsykler,no.org.efn.diskusjon,31
no.alt.motorsykler,no.pc,31
no.alt.motorsykler,no.psykologi,31
no.alt.motorsykler,no.radio_tv,31
no.alt.motorsykler,no.slekt,31
no.alt.motorsykler,no.sources.list,31
no.alt.motorsykler,no.sources.wanted,31
no.alt.motorsykler,no.sport.diverse,31
no.alt.motorsykler,no.stortinget,31
no.alt.motorsykler,no.tegnsett,31
no.alt.motorsykler,no.telepost,31
no.alt.pompel-og-pilt,no.ai,31
no.alt.pompel-og-pilt,no.alt.config,31
no.audio,no.bolig,31
no.audio,no.slekt,31
no.audio,no.spill,31
no.audio,no.sport.diverse,31
no.biz.annonser,no.marked.jobb,31
no.bolig,no.audio,31
no.bolig,no.musikk,31
no.kjemi,no.sport.diverse,31
no.linux,no.alt.diskusjoner,31
no.linux,no.sport.diverse,31
no.mac,no.tungregning,31
no.mail.diverse,no.telepost,31
no.mail.drift,no.alt.frustrasjoner,31
no.marked,no.sources.wanted,31
no.marked.bil,no.litteratur,31
no.marked.bil,no.mac,31
no.marked.bil,no.mail.diverse,31
no.marked.bil,no.mail.drift,31
no.marked.bolig,no.litteratur,31
no.marked.bolig,no.mac,31
no.marked.bolig,no.mail.diverse,31
no.marked.bolig,no.mail.drift,31
no.norsk.fagord,no.ms-windows,31
no.pc,no.alt.pompelog,31
no.pc,no.eunet.drift,31
no.pc,no.eunet.hjelp,31
no.religion,no.alt.flame,31
no.slekt,no.tungregning,31
no.sources.wanted,no.marked,31
no.speider,no.stortinget,31
no.spill,no.standard,31
no.sport.diverse,no.jus,31
no.sport.diverse,no.linux,31
no.sport.diverse,no.litteratur,31
no.sport.diverse,no.mac,31
no.stortinget,no.marked,31
no.stortinget,no.sources.list,31
no.stortinget,no.tegnsett,31
no.telepost,no.eunet.drift,31
no.alkohol,no.alt.amiga,30
no.alt.amiga,no.alkohol,30
no.alt.amiga,no.alt.config,30
no.alt.amiga,no.alt.diskusjoner,30
no.alt.amiga,no.alt.frustrasjoner,30
no.alt.amiga,no.alt.gledesutbrudd,30
no.alt.amiga,no.alt.god.jul,30
no.alt.amiga,no.alt.mat,30
no.alt.amiga,no.alt.motorsykler,30
no.alt.amiga,no.alt.pompelog,30
no.alt.amiga,no.alt.radio_tv.irma1000,30
no.alt.frustrasjoner,no.it.diverse,30
no.alt.gledesutbrudd,no.alt.amiga,30
no.alt.gledesutbrudd,no.kjemi,30
no.alt.gledesutbrudd,no.mail.diverse,30
no.alt.gledesutbrudd,no.mail.drift,30
no.alt.gledesutbrudd,no.news.drift,30
no.alt.gledesutbrudd,no.nuug,30
no.alt.gledesutbrudd,no.org.efn.diskusjon,30
no.alt.gledesutbrudd,no.pc,30
no.alt.gledesutbrudd,no.slekt,30
no.alt.gledesutbrudd,no.sources.list,30
no.alt.gledesutbrudd,no.sources.wanted,30
no.alt.gledesutbrudd,no.speider,30
no.alt.gledesutbrudd,no.spill,30
no.alt.gledesutbrudd,no.stortinget,30
no.alt.gledesutbrudd,no.tegnsett,30
no.alt.gledesutbrudd,no.telepost,30
no.alt.god.jul,no.alt.amiga,30
no.alt.god.jul,no.eunet.diverse,30
no.alt.god.jul,no.eunet.drift,30
no.alt.god.jul,no.eunet.hjelp,30
no.alt.god.jul,no.news.drift,30
no.alt.god.jul,no.org.efn.diskusjon,30
no.alt.god.jul,no.radio_tv,30
no.alt.god.jul,no.slekt,30
no.alt.god.jul,no.sources.list,30
no.alt.god.jul,no.sources.wanted,30
no.alt.god.jul,no.speider,30
no.alt.god.jul,no.stortinget,30
no.alt.god.jul,no.tegnsett,30
no.alt.god.jul,no.telepost,30
no.alt.mat,no.alt.amiga,30
no.alt.mat,no.linux,30
no.alt.mat,no.mac,30
no.alt.mat,no.mail.drift,30
no.alt.mat,no.net,30
no.alt.mat,no.news.drift,30
no.alt.mat,no.norsk,30
no.alt.mat,no.nuug,30
no.alt.mat,no.org.efn.diskusjon,30
no.alt.mat,no.pc,30
no.alt.mat,no.psykologi,30
no.alt.mat,no.radio_tv,30
no.alt.mat,no.slekt,30
no.alt.mat,no.sources.list,30
no.alt.mat,no.sources.wanted,30
no.alt.mat,no.speider,30
no.alt.mat,no.spill,30
no.alt.mat,no.sport.diverse,30
no.alt.mat,no.tegnsett,30
no.alt.mat,no.telepost,30
no.alt.motorsykler,no.alt.amiga,30
no.alt.motorsykler,no.musikk.gitar,30
no.alt.pompel-og-pilt,no.alkohol,30
no.alt.pompelog,no.tungregning,30
no.alt.radio_tv.irma1000,no.alt.amiga,30
no.alt.radio_tv.irma1000,no.eunet.diverse,30
no.alt.radio_tv.irma1000,no.eunet.drift,30
no.alt.radio_tv.irma1000,no.eunet.hjelp,30
no.alt.radio_tv.irma1000,no.havforskning,30
no.alt.radio_tv.irma1000,no.jus,30
no.alt.radio_tv.irma1000,no.kjemi,30
no.alt.radio_tv.irma1000,no.linux,30
no.alt.radio_tv.irma1000,no.litteratur,30
no.alt.radio_tv.irma1000,no.mac,30
no.alt.radio_tv.irma1000,no.mail.diverse,30
no.alt.radio_tv.irma1000,no.mail.drift,30
no.alt.radio_tv.irma1000,no.multimedia,30
no.alt.radio_tv.irma1000,no.net,30
no.alt.radio_tv.irma1000,no.news.drift,30
no.alt.radio_tv.irma1000,no.norsk,30
no.alt.radio_tv.irma1000,no.nuug,30
no.alt.radio_tv.irma1000,no.org.efn.diskusjon,30
no.alt.radio_tv.irma1000,no.pc,30
no.alt.radio_tv.irma1000,no.psykologi,30
no.alt.radio_tv.irma1000,no.slekt,30
no.alt.radio_tv.irma1000,no.sources.list,30
no.alt.radio_tv.irma1000,no.sources.wanted,30
no.alt.radio_tv.irma1000,no.speider,30
no.alt.radio_tv.irma1000,no.spill,30
no.alt.radio_tv.irma1000,no.sport.diverse,30
no.alt.radio_tv.irma1000,no.stortinget,30
no.alt.radio_tv.irma1000,no.tegnsett,30
no.alt.radio_tv.irma1000,no.telepost,30
no.alt.tegneserier,no.news.drift,30
no.alt.tegneserier,no.nuug,30
no.alt.tegneserier,no.org.efn.diskusjon,30
no.alt.tegneserier,no.psykologi,30
no.alt.tegneserier,no.slekt,30
no.alt.tegneserier,no.sources.list,30
no.alt.tegneserier,no.sources.wanted,30
no.alt.tegneserier,no.speider,30
no.alt.tegneserier,no.sport.diverse,30
no.alt.tegneserier,no.stortinget,30
no.alt.tegneserier,no.tegnsett,30
no.alt.tegneserier,no.telepost,30
no.audio,no.eunet.hjelp,30
no.audio,no.news.drift,30
no.audio,no.nuug,30
no.audio,no.org.efn.diskusjon,30
no.audio,no.psykologi,30
no.audio,no.sources.list,30
no.audio,no.sources.wanted,30
no.audio,no.speider,30
no.audio,no.stortinget,30
no.audio,no.tegnsett,30
no.audio,no.telepost,30
no.bil,no.bolig,30
no.biz.annonser,no.elektronikk,30
no.embnet,no.bolig,30
no.havforskning,no.nuug,30
no.havforskning,no.pc,30
no.havforskning,no.sources.list,30
no.havforskning,no.sources.wanted,30
no.havforskning,no.speider,30
no.havforskning,no.spill,30
no.havforskning,no.sport.diverse,30
no.havforskning,no.tegnsett,30
no.havforskning,no.telepost,30
no.irc,no.news.drift,30
no.jus,no.sources.list,30
no.jus,no.sources.wanted,30
no.jus,no.tegnsett,30
no.jus,no.telepost,30
no.kjemi,no.sources.list,30
no.kjemi,no.sources.wanted,30
no.kjemi,no.speider,30
no.kjemi,no.tegnsett,30
no.kjemi,no.telepost,30
no.linux,no.sources.list,30
no.linux,no.sources.wanted,30
no.linux,no.speider,30
no.linux,no.telepost,30
no.mac,no.standard,30
no.mail.diverse,no.alt.mat,30
no.mail.diverse,no.sources.list,30
no.mail.diverse,no.sources.wanted,30
no.mail.diverse,no.speider,30
no.mail.diverse,no.spill,30
no.mail.diverse,no.sport.diverse,30
no.mail.diverse,no.tegnsett,30
no.mail.drift,no.sources.list,30
no.mail.drift,no.sources.wanted,30
