from_newsgroup,to_newsgroup,number_of_references
no.eunet.hjelp,no.news.diverse,7
no.eunet.hjelp,no.norsk,7
no.eunet.hjelp,no.nuug,7
no.eunet.hjelp,no.org.efn.diskusjon,7
no.eunet.hjelp,no.pc,7
no.eunet.hjelp,no.psykologi,7
no.eunet.hjelp,no.radio_tv,7
no.eunet.hjelp,no.slekt,7
no.eunet.hjelp,no.sources.list,7
no.eunet.hjelp,no.sources.wanted,7
no.eunet.hjelp,no.speider,7
no.eunet.hjelp,no.spill,7
no.eunet.hjelp,no.sport.diverse,7
no.eunet.hjelp,no.stortinget,7
no.eunet.hjelp,no.tegnsett,7
no.eunet.hjelp,no.telepost,7
no.eunet.hjelp,unknown,7
no.film,no.alkohol,7
no.film,no.kryptografi,7
no.folklore.edb,no.norsk,7
no.general,no.standard,7
no.general,no.tex,7
no.havforskning,no.ai,7
no.havforskning,no.alkohol,7
no.havforskning,no.alt.arkiv,7
no.havforskning,no.alt.config,7
no.havforskning,no.alt.mat.drikke,7
no.havforskning,no.alt.motorsykler,7
no.havforskning,no.alt.radio_tv.irma1000,7
no.havforskning,no.amiga,7
no.havforskning,no.org.efn.diskusjon,7
no.havforskning,no.standard,7
no.havforskning,no.tungregning,7
no.hobby.diverse,no.havforskning,7
no.irc,no.alt.mat,7
no.irc,no.alt.motorsykler,7
no.irc,no.alt.pompelog,7
no.irc,no.alt.radio_tv.irma1000,7
no.irc,no.eunet.hjelp,7
no.irc,no.standard,7
no.irc,no.stortinget,7
no.irc,no.tungregning,7
no.it.diverse,no.typografi,7
no.it.diverse,no.unix,7
no.it.emacs,no.havforskning,7
no.it.emacs,no.litteratur,7
no.it.emacs,no.norsk,7
no.jus,no.alt.arkiv,7
no.jus,no.alt.config,7
no.jus,no.alt.radio_tv.irma1000,7
no.jus,no.biz.annonser,7
no.jus,no.standard,7
no.jus,no.tungregning,7
no.kjemi,no.alt.frustrasjoner,7
no.kjemi,no.alt.gledesutbrudd,7
no.kjemi,no.alt.pompelog,7
no.kjemi,no.alt.radio_tv.irma1000,7
no.kjemi,no.eunet.diverse,7
no.kjemi,no.eunet.drift,7
no.kjemi,no.eunet.hjelp,7
no.kjemi,no.standard,7
no.kjemi,no.tungregning,7
no.kryptografi,no.c,7
no.kultur.film,no.film,7
no.linux,no.alt.mat,7
no.linux,no.alt.motorsykler,7
no.linux,no.alt.radio_tv.irma1000,7
no.linux,no.bolig,7
no.linux,no.eunet.diverse,7
no.linux,no.eunet.drift,7
no.linux,no.marked.bolig,7
no.linux,no.standard,7
no.linux,no.stortinget,7
no.linux,no.tungregning,7
no.lisp,no.bolig,7
no.lisp,no.marked.bolig,7
no.litteratur,no.alt.frustrasjoner,7
no.litteratur,no.alt.pompelog,7
no.litteratur,no.alt.radio_tv.irma1000,7
no.litteratur,no.bolig,7
no.litteratur,no.eunet.drift,7
no.litteratur,no.eunet.hjelp,7
no.litteratur,no.religion,7
no.litteratur,no.standard,7
no.litteratur,no.stortinget,7
no.litteratur,no.tungregning,7
no.mac,no.alt.mat,7
no.mac,no.alt.mat.drikke,7
no.mac,no.alt.motorsykler,7
no.mac,no.alt.pompelog,7
no.mac,no.alt.radio_tv.irma1000,7
no.mac,no.bolig,7
no.mac,no.eunet.diverse,7
no.mac,no.eunet.drift,7
no.mac,no.eunet.hjelp,7
no.mac,no.radio-tv,7
no.mac,no.standard,7
no.mac,no.stortinget,7
no.mac,no.tungregning,7
no.mac,no.uninett.diverse,7
no.mail.diverse,no.alt.gledesutbrudd,7
no.mail.diverse,no.alt.motorsykler,7
no.mail.diverse,no.alt.pompelog,7
no.mail.diverse,no.alt.radio_tv.irma1000,7
no.mail.diverse,no.amiga,7
no.mail.diverse,no.eunet.diverse,7
no.mail.diverse,no.eunet.drift,7
no.mail.diverse,no.eunet.hjelp,7
no.mail.diverse,no.stortinget,7
no.mail.diverse,no.tungregning,7
no.mail.diverse,no.uninett.skole,7
no.mail.drift,no.alt.gledesutbrudd,7
no.mail.drift,no.alt.mat,7
no.mail.drift,no.alt.motorsykler,7
no.mail.drift,no.alt.pompelog,7
no.mail.drift,no.alt.radio_tv.irma1000,7
no.mail.drift,no.amiga,7
no.mail.drift,no.eunet.diverse,7
no.mail.drift,no.eunet.drift,7
no.mail.drift,no.eunet.hjelp,7
no.mail.drift,no.standard,7
no.mail.drift,no.stortinget,7
no.mail.drift,no.tungregning,7
no.mail.drift,no.www,7
no.marked,no.alt.pompelog,7
no.marked,no.eunet.drift,7
no.marked,no.eunet.hjelp,7
no.marked,no.it.emacs,7
no.marked,no.standard,7
no.marked,no.tungregning,7
no.marked.bil,no.elektronikk,7
no.marked.bolig,no.audio,7
no.marked.bolig,unknown,7
no.marked.data,no.bolig,7
no.marked.data,no.kryptografi,7
no.marked.data,no.medisin,7
no.marked.data,no.velkommen,7
no.marked.data,no.vr,7
no.marked.diskusjon,no.kjemi,7
no.marked.diskusjon,no.net,7
no.marked.diskusjon,no.norsk,7
no.marked.diskusjon,no.nuug,7
no.marked.diskusjon,no.www,7
no.marked.jobb,no.bolig,7
no.marked.jobb,no.it.emacs,7
no.marked.jobb,no.slekt.etterlysning,7
no.media,no.prat.ufo,7
no.medisin,no.embnet,7
no.ms-windows,no.alt.config,7
no.ms-windows,no.bibsys,7
no.ms-windows,no.media,7
no.multimedia,no.alt.motorsykler,7
no.multimedia,no.alt.pompelog,7
no.multimedia,no.alt.radio_tv.irma1000,7
no.multimedia,no.eunet.diverse,7
no.multimedia,no.eunet.drift,7
no.multimedia,no.eunet.hjelp,7
no.multimedia,no.standard,7
no.multimedia,no.stortinget,7
no.multimedia,no.tungregning,7
no.musikk,no.slekt,7
no.musikk.gitar,no.biz.annonser,7
no.musikk.gitar,no.bolig,7
no.musikk.gitar,no.radio_tv,7
no.musikk.gitar,no.standard,7
no.musikk.gitar,no.tungregning,7
no.musikk.klassisk,no.alt.frustrasjoner,7
no.net,no.alt.gledesutbrudd,7
no.net,no.alt.mat,7
no.net,no.alt.radio_tv.irma1000,7
no.net,no.tungregning,7
no.news.diverse,no.speider,7
no.news.diverse,no.spill.rollespill,7
no.news.drift,no.alt.gledesutbrudd,7
no.news.drift,no.alt.god.jul,7
no.news.drift,no.alt.mat,7
no.news.drift,no.alt.motorsykler,7
no.news.drift,no.alt.radio_tv.irma1000,7
no.news.drift,no.alt.tegneserier,7
no.news.drift,no.audio,7
no.news.drift,no.embnet,7
no.news.drift,no.eunet.diverse,7
no.news.drift,no.standard,7
no.news.drift,no.stortinget,7
no.news.drift,no.tungregning,7
no.norsk,no.alt.mat,7
no.norsk,no.alt.motorsykler,7
no.norsk,no.alt.pompelog,7
no.norsk,no.alt.radio_tv.irma1000,7
no.norsk,no.eunet.hjelp,7
no.norsk,no.standard,7
no.norsk,no.tungregning,7
no.norsk.fagord,no.general,7
no.nuug,no.alt.frustrasjoner,7
no.nuug,no.alt.gledesutbrudd,7
no.nuug,no.alt.mat,7
no.nuug,no.alt.motorsykler,7
no.nuug,no.alt.pompelog,7
no.nuug,no.alt.radio_tv.irma1000,7
no.nuug,no.alt.tegneserier,7
no.nuug,no.audio,7
no.nuug,no.c,7
no.nuug,no.ef,7
no.nuug,no.embnet,7
no.nuug,no.eunet.diverse,7
no.nuug,no.eunet.drift,7
no.nuug,no.eunet.hjelp,7
no.nuug,no.marked.data,7
no.nuug,no.stortinget,7
no.org.efn.diskusjon,no.alt.gledesutbrudd,7
no.org.efn.diskusjon,no.alt.god.jul,7
no.org.efn.diskusjon,no.alt.mat,7
no.org.efn.diskusjon,no.alt.motorsykler,7
no.org.efn.diskusjon,no.alt.pompelog,7
no.org.efn.diskusjon,no.alt.radio_tv.irma1000,7
no.org.efn.diskusjon,no.eunet.hjelp,7
no.org.efn.diskusjon,no.radio_tv,7
no.org.efn.diskusjon,no.slekt,7
no.org.efn.diskusjon,no.sources.list,7
no.org.efn.diskusjon,no.sources.wanted,7
no.org.efn.diskusjon,no.speider,7
no.org.efn.diskusjon,no.spill,7
no.org.efn.diskusjon,no.sport.diverse,7
no.org.efn.diskusjon,no.stortinget,7
no.org.efn.diskusjon,no.tegnsett,7
no.org.efn.diskusjon,no.telepost,7
no.pc,no.alt.arkiv,7
no.pc,no.alt.mat,7
no.pc,no.alt.motorsykler,7
no.pc,no.alt.radio-tv.irma-1000,7
no.pc,no.alt.radio_tv.irma1000,7
no.pc,no.alt.sjokolade,7
no.pc,no.embnet,7
no.pc,no.eunet.diverse,7
no.pc,no.marked.bil,7
no.pc,no.religion,7
no.pc,no.standard,7
no.pc,no.stortinget,7
no.pc,no.tungregning,7
no.prat.politikk,no.student.nett,7
no.prat.seksualitet,no.radio-tv,7
no.prat.ufo,no.marked,7
no.pressemeldinger,no.org.efn.diskusjon,7
no.pressemeldinger.diskusjon,no.prat.politikk,7
no.psykologi,no.alt.god.jul,7
no.psykologi,no.alt.mat,7
no.psykologi,no.alt.motorsykler,7
no.psykologi,no.alt.pompelog,7
no.psykologi,no.alt.radio_tv.irma1000,7
no.psykologi,no.alt.tegneserier,7
no.psykologi,no.audio,7
no.psykologi,no.c,7
no.psykologi,no.ef,7
no.psykologi,no.embnet,7
no.psykologi,no.eunet.diverse,7
no.psykologi,no.eunet.drift,7
no.psykologi,no.eunet.hjelp,7
no.psykologi,no.stortinget,7
no.radio-tv,no.prat.seksualitet,7
no.radio_tv,no.alt.god.jul,7
no.radio_tv,no.alt.mat,7
no.radio_tv,no.alt.motorsykler,7
no.radio_tv,no.alt.pompelog,7
no.radio_tv,no.c,7
no.radio_tv,no.ef,7
no.radio_tv,no.embnet,7
no.radio_tv,no.eunet.diverse,7
no.radio_tv,no.eunet.drift,7
no.radio_tv,no.eunet.hjelp,7
no.radio_tv,no.musikk.gitar,7
no.radio_tv,no.org.efn.diskusjon,7
no.radio_tv,no.pressemeldinger,7
no.reiser,no.net,7
no.religion,no.musikk,7
no.religion,no.pc,7
no.skole.diverse,no.student.nett,7
no.slekt,no.alt.gledesutbrudd,7
no.slekt,no.alt.god.jul,7
no.slekt,no.alt.mat,7
no.slekt,no.alt.motorsykler,7
no.slekt,no.alt.pompelog,7
no.slekt,no.alt.radio_tv.irma1000,7
no.slekt,no.alt.tegneserier,7
no.slekt,no.ef,7
no.slekt,no.embnet,7
no.slekt,no.eunet.diverse,7
no.slekt,no.eunet.drift,7
no.slekt,no.eunet.hjelp,7
no.slekt,no.musikk,7
no.slekt,no.org.efn.diskusjon,7
no.slekt,no.religion,7
no.slekt.etterlysning,no.marked.data,7
no.sources.list,no.alt.frustrasjoner,7
no.sources.list,no.alt.gledesutbrudd,7
no.sources.list,no.alt.god.jul,7
no.sources.list,no.alt.mat,7
no.sources.list,no.alt.motorsykler,7
no.sources.list,no.alt.pompelog,7
no.sources.list,no.alt.radio_tv.irma1000,7
no.sources.list,no.alt.tegneserier,7
no.sources.list,no.audio,7
no.sources.list,no.c,7
no.sources.list,no.ef,7
no.sources.list,no.embnet,7
no.sources.list,no.eunet.diverse,7
no.sources.list,no.eunet.drift,7
no.sources.list,no.eunet.hjelp,7
no.sources.list,no.irc,7
no.sources.list,no.org.efn.diskusjon,7
no.sources.wanted,no.alt.frustrasjoner,7
no.sources.wanted,no.alt.gledesutbrudd,7
no.sources.wanted,no.alt.god.jul,7
no.sources.wanted,no.alt.mat,7
no.sources.wanted,no.alt.motorsykler,7
no.sources.wanted,no.alt.pompelog,7
no.sources.wanted,no.alt.radio_tv.irma1000,7
no.sources.wanted,no.alt.tegneserier,7
no.sources.wanted,no.audio,7
no.sources.wanted,no.c,7
no.sources.wanted,no.ef,7
no.sources.wanted,no.elektronikk,7
no.sources.wanted,no.embnet,7
no.sources.wanted,no.eunet.diverse,7
no.sources.wanted,no.eunet.drift,7
no.sources.wanted,no.eunet.hjelp,7
no.sources.wanted,no.irc,7
no.sources.wanted,no.org.efn.diskusjon,7
no.speider,no.alt.god.jul,7
no.speider,no.alt.mat,7
no.speider,no.alt.pompelog,7
no.speider,no.alt.radio_tv.irma1000,7
no.speider,no.alt.tegneserier,7
no.speider,no.audio,7
no.speider,no.c,7
no.speider,no.ef,7
no.speider,no.embnet,7
no.speider,no.eunet.diverse,7
no.speider,no.eunet.drift,7
no.speider,no.eunet.hjelp,7
no.speider,no.org.efn.diskusjon,7
no.speider,no.radio-tv,7
no.spill,no.alt.frustrasjoner,7
no.spill,no.alt.mat,7
no.spill,no.alt.pompelog,7
no.spill,no.alt.radio_tv.irma1000,7
no.spill,no.ef,7
no.spill,no.embnet,7
no.spill,no.eunet.diverse,7
no.spill,no.eunet.drift,7
no.spill,no.eunet.hjelp,7
no.spill,no.marked.diskusjon,7
no.spill,no.org.efn.diskusjon,7
no.spill,no.spill.sjakk,7
no.sport.diverse,no.alt.flame,7
no.sport.diverse,no.alt.mat,7
no.sport.diverse,no.alt.motorsykler,7
no.sport.diverse,no.alt.pompelog,7
no.sport.diverse,no.alt.radio_tv.irma1000,7
no.sport.diverse,no.ef,7
no.sport.diverse,no.embnet,7
no.sport.diverse,no.eunet.diverse,7
no.sport.diverse,no.eunet.drift,7
no.sport.diverse,no.eunet.hjelp,7
no.sport.diverse,no.org.efn.diskusjon,7
no.sport.diverse,no.religion,7
no.standard,no.alt.arkiv,7
no.standard,no.havforskning,7
no.standard,no.jus,7
no.standard,no.kjemi,7
no.standard,no.linux,7
no.standard,no.litteratur,7
no.standard,no.mac,7
no.standard,no.marked,7
no.standard,no.prat.politikk,7
no.standard,no.slekt,7
no.standard,no.sources.list,7
no.standard,no.sources.wanted,7
no.standard,no.speider,7
no.standard,no.spill,7
no.standard,no.student.nett,7
no.standard,no.student.samfund,7
no.standard,no.tungregning,7
no.standard,unknown,7
no.stortinget,no.alt.gledesutbrudd,7
no.stortinget,no.alt.god.jul,7
no.stortinget,no.alt.mat,7
no.stortinget,no.alt.motorsykler,7
no.stortinget,no.alt.pompelog,7
no.stortinget,no.alt.radio_tv.irma1000,7
no.stortinget,no.alt.tegneserier,7
no.stortinget,no.audio,7
no.stortinget,no.c,7
no.stortinget,no.embnet,7
no.stortinget,no.eunet.diverse,7
no.stortinget,no.eunet.drift,7
no.stortinget,no.eunet.hjelp,7
no.stortinget,no.mail.diverse,7
no.stortinget,no.mail.drift,7
no.stortinget,no.multimedia,7
no.stortinget,no.news.drift,7
no.stortinget,no.nuug,7
no.stortinget,no.pc,7
no.stortinget,no.psykologi,7
no.stortinget,no.standard,7
no.stortinget,no.vitser,7
no.student.nett,no.biz.annonser,7
no.student.nett,no.jus,7
no.student.nett,no.skole.diverse,7
no.student.nett,unknown,7
no.student.samfund,no.biz.annonser,7
no.sykkel,no.alkohol,7
no.tegnsett,no.alt.god.jul,7
no.tegnsett,no.alt.mat,7
no.tegnsett,no.alt.motorsykler,7
no.tegnsett,no.alt.pompelog,7
no.tegnsett,no.alt.radio_tv.irma1000,7
no.tegnsett,no.alt.tegneserier,7
no.tegnsett,no.audio,7
no.tegnsett,no.c,7
no.tegnsett,no.ef,7
no.tegnsett,no.embnet,7
no.tegnsett,no.eunet.diverse,7
no.tegnsett,no.eunet.drift,7
no.tegnsett,no.eunet.hjelp,7
no.tegnsett,no.film,7
no.tegnsett,no.org.efn.diskusjon,7
no.tegnsett,no.tungregning,7
no.tele,no.prat.politikk,7
no.telepost,no.alt.gledesutbrudd,7
no.telepost,no.alt.god.jul,7
no.telepost,no.alt.mat,7
no.telepost,no.alt.motorsykler,7
no.telepost,no.alt.pompelog,7
no.telepost,no.alt.radio_tv.irma1000,7
no.telepost,no.alt.tegneserier,7
no.telepost,no.audio,7
no.telepost,no.biz.nettilbydere,7
no.telepost,no.c,7
no.telepost,no.embnet,7
no.telepost,no.eunet.diverse,7
no.telepost,no.eunet.hjelp,7
no.telepost,no.irc,7
no.telepost,no.org.efn.diskusjon,7
no.test,no.alt.motorsykler,7
no.test,no.ms-windows,7
no.test,no.religion,7
no.test,no.tele,7
no.tex,no.linux,7
no.uninett.diverse,no.uninett.hjelp,7
no.uninett.drift,no.uninett.diverse,7
no.uninett.hjelp,no.uninett.diverse,7
no.uninett.skole,no.uninett.diverse,7
no.unix,no.lisp,7
no.unix,no.marked.jobb,7
no.unix,no.news.diverse,7
no.unix,no.tex,7
no.video,no.amiga,7
no.vit.diverse,no.c,7
no.vitser,no.tegnsett,7
no.vr,no.amiga,7
no.vr,no.biz.annonser,7
no.vr,no.biz.annonser.data,7
no.vr,no.marked.data,7
no.vr,no.net,7
no.vr,no.www,7
no.www,no.bibsys,7
no.www,no.bil,7
no.www,no.havforskning,7
no.www,no.marked.bil,7
no.www,no.marked.bolig,7
no.www,no.marked.diskusjon,7
no.www,no.news.drift,7
no.x,no.c,7
no.ai,no.alt.radio-tv.irma-1000,6
no.alkohol,no.alt.irc-treff,6
no.alkohol,no.alt.radio-tv.irma-1000,6
no.alkohol,no.alt.sjokolade,6
no.alkohol,no.film,6
no.alkohol,no.hobby.diverse,6
no.alt.arkiv,no.alt.sjokolade,6
no.alt.arkiv,no.bil,6
no.alt.arkiv,no.biz.annonser,6
no.alt.arkiv,no.prat.politikk,6
no.alt.arkiv,no.standard,6
no.alt.arkiv,no.student.nett,6
no.alt.arkiv,no.student.samfund,6
no.alt.flame,no.biz.nettilbydere,6
no.alt.flame,no.reiser,6
no.alt.frustrasjoner,no.pressemeldinger,6
no.alt.gledesutbrudd,no.alt.pompel-og-pilt,6
no.alt.gledesutbrudd,no.alt.radio-tv.irma-1000,6
no.alt.god.jul,no.biz.annonser,6
no.alt.irc-treff,no.alt.frustrasjoner,6
no.alt.irc-treff,no.alt.mat,6
no.alt.katter,no.medisin,6
no.alt.mat,no.alt.radio-tv.irma-1000,6
no.alt.mat,no.musikk.gitar,6
no.alt.mat.drikke,no.havforskning,6
no.alt.mat.drikke,no.marked,6
no.alt.motorsykler,no.musikk.gitar,6
no.alt.pompel-og-pilt,no.biz.annonser,6
no.alt.pompel-og-pilt,no.bolig,6
no.alt.pompelog,no.musikk.gitar,6
no.alt.radio-tv.irma-1000,no.biz.diskusjoner,6
no.alt.radio-tv.irma-1000,no.bolig,6
no.alt.radio_tv.irma1000,no.musikk.gitar,6
no.alt.sjokolade,no.alt.katter,6
no.alt.sjokolade,no.alt.mat,6
no.alt.sjokolade,no.musikk.klassisk,6
no.amiga,no.alt.katter,6
no.amiga,no.havforskning,6
no.amiga,no.kryptografi,6
no.amiga,no.lisp,6
no.amiga,no.video,6
no.audio,no.kryptografi,6
no.audio,no.marked.bil,6
no.audio,no.www,6
no.bibsys,no.norsk.fagord,6
no.bibsys,no.skole.diverse,6
no.bibsys,no.uninett.skole,6
no.bibsys,no.vit.diverse,6
no.bil,no.alt.arkiv,6
no.bil,no.kryptografi,6
no.biz.annonser,no.alt.arkiv,6
no.biz.annonser,no.alt.katter,6
no.biz.annonser,no.alt.pompel-og-pilt,6
no.biz.annonser,no.kjemi,6
no.biz.annonser,no.news.diverse,6
no.biz.annonser,no.pressemeldinger,6
no.biz.annonser,no.student.nett,6
no.biz.annonser,no.student.samfund,6
no.biz.annonser.data,no.velkommen,6
no.biz.diskusjoner,no.jus,6
no.biz.diskusjoner,no.kjemi,6
no.biz.nettilbydere,no.mac,6
no.bolig,no.kryptografi,6
no.bolig,no.mac,6
no.c,no.kryptografi,6
no.elektronikk,no.kryptografi,6
no.elektronikk,no.marked.bil,6
no.elektronikk,no.media,6
no.embnet,no.kryptografi,6
no.eunet.diverse,no.alt.amiga,6
no.eunet.diverse,no.lisp,6
no.eunet.diverse,no.marked.data,6
no.eunet.diverse,no.marked.jobb,6
no.eunet.diverse,no.musikk,6
no.eunet.drift,no.alt.amiga,6
no.eunet.drift,no.musikk.gitar,6
no.eunet.drift,unknown,6
no.eunet.hjelp,no.alt.amiga,6
no.eunet.hjelp,no.film,6
no.eunet.hjelp,no.irc,6
no.eunet.hjelp,no.musikk.gitar,6
no.film,no.alt.mat.drikke,6
no.film,no.norsk,6
no.film,no.slekt,6
no.film,no.sport.diverse,6
no.general,no.uninett.hjelp,6
no.havforskning,no.alt.amiga,6
no.havforskning,no.it.emacs,6
no.hobby.diverse,no.mac,6
no.irc,no.alt.mat.drikke,6
no.irc,no.hobby.diverse,6
no.it.diverse,no.folklore.edb,6
no.it.emacs,no.mail.diverse,6
no.it.emacs,no.mail.drift,6
no.it.emacs,no.uninett.skole,6
no.it.os.os2,no.irc,6
no.it.os.os2,no.jus,6
no.it.os.os2,no.kjemi,6
no.jus,no.alt.amiga,6
no.jus,no.alt.katter,6
no.jus,no.alt.mat.drikke,6
no.jus,no.biz.diskusjoner,6
no.jus,no.it.os.os2,6
no.jus,no.marked.bil,6
no.jus,no.sykkel,6
no.kjemi,no.alt.katter,6
no.kjemi,no.biz.annonser,6
no.kjemi,no.biz.diskusjoner,6
no.kryptografi,no.alt.mat.drikke,6
no.kryptografi,no.alt.pompel-og-pilt,6
no.kryptografi,no.alt.radio-tv.irma-1000,6
no.kryptografi,no.alt.sjokolade,6
no.kryptografi,no.alt.tegneserier,6
no.kryptografi,no.bil,6
no.kryptografi,no.bolig,6
no.kryptografi,no.elektronikk,6
no.kryptografi,no.embnet,6
no.kryptografi,no.film,6
no.linux,no.alt.mat.drikke,6
no.lisp,no.alt.mat.drikke,6
no.lisp,no.unix,6
no.lisp,no.www,6
no.litteratur,no.alt.katter,6
no.litteratur,no.alt.mat.drikke,6
no.litteratur,no.prat.narkotika,6
no.mac,no.alt.katter,6
no.mac,no.biz.diskusjoner,6
no.mac,no.biz.nettilbydere,6
no.mac,no.tele,6
no.mail.diverse,no.alt.mat.drikke,6
no.mail.diverse,no.media,6
no.mail.diverse,no.tele,6
no.mail.drift,no.alt.mat.drikke,6
no.mail.drift,no.uninett.drift,6
no.marked,no.biz,6
no.marked,no.prat.ufo,6
no.marked,no.vit.diverse,6
no.marked.bil,no.film,6
no.marked.bil,no.irc,6
no.marked.bil,no.it.emacs,6
no.marked.bil,no.jus,6
no.marked.bil,no.kjemi,6
no.marked.bil,no.kryptografi,6
no.marked.bil,no.media,6
no.marked.bil,no.net,6
no.marked.bil,no.norsk,6
no.marked.bil,no.nuug,6
no.marked.bil,no.pc,6
no.marked.bil,no.www,6
no.marked.bolig,no.film,6
no.marked.bolig,no.media,6
no.marked.bolig,no.net,6
no.marked.bolig,no.news.diverse,6
no.marked.bolig,no.norsk,6
no.marked.bolig,no.nuug,6
no.marked.bolig,no.www,6
no.marked.data,no.alt.mat.drikke,6
no.marked.diskusjon,no.lisp,6
no.marked.diskusjon,no.norsk.fagord,6
no.marked.jobb,no.alt.mat.drikke,6
no.marked.jobb,no.unix,6
no.media,no.biz,6
no.media,no.marked.bil,6
no.media,no.ms-windows,6
no.media,no.nuug,6
no.medisin,no.c,6
no.medisin,no.ef,6
no.medisin,no.film,6
no.medisin,no.musikk.gitar,6
no.ms-windows,no.perl,6
no.ms-windows,no.vit.diverse,6
no.multimedia,no.unix,6
no.net,no.marked.bil,6
no.net,no.reiser,6
no.net,no.student.samfund,6
no.net,no.uninett.drift,6
no.news.diverse,no.alt.god.jul,6
no.news.diverse,no.eunet.drift,6
no.news.diverse,no.folklore.overtro,6
no.news.diverse,no.prat.ufo,6
no.news.diverse,no.sources.list,6
no.news.diverse,no.sources.wanted,6
no.news.diverse,no.x,6
no.news.drift,no.ms-windows,6
no.norsk,no.bil,6
no.norsk,no.marked.bil,6
no.norsk,no.marked.jobb,6
no.norsk,no.prat.ufo,6
no.norsk.fagord,no.bibsys,6
no.norsk.fagord,no.kjemi,6
no.norsk.fagord,no.uninett.skole,6
no.norsk.fagord,no.vit.diverse,6
no.nuug,no.general,6
no.nuug,no.irc,6
no.nuug,no.marked.bil,6
no.nuug,no.media,6
no.nuug,no.standard,6
no.nuug,no.tungregning,6
no.pc,no.marked.diskusjon,6
no.pc,no.svar,6
no.prat.narkotika,no.perl,6
no.prat.narkotika,no.prat.ufo,6
no.prat.politikk,no.bil,6
no.prat.politikk,no.mail.diverse,6
no.prat.seksualitet,no.film,6
no.prat.ufo,no.norsk,6
no.prat.ufo,no.perl,6
no.prat.ufo,no.prat.narkotika,6
no.pressemeldinger,no.marked.jobb,6
no.pressemeldinger.diskusjon,no.jus,6
no.pressemeldinger.diskusjon,no.skole.diverse,6
no.psykologi,no.prat.politikk,6
no.psykologi,no.prat.seksualitet,6
no.radio-tv,no.alt.radio_tv.irma1000,6
no.radio-tv,no.sources.list,6
no.radio_tv,no.news.diverse,6
no.radio_tv,no.standard,6
no.radio_tv,no.tungregning,6
no.reiser,no.alt.motorsykler,6
no.reiser,no.radio-tv,6
no.reiser,no.religion,6
no.reiser,no.slekt,6
no.reiser,no.www,6
no.religion,no.alt.motorsykler,6
no.religion,no.slekt,6
no.religion,no.sport.diverse,6
no.skole.diverse,no.bibsys,6
no.slekt,no.film,6
no.slekt,no.prat.politikk,6
no.slekt,no.reiser,6
no.slekt,no.skole.diverse,6
no.speider,no.news.diverse,6
no.speider,no.religion,6
no.speider,no.skole.diverse,6
no.speider,no.sykkel,6
no.spill,no.skole.diverse,6
no.spill.rollespill,no.speider,6
no.spill.rollespill,no.spill,6
no.spill.rollespill,no.sport.diverse,6
no.spill.sjakk,no.vit.diverse,6
no.sport.diverse,no.film,6
no.sport.fotball,no.sport.volleyball,6
no.sport.orientering,no.sport.volleyball,6
no.sport.volleyball,no.sport.orientering,6
no.standard,no.irc,6
no.standard,no.mail.diverse,6
no.standard,no.mail.drift,6
no.standard,no.multimedia,6
no.standard,no.musikk.gitar,6
no.standard,no.news.drift,6
no.standard,no.norsk,6
no.standard,no.nuug,6
no.standard,no.pc,6
no.standard,no.psykologi,6
no.standard,no.radio_tv,6
no.standard,no.stortinget,6
no.stortinget,no.biz.nettilbydere,6
no.stortinget,no.musikk.gitar,6
no.student.nett,no.alt.arkiv,6
no.student.nett,no.prat.politikk,6
no.student.nett,no.standard,6
no.student.samfund,no.alt.arkiv,6
no.student.samfund,no.net,6
no.student.samfund,no.standard,6
no.tegnsett,no.irc,6
no.tele,no.mail.diverse,6
no.telepost,no.prat.politikk,6
no.tungregning,no.havforskning,6
no.tungregning,no.jus,6
no.tungregning,no.kjemi,6
no.tungregning,no.linux,6
no.tungregning,no.litteratur,6
no.tungregning,no.mac,6
no.tungregning,no.marked,6
no.tungregning,no.slekt,6
no.tungregning,no.sources.list,6
no.tungregning,no.sources.wanted,6
no.tungregning,no.speider,6
no.tungregning,no.spill,6
no.tungregning,no.sport.diverse,6
no.tungregning,no.standard,6
no.tungregning,no.tegnsett,6
no.tungregning,no.telepost,6
no.uninett.diverse,no.news.diverse,6
no.uninett.diverse,no.uninett.skole,6
no.uninett.drift,no.mail.drift,6
no.uninett.drift,no.net,6
no.uninett.hjelp,no.uninett.skole,6
no.uninett.skole,no.bibsys,6
no.uninett.skole,no.media,6
no.uninett.skole,no.norsk.fagord,6
no.uninett.skole,no.uninett.hjelp,6
no.uninett.skole,no.vit.diverse,6
no.unix,no.multimedia,6
no.unix,no.vitser,6
no.video,no.mac,6
no.vit.diverse,no.alkohol,6
no.vit.diverse,no.alt.god.jul,6
no.vit.diverse,no.bibsys,6
no.vit.diverse,no.ef,6
no.vit.diverse,no.ms-windows,6
no.vit.diverse,no.norsk.fagord,6
no.vit.diverse,no.uninett.skole,6
no.vitser,no.alt.katter,6
no.vitser,no.film,6
no.vitser,no.student.nett,6
no.www,no.alt.mat,6
no.www,no.embnet,6
no.www,no.mail.drift,6
no.www,no.musikk,6
no.www,no.reiser,6
no.www,no.skole.diverse,6
no.www,no.test,6
no.www,no.typografi,6
no.ai,no.alt.irc-treff,5
no.alkohol,no.folklore.overtro,5
