from_newsgroup,to_newsgroup,number_of_references
no.nuug,no.uninett.drift,2
no.nuug,no.uninett.hjelp,2
no.nuug,no.uninett.katalog,2
no.nuug,no.uninett.skole,2
no.pc,no.bil,2
no.pc,no.biz.nettilbydere,2
no.pc,no.typografi,2
no.perl,no.marked.jobb,2
no.perl,no.musikk,2
no.perl,no.prat.politikk,2
no.perl,no.prat.seksualitet,2
no.perl,no.pressemeldinger.diskusjon,2
no.perl,no.radio-tv,2
no.perl,no.reiser,2
no.perl,no.religion,2
no.perl,no.slekt,2
no.perl,no.speider,2
no.perl,no.spill,2
no.perl,no.spill.rollespill,2
no.perl,no.spill.sjakk,2
no.perl,no.sport.diverse,2
no.perl,no.sport.fotball,2
no.prat.aksjer,no.marked.jobb,2
no.prat.aksjer,no.musikk,2
no.prat.narkotika,no.alt.mat,2
no.prat.narkotika,no.prat.seksualitet,2
no.prat.narkotika,no.pressemeldinger.diskusjon,2
no.prat.narkotika,no.reiser,2
no.prat.narkotika,no.slekt,2
no.prat.narkotika,no.speider,2
no.prat.narkotika,no.spill,2
no.prat.narkotika,no.spill.rollespill,2
no.prat.narkotika,no.spill.sjakk,2
no.prat.narkotika,no.sport.diverse,2
no.prat.narkotika,no.sport.fotball,2
no.prat.politikk,no.alt.frustrasjoner,2
no.prat.politikk,no.media,2
no.prat.politikk,no.perl,2
no.prat.politikk,no.prat.ufo,2
no.prat.politikk,no.radio-tv,2
no.prat.politikk,no.reiser,2
no.prat.politikk,no.slekt,2
no.prat.politikk,no.speider,2
no.prat.politikk,no.spill,2
no.prat.politikk,no.spill.rollespill,2
no.prat.politikk,no.spill.sjakk,2
no.prat.politikk,no.sport.diverse,2
no.prat.politikk,no.sport.fotball,2
no.prat.politikk,no.vit.diverse,2
no.prat.politikk,no.www,2
no.prat.seksualitet,no.media,2
no.prat.seksualitet,no.perl,2
no.prat.seksualitet,no.prat.narkotika,2
no.prat.seksualitet,no.prat.ufo,2
no.prat.seksualitet,no.pressemeldinger.diskusjon,2
no.prat.seksualitet,no.radio-tv,2
no.prat.seksualitet,no.reiser,2
no.prat.seksualitet,no.religion,2
no.prat.seksualitet,no.slekt,2
no.prat.seksualitet,no.spill,2
no.prat.seksualitet,no.spill.rollespill,2
no.prat.seksualitet,no.spill.sjakk,2
no.prat.seksualitet,no.sport.diverse,2
no.prat.seksualitet,no.sport.fotball,2
no.prat.seksualitet,no.www,2
no.prat.ufo,no.biz.annonser,2
no.prat.ufo,no.hobby.diverse,2
no.prat.ufo,no.prat.politikk,2
no.prat.ufo,no.prat.seksualitet,2
no.prat.ufo,no.pressemeldinger.diskusjon,2
no.prat.ufo,no.reiser,2
no.prat.ufo,no.religion,2
no.prat.ufo,no.slekt,2
no.prat.ufo,no.speider,2
no.prat.ufo,no.spill,2
no.prat.ufo,no.spill.rollespill,2
no.prat.ufo,no.spill.sjakk,2
no.prat.ufo,no.sport.diverse,2
no.prat.ufo,no.sport.fotball,2
no.pressemeldinger.diskusjon,no.perl,2
no.pressemeldinger.diskusjon,no.prat.narkotika,2
no.pressemeldinger.diskusjon,no.prat.seksualitet,2
no.pressemeldinger.diskusjon,no.prat.ufo,2
no.pressemeldinger.diskusjon,no.radio-tv,2
no.pressemeldinger.diskusjon,no.reiser,2
no.pressemeldinger.diskusjon,no.religion,2
no.pressemeldinger.diskusjon,no.slekt,2
no.pressemeldinger.diskusjon,no.speider,2
no.pressemeldinger.diskusjon,no.spill,2
no.pressemeldinger.diskusjon,no.spill.rollespill,2
no.pressemeldinger.diskusjon,no.spill.sjakk,2
no.pressemeldinger.diskusjon,no.sport.diverse,2
no.pressemeldinger.diskusjon,no.sport.fotball,2
no.psykologi,no.medisin,2
no.radio-tv,no.alt.gledesutbrudd,2
no.radio-tv,no.perl,2
no.radio-tv,no.prat.narkotika,2
no.radio-tv,no.prat.politikk,2
no.radio-tv,no.prat.seksualitet,2
no.radio-tv,no.pressemeldinger.diskusjon,2
no.radio-tv,no.reiser,2
no.radio-tv,no.spill.rollespill,2
no.radio-tv,no.spill.sjakk,2
no.radio-tv,no.sport.fotball,2
no.radio_tv,no.uninett.drift,2
no.radio_tv,no.uninett.hjelp,2
no.radio_tv,no.uninett.katalog,2
no.reiser,no.jus,2
no.reiser,no.musikk,2
no.reiser,no.perl,2
no.reiser,no.prat.narkotika,2
no.reiser,no.prat.politikk,2
no.reiser,no.prat.seksualitet,2
no.reiser,no.prat.ufo,2
no.reiser,no.pressemeldinger.diskusjon,2
no.reiser,no.radio-tv,2
no.reiser,no.religion,2
no.reiser,no.spill.rollespill,2
no.reiser,no.spill.sjakk,2
no.reiser,no.sport.fotball,2
no.religion,no.alkohol,2
no.religion,no.alt.mat,2
no.religion,no.film,2
no.religion,no.litteratur,2
no.religion,no.norsk,2
no.religion,no.perl,2
no.religion,no.prat.seksualitet,2
no.religion,no.prat.ufo,2
no.religion,no.pressemeldinger.diskusjon,2
no.religion,no.reiser,2
no.religion,no.speider,2
no.religion,no.spill.rollespill,2
no.religion,no.spill.sjakk,2
no.religion,no.sport.fotball,2
no.religion,no.test,2
no.skole.diverse,no.slekt,2
no.skole.diverse,no.speider,2
no.skole.diverse,no.spill,2
no.skole.diverse,no.test,2
no.slekt,no.alt.arkiv,2
no.slekt,no.perl,2
no.slekt,no.prat.narkotika,2
no.slekt,no.prat.politikk,2
no.slekt,no.prat.seksualitet,2
no.slekt,no.prat.ufo,2
no.slekt,no.pressemeldinger.diskusjon,2
no.slekt,no.skole.diverse,2
no.slekt,no.spill.rollespill,2
no.slekt,no.spill.sjakk,2
no.slekt,no.sport.fotball,2
no.slekt,no.test,2
no.slekt,no.uninett.fik,2
no.speider,no.perl,2
no.speider,no.prat.narkotika,2
no.speider,no.prat.politikk,2
no.speider,no.prat.ufo,2
no.speider,no.pressemeldinger.diskusjon,2
no.speider,no.religion,2
no.speider,no.skole.diverse,2
no.speider,no.spill.rollespill,2
no.speider,no.spill.sjakk,2
no.speider,no.sport.fotball,2
no.speider,no.test,2
no.spill,no.perl,2
no.spill,no.prat.narkotika,2
no.spill,no.prat.politikk,2
no.spill,no.prat.seksualitet,2
no.spill,no.prat.ufo,2
no.spill,no.pressemeldinger.diskusjon,2
no.spill,no.skole.diverse,2
no.spill,no.spill.rollespill,2
no.spill,no.spill.sjakk,2
no.spill,no.sport.fotball,2
no.spill,no.test,2
no.spill.rollespill,no.perl,2
no.spill.rollespill,no.prat.narkotika,2
no.spill.rollespill,no.prat.politikk,2
no.spill.rollespill,no.prat.seksualitet,2
no.spill.rollespill,no.prat.ufo,2
no.spill.rollespill,no.pressemeldinger.diskusjon,2
no.spill.rollespill,no.radio-tv,2
no.spill.rollespill,no.reiser,2
no.spill.rollespill,no.religion,2
no.spill.rollespill,no.slekt,2
no.spill.rollespill,no.speider,2
no.spill.rollespill,no.spill,2
no.spill.rollespill,no.spill.sjakk,2
no.spill.rollespill,no.sport.diverse,2
no.spill.rollespill,no.sport.fotball,2
no.spill.sjakk,no.perl,2
no.spill.sjakk,no.prat.narkotika,2
no.spill.sjakk,no.prat.politikk,2
no.spill.sjakk,no.prat.seksualitet,2
no.spill.sjakk,no.prat.ufo,2
no.spill.sjakk,no.pressemeldinger.diskusjon,2
no.spill.sjakk,no.radio-tv,2
no.spill.sjakk,no.reiser,2
no.spill.sjakk,no.religion,2
no.spill.sjakk,no.slekt,2
no.spill.sjakk,no.speider,2
no.spill.sjakk,no.spill.rollespill,2
no.spill.sjakk,no.sport.diverse,2
no.spill.sjakk,no.sport.fotball,2
no.sport.diverse,no.perl,2
no.sport.diverse,no.prat.narkotika,2
no.sport.diverse,no.prat.politikk,2
no.sport.diverse,no.prat.seksualitet,2
no.sport.diverse,no.prat.ufo,2
no.sport.diverse,no.pressemeldinger.diskusjon,2
no.sport.diverse,no.spill.rollespill,2
no.sport.diverse,no.spill.sjakk,2
no.sport.fotball,no.perl,2
no.sport.fotball,no.prat.narkotika,2
no.sport.fotball,no.prat.politikk,2
no.sport.fotball,no.prat.seksualitet,2
no.sport.fotball,no.prat.ufo,2
no.sport.fotball,no.pressemeldinger.diskusjon,2
no.sport.fotball,no.radio-tv,2
no.sport.fotball,no.reiser,2
no.sport.fotball,no.religion,2
no.sport.fotball,no.slekt,2
no.sport.fotball,no.speider,2
no.sport.fotball,no.spill,2
no.sport.fotball,no.spill.rollespill,2
no.sport.fotball,no.spill.sjakk,2
no.standard,no.general,2
no.stortinget,no.skole.diverse,2
no.stortinget,no.uninett.hjelp,2
no.stortinget,no.vit.diverse,2
no.student.nett,no.alt.frustrasjoner,2
no.student.nett,no.alt.god.jul,2
no.student.nett,no.marked.jobb,2
no.student.nett,no.x,2
no.student.samfund,no.alt.god.jul,2
no.student.samfund,no.jus,2
no.sykkel,no.alt.flame,2
no.tegnsett,no.marked.data,2
no.tegnsett,no.musikk,2
no.tegnsett,no.news.diverse,2
no.tegnsett,no.uninett.skole,2
no.tegnsett,no.x,2
no.tele,no.biz.annonser.data,2
no.tele,no.it.diverse,2
no.tele,no.news.diverse,2
no.tele,no.radio_tv,2
no.tele,no.tegnsett,2
no.tele,no.uninett.drift,2
no.tele,no.vit.diverse,2
no.test,no.skole.diverse,2
no.test,no.slekt,2
no.tungregning,no.alt.frustrasjoner,2
no.tungregning,no.alt.gledesutbrudd,2
no.tungregning,no.alt.god.jul,2
no.tungregning,no.alt.mat,2
no.tungregning,no.alt.motorsykler,2
no.tungregning,no.alt.pompelog,2
no.tungregning,no.alt.radio_tv.irma1000,2
no.tungregning,no.alt.tegneserier,2
no.tungregning,no.audio,2
no.tungregning,no.c,2
no.tungregning,no.ef,2
no.tungregning,no.embnet,2
no.tungregning,no.eunet.diverse,2
no.tungregning,no.eunet.drift,2
no.tungregning,no.eunet.hjelp,2
no.tungregning,no.film,2
no.tungregning,no.org.efn.diskusjon,2
no.tungregning,unknown,2
no.typografi,no.norsk.fagord,2
no.uninett.drift,no.tele,2
no.uninett.hjelp,no.stortinget,2
no.unix,no.alt.tegneserier,2
no.unix,no.biz.annonser,2
no.unix,no.biz.annonser.data,2
no.unix,no.it.diverse,2
no.unix,no.it.os.os2,2
no.unix,no.mswindow,2
no.unix,no.radio_tv,2
no.unix,no.svar,2
no.vit.diverse,no.marked,2
no.vit.diverse,no.prat.politikk,2
no.vit.diverse,no.tele,2
no.vitser,no.alt.pompel-og-pilt,2
no.vitser,no.alt.radio-tv.irma-1000,2
no.vitser,no.audio,2
no.vitser,no.litteratur,2
no.vitser,no.multimedia,2
no.vitser,no.net,2
no.vitser,no.radio_tv,2
no.vitser,no.slekt,2
no.www,no.marked.jobb,2
no.x,no.ai,2
no.x,no.alkohol,2
no.x,no.audio,2
no.x,no.bil,2
no.x,no.bolig,2
no.x,no.ef,2
no.x,no.elektronikk,2
no.x,no.embnet,2
no.x,no.film,2
no.x,no.irc,2
no.x,no.norsk,2
no.x,no.student.nett,2
no.ai,no.alt.fan.de-lillos,1
no.ai,no.biz.annonser,1
no.ai,no.biz.diskusjoner,1
no.ai,no.kjemi,1
no.ai,no.kryptografi,1
no.ai,no.linux,1
no.ai,no.lisp,1
no.ai,no.litteratur,1
no.ai,no.mac,1
no.ai,no.marked,1
no.ai,no.ms-windows,1
no.ai,no.multimedia,1
no.ai,no.musikk,1
no.ai,no.religion,1
no.alkohol,no.biz.diskusjoner,1
no.alkohol,no.biz.nettilbydere,1
no.alkohol,no.hobby.diverse,1
no.alkohol,no.kryptografi,1
no.alkohol,no.linux,1
no.alkohol,no.lisp,1
no.alkohol,no.litteratur,1
no.alkohol,no.media,1
no.alkohol,no.ms-windows,1
no.alkohol,no.musikk,1
no.alkohol,no.vitser,1
no.alt.amiga,no.spill,1
no.alt.arkiv,no.alt.fan.de-lillos,1
no.alt.arkiv,no.audio,1
no.alt.arkiv,no.bil,1
no.alt.arkiv,no.biz.annonser,1
no.alt.arkiv,no.biz.diskusjoner,1
no.alt.arkiv,no.bolig,1
no.alt.arkiv,no.elektronikk,1
no.alt.arkiv,no.linux,1
no.alt.arkiv,no.mac,1
no.alt.arkiv,no.pc,1
no.alt.arkiv,no.unix,1
no.alt.config,no.alt.fan.de-lillos,1
no.alt.config,no.audio,1
no.alt.config,no.bil,1
no.alt.config,no.biz.annonser,1
no.alt.config,no.biz.diskusjoner,1
no.alt.config,no.bolig,1
no.alt.config,no.elektronikk,1
no.alt.diskusjoner,no.biz.nettilbydere,1
no.alt.diskusjoner,no.bolig,1
no.alt.diskusjoner,no.hobby.diverse,1
no.alt.diskusjoner,no.media,1
no.alt.diskusjoner,no.ms-windows,1
no.alt.diskusjoner,no.reiser,1
no.alt.diskusjoner,no.sykkel,1
no.alt.diskusjoner,no.x,1
no.alt.fan.de-lillos,no.ai,1
no.alt.fan.de-lillos,no.alt.arkiv,1
no.alt.fan.de-lillos,no.alt.config,1
no.alt.fan.de-lillos,no.alt.flame,1
no.alt.fan.de-lillos,no.biz.annonser,1
no.alt.fan.de-lillos,no.biz.nettilbydere,1
no.alt.fan.de-lillos,no.hobby.diverse,1
no.alt.fan.de-lillos,no.media,1
no.alt.flame,no.alt.amiga,1
no.alt.flame,no.alt.fan.de-lillos,1
no.alt.flame,no.audio,1
no.alt.flame,no.biz.annonser,1
no.alt.flame,no.biz.diskusjoner,1
no.alt.flame,no.bolig,1
no.alt.flame,no.c,1
no.alt.flame,no.embnet,1
no.alt.flame,no.it.emacs,1
no.alt.flame,no.psykologi,1
no.alt.flame,no.uninett.skole,1
no.alt.frustrasjoner,no.biz.nettilbydere,1
no.alt.frustrasjoner,no.medisin,1
no.alt.frustrasjoner,no.reiser,1
no.alt.frustrasjoner,no.skole.diverse,1
no.alt.frustrasjoner,no.student.samfund,1
no.alt.frustrasjoner,no.uninett.diverse,1
no.alt.gledesutbrudd,no.biz.diskusjoner,1
no.alt.gledesutbrudd,no.bolig,1
no.alt.gledesutbrudd,no.elektronikk,1
no.alt.gledesutbrudd,no.radio-tv,1
no.alt.gledesutbrudd,no.student.nett,1
no.alt.gledesutbrudd,no.student.samfund,1
no.alt.god.jul,no.biz.annonser.data,1
no.alt.god.jul,no.biz.diskusjoner,1
no.alt.god.jul,no.bolig,1
no.alt.god.jul,no.media,1
no.alt.god.jul,no.ms-windows,1
no.alt.god.jul,no.vitser,1
no.alt.irc-treff,no.alt.pompel-og-pilt,1
no.alt.irc-treff,no.radio-tv,1
no.alt.irc-treff,no.religion,1
no.alt.irctreff,no.audio,1
no.alt.irctreff,no.bil,1
no.alt.irctreff,no.biz.annonser,1
no.alt.irctreff,no.biz.diskusjoner,1
no.alt.irctreff,no.bolig,1
no.alt.irctreff,no.c,1
no.alt.irctreff,no.ef,1
no.alt.irctreff,no.elektronikk,1
no.alt.irctreff,no.embnet,1
no.alt.katter,no.hobby.diverse,1
no.alt.mat,no.alt.fan.de-lillos,1
no.alt.mat,no.biz.diskusjoner,1
no.alt.mat,no.biz.nettilbydere,1
no.alt.mat,no.bolig,1
no.alt.mat,no.elektronikk,1
no.alt.mat,no.hobby.diverse,1
no.alt.mat,no.media,1
no.alt.mat,no.news.diverse,1
no.alt.mat,no.reiser,1
no.alt.motorsykler,no.medisin,1
no.alt.motorsykler,no.musikk,1
no.alt.pompelog,no.bil,1
no.alt.pompelog,no.biz.annonser,1
no.alt.pompelog,no.bolig,1
no.alt.pompelog,no.elektronikk,1
no.alt.radio-tv.irma-1000,no.norsk,1
no.alt.radio_tv.irma1000,no.bil,1
no.alt.radio_tv.irma1000,no.biz.annonser,1
no.alt.radio_tv.irma1000,no.biz.diskusjoner,1
no.alt.radio_tv.irma1000,no.bolig,1
no.alt.radio_tv.irma1000,no.elektronikk,1
no.alt.radio_tv.irma1000,no.news.diverse,1
no.alt.radio_tv.irma1000,no.x,1
no.alt.sjokolade,no.alt.mat,1
no.alt.sjokolade,no.c,1
no.alt.sjokolade,no.general,1
no.alt.sjokolade,no.havforskning,1
no.alt.tegneserier,no.hobby.diverse,1
no.alt.tegneserier,no.ms-windows,1
no.alt.tegneserier,no.unix,1
no.amiga,no.havforskning,1
no.amiga,no.marked,1
no.amiga,no.musikk,1
no.audio,no.ai,1
no.audio,no.alt.fan.de-lillos,1
no.audio,no.biz.nettilbydere,1
no.audio,no.religion,1
no.audio,no.tele,1
no.audio,no.x,1
no.bibsys,no.general,1
no.bibsys,no.marked.jobb,1
no.bil,no.ai,1
no.bil,no.alkohol,1
no.bil,no.hobby.diverse,1
no.bil,no.news.diverse,1
no.bil,no.norsk,1
no.bil,no.slekt,1
no.bil,no.spill,1
no.bil,no.sport.diverse,1
no.bil,no.vitser,1
no.bil,no.x,1
no.biz.annonser,no.alt.fan.de-lillos,1
no.biz.annonser,no.amiga,1
no.biz.annonser,no.medisin,1
no.biz.annonser,no.mswindow,1
no.biz.annonser,no.skole.diverse,1
no.biz.annonser,no.sources.wanted,1
no.biz.annonser,no.sport.fotball,1
no.biz.annonser,no.sykkel,1
no.biz.annonser,no.vit.diverse,1
no.biz.annonser.data,no.alt.god.jul,1
no.biz.annonser.data,no.amiga,1
no.biz.annonser.data,no.c,1
no.biz.annonser.data,no.marked.bil,1
no.biz.annonser.data,no.media,1
no.biz.annonser.data,no.sources.wanted,1
no.biz.annonser.data,no.www,1
no.biz.diskusjoner,no.marked.diskusjon,1
no.biz.nettilbydere,no.alt.fan.de-lillos,1
no.biz.nettilbydere,no.c,1
no.biz.nettilbydere,no.havforskning,1
no.biz.nettilbydere,no.hobby.diverse,1
no.biz.nettilbydere,no.marked.jobb,1
no.biz.nettilbydere,no.media,1
no.bolig,no.ai,1
no.bolig,no.alkohol,1
no.bolig,no.alt.frustrasjoner,1
no.bolig,no.folklore.generelt,1
no.bolig,no.folklore.overtro,1
no.bolig,no.hobby.diverse,1
no.bolig,no.ms-windows,1
no.bolig,no.multimedia,1
no.bolig,no.svar,1
no.bolig,no.x,1
no.c,no.biz.annonser.data,1
no.c,no.medisin,1
no.c,no.perl,1
no.c,no.religion,1
no.c,no.tele,1
no.c,no.vitser,1
no.c,no.www,1
no.ef,no.folklore.generelt,1
no.ef,no.folklore.overtro,1
no.ef,no.hobby.diverse,1
no.ef,no.medisin,1
no.ef,no.ms-windows,1
no.elektronikk,no.ai,1
no.elektronikk,no.alkohol,1
no.elektronikk,no.norsk,1
no.elektronikk,no.religion,1
no.elektronikk,no.sport.diverse,1
no.elektronikk,no.typografi,1
no.elektronikk,no.www,1
no.elektronikk,no.x,1
no.embnet,no.folklore.generelt,1
no.embnet,no.folklore.overtro,1
no.embnet,no.hobby.diverse,1
no.embnet,no.medisin,1
no.embnet,no.ms-windows,1
no.embnet,no.news.diverse,1
no.eunet.diverse,no.student.nett,1
no.eunet.diverse,no.student.samfund,1
no.film,no.ai,1
no.film,no.alt.fan.de-lillos,1
no.film,no.biz.nettilbydere,1
no.film,no.folklore.generelt,1
no.film,no.folklore.overtro,1
no.film,no.medisin,1
no.film,no.religion,1
no.film,no.tele,1
no.film,no.x,1
no.folklore.edb,no.c,1
no.folklore.edb,no.havforskning,1
no.folklore.edb,no.marked.jobb,1
no.folklore.edb,no.spill,1
no.folklore.generelt,no.bolig,1
no.folklore.generelt,no.ef,1
no.folklore.generelt,no.embnet,1
no.folklore.generelt,no.film,1
no.folklore.generelt,no.folklore.overtro,1
no.folklore.generelt,no.havforskning,1
no.folklore.generelt,no.hobby.diverse,1
no.folklore.generelt,no.irc,1
no.folklore.generelt,no.linux,1
no.folklore.generelt,no.lisp,1
no.folklore.generelt,no.litteratur,1
no.folklore.generelt,no.marked.jobb,1
no.folklore.overtro,no.bolig,1
no.folklore.overtro,no.ef,1
no.folklore.overtro,no.embnet,1
no.folklore.overtro,no.film,1
no.folklore.overtro,no.folklore.generelt,1
no.folklore.overtro,no.havforskning,1
no.folklore.overtro,no.hobby.diverse,1
no.folklore.overtro,no.irc,1
no.folklore.overtro,no.linux,1
no.folklore.overtro,no.lisp,1
no.folklore.overtro,no.litteratur,1
no.folklore.overtro,no.marked.jobb,1
no.folklore.overtro,unknown,1
no.general,no.alt.amiga,1
no.general,no.amiga,1
no.general,no.mswindow,1
no.general,no.org.dnd,1
no.general,no.sykkel,1
no.general,no.uninett.drift,1
no.general,no.uninett.fik,1
no.general,no.uninett.katalog,1
no.havforskning,no.radio-tv,1
no.hobby.diverse,no.alt.fan.de-lillos,1
no.hobby.diverse,no.alt.tegneserier,1
no.hobby.diverse,no.bil,1
no.hobby.diverse,no.biz.nettilbydere,1
no.hobby.diverse,no.bolig,1
no.hobby.diverse,no.c,1
no.hobby.diverse,no.ef,1
no.hobby.diverse,no.embnet,1
no.hobby.diverse,no.folklore.generelt,1
no.hobby.diverse,no.folklore.overtro,1
no.hobby.diverse,no.irc,1
no.hobby.diverse,no.linux,1
no.hobby.diverse,no.lisp,1
no.hobby.diverse,no.litteratur,1
no.hobby.diverse,no.marked.bil,1
no.hobby.diverse,no.musikk.gitar,1
no.hobby.diverse,no.spill.sjakk,1
no.hobby.diverse,no.sport.fotball,1
no.irc,no.ai,1
no.irc,no.alkohol,1
no.irc,no.alt.irctreff,1
no.irc,no.folklore.generelt,1
no.irc,no.folklore.overtro,1
no.irc,no.hobby.diverse,1
no.irc,no.radio-tv,1
no.irc,no.religion,1
no.irc,no.tele,1
no.irc,no.x,1
no.it.diverse,no.folklore.edb,1
no.it.diverse,no.reiser,1
no.it.diverse,no.tex,1
no.it.emacs,no.unix,1
no.jus,no.alt.flame,1
no.jus,no.biz.nettilbydere,1
no.jus,no.skole.diverse,1
no.jus,no.student.samfund,1
no.jus,no.vit.diverse,1
no.kjemi,no.radio-tv,1
no.kjemi,no.reiser,1
no.kjemi,no.religion,1
no.kjemi,no.tele,1
no.kjemi,no.vitser,1
no.kryptografi,no.ms-windows,1
no.kryptografi,no.multimedia,1
no.kryptografi,no.musikk,1
no.linux,no.amiga,1
no.linux,no.folklore.generelt,1
no.linux,no.folklore.overtro,1
no.linux,no.hobby.diverse,1
no.linux,no.mswindow,1
no.linux,no.radio-tv,1
no.linux,no.religion,1
no.linux,no.vitser,1
no.lisp,no.folklore.generelt,1
no.lisp,no.folklore.overtro,1
no.lisp,no.hobby.diverse,1
no.lisp,no.x,1
no.litteratur,no.alt.arkiv,1
no.litteratur,no.folklore.generelt,1
no.litteratur,no.folklore.overtro,1
no.litteratur,no.hobby.diverse,1
no.litteratur,no.radio-tv,1
no.litteratur,no.student.nett,1
no.litteratur,no.student.samfund,1
no.litteratur,no.tele,1
no.litteratur,no.vit.diverse,1
no.litteratur,no.vitser,1
no.mac,no.radio-tv,1
no.mac,no.religion,1
no.mac,no.video,1
no.mail.diverse,no.alt.fan.de-lillos,1
no.mail.diverse,no.biz.nettilbydere,1
no.mail.diverse,no.hobby.diverse,1
no.mail.diverse,no.radio-tv,1
no.mail.diverse,no.reiser,1
no.mail.diverse,no.student.nett,1
no.mail.diverse,no.student.samfund,1
no.mail.drift,no.radio-tv,1
no.marked,no.alt.fan.de-lillos,1
no.marked,no.skole.diverse,1
no.marked.bil,no.biz.annonser.data,1
no.marked.bil,no.hobby.diverse,1
no.marked.bil,no.musikk.gitar,1
no.marked.bil,no.musikk.klassisk,1
no.marked.bil,no.news.diverse,1
no.marked.bolig,no.musikk.klassisk,1
no.marked.bolig,no.news.diverse,1
no.marked.diskusjon,no.biz.annonser.data,1
no.marked.diskusjon,no.biz.diskusjoner,1
no.marked.diskusjon,no.musikk.gitar,1
no.marked.diskusjon,no.musikk.klassisk,1
no.marked.diskusjon,no.news.diverse,1
no.marked.jobb,no.skole.diverse,1
no.marked.jobb,no.spill,1
no.marked.jobb,no.student.samfund,1
no.marked.jobb,no.vit.diverse,1
no.media,no.alt.fan.de-lillos,1
no.media,no.alt.god.jul,1
no.media,no.biz.annonser.data,1
no.media,no.biz.nettilbydere,1
no.media,no.musikk.gitar,1
no.media,no.musikk.klassisk,1
no.media,no.radio-tv,1
no.media,no.spill,1
no.medisin,no.alt.motorsykler,1
no.medisin,no.biz.annonser,1
no.medisin,no.c,1
no.medisin,no.ef,1
no.medisin,no.embnet,1
no.medisin,no.film,1
no.medisin,no.musikk.gitar,1
no.medisin,no.news.diverse,1
no.medisin,no.reiser,1
no.medisin,no.skole.diverse,1
no.medisin,no.spill,1
no.medisin,no.student.nett,1
no.medisin,no.student.samfund,1
no.ms-windows,no.alt.god.jul,1
no.ms-windows,no.alt.tegneserier,1
no.ms-windows,no.bolig,1
no.ms-windows,no.ef,1
no.ms-windows,no.embnet,1
no.ms-windows,no.kryptografi,1
no.ms-windows,no.org.efn.diskusjon,1
no.ms-windows,no.religion,1
no.ms-windows,no.sport.diverse,1
no.mswindow,no.biz.annonser,1
no.mswindow,no.general,1
no.mswindow,no.linux,1
no.mswindow,no.net,1
no.mswindow,no.news.diverse,1
no.mswindow,no.svar,1
no.mswindow,no.x,1
no.multimedia,no.alt.fan.de-lillos,1
no.multimedia,no.biz.nettilbydere,1
no.multimedia,no.bolig,1
no.multimedia,no.kryptografi,1
no.multimedia,no.svar,1
no.multimedia,no.vitser,1
no.musikk,no.kryptografi,1
no.musikk,no.tele,1
no.musikk,no.www,1
no.musikk.gitar,no.hobby.diverse,1
no.musikk.gitar,no.marked.bil,1
no.musikk.gitar,no.marked.diskusjon,1
no.musikk.gitar,no.media,1
no.musikk.gitar,no.medisin,1
no.musikk.gitar,no.musikk.klassisk,1
no.musikk.gitar,no.radio-tv,1
no.musikk.klassisk,no.marked.bil,1
no.musikk.klassisk,no.marked.bolig,1
no.musikk.klassisk,no.marked.diskusjon,1
no.musikk.klassisk,no.media,1
no.musikk.klassisk,no.musikk.gitar,1
no.musikk.klassisk,no.net,1
no.musikk.klassisk,no.news.diverse,1
no.musikk.klassisk,no.norsk,1
no.musikk.klassisk,no.nuug,1
no.net,no.mswindow,1
no.net,no.musikk.klassisk,1
no.net,no.radio-tv,1
no.news.diverse,no.alt.amiga,1
no.news.diverse,no.alt.irc-treff,1
no.news.diverse,no.it.diverse,1
no.news.diverse,no.marked.diskusjon,1
no.news.diverse,no.media,1
no.news.diverse,no.musikk.klassisk,1
no.news.drift,no.org.decus,1
no.news.drift,no.radio-tv,1
no.norsk,no.alt.radio-tv.irma-1000,1
no.norsk,no.bil,1
no.norsk,no.elektronikk,1
no.norsk,no.musikk.klassisk,1
no.norsk,no.student.samfund,1
no.norsk,no.svar,1
