from_newsgroup,to_newsgroup,number_of_references
no.alt.tegneserier,no.alt.gledesutbrudd,114
no.irc,no.hobby.diverse,114
no.mail.drift,no.psykologi,114
no.marked.jobb,no.ms-windows,114
no.multimedia,no.biz.annonser,114
no.multimedia,no.news.drift,114
no.net,no.org.efn.diskusjon,114
no.prat.politikk,no.www,114
no.prat.ufo,no.general,114
no.stortinget,no.ef,114
no.alt.god.jul,no.alt.diskusjoner,113
no.alt.pompel-og-pilt,no.alt.diskusjoner,113
no.bil,no.alt.gledesutbrudd,113
no.biz.annonser,no.amiga,113
no.general,no.sources.wanted,113
no.mac,no.news.drift,113
no.marked.bolig,no.marked,113
no.musikk.gitar,no.alt.frustrasjoner,113
no.musikk.gitar,no.alt.gledesutbrudd,113
no.org.efn.diskusjon,no.kjemi,113
no.org.efn.diskusjon,no.linux,113
no.prat.politikk,no.alt.flame,113
no.prat.politikk,no.kjemi,113
no.prat.seksualitet,no.alkohol,113
no.alt.config,no.alt.amiga,112
no.biz.diskusjoner,no.marked.data,112
no.multimedia,no.psykologi,112
no.musikk.gitar,no.news.drift,112
no.org.efn.diskusjon,no.norsk,112
no.www,no.mail.diverse,112
no.biz.diskusjoner,no.amiga,111
no.kjemi,no.stortinget,111
no.psykologi,no.linux,111
no.psykologi,no.marked,111
no.psykologi,no.news.drift,111
no.alt.diskusjoner,no.alt.god.jul,110
no.biz.annonser,no.mac,110
no.hobby.diverse,no.uninett.diverse,110
no.it.emacs,no.linux,110
no.litteratur,no.news.drift,110
no.marked,no.marked.bolig,110
no.news.diverse,no.org.efn.diskusjon,110
no.norsk,no.musikk.gitar,110
no.norsk,no.psykologi,110
no.psykologi,no.mail.drift,110
no.psykologi,no.musikk.gitar,110
no.psykologi,no.net,110
no.psykologi,no.nuug,110
no.sources.wanted,no.litteratur,110
no.embnet,unknown,109
no.havforskning,no.prat.politikk,109
no.havforskning,no.vit.diverse,109
no.ms-windows,no.nuug,109
no.alt.frustrasjoner,no.religion,108
no.alt.gledesutbrudd,no.alt.tegneserier,108
no.eunet.drift,no.eunet.hjelp,108
no.eunet.hjelp,no.alt.diskusjoner,108
no.eunet.hjelp,no.general,108
no.kjemi,no.psykologi,108
no.mail.drift,no.org.efn.diskusjon,108
no.nuug,no.student.nett,108
no.org.efn.diskusjon,no.litteratur,108
no.org.efn.diskusjon,no.mac,108
no.org.efn.diskusjon,no.mail.diverse,108
no.org.efn.diskusjon,no.mail.drift,108
no.org.efn.diskusjon,no.marked,108
no.radio-tv,no.pc,108
no.unix,no.c,108
no.alt.mat.drikke,no.alt.arkiv,107
no.kjemi,no.news.drift,107
no.linux,no.tele,107
no.pc,no.org.efn.diskusjon,107
no.radio_tv,unknown,107
no.vitser,no.alt.flame,107
no.www,no.prat.politikk,107
no.alt.motorsykler,no.alt.mat.drikke,106
no.kjemi,no.prat.narkotika,106
no.linux,no.student.nett,106
no.marked,no.news.drift,106
no.musikk.gitar,no.norsk,106
no.religion,no.org.efn.diskusjon,106
no.sport.diverse,no.radio-tv,106
no.tegnsett,no.linux,106
no.tele,no.linux,106
no.tele,no.marked.data,106
no.alt.gledesutbrudd,no.alt.mat.drikke,105
no.biz.annonser,no.audio,105
no.elektronikk,no.hobby.diverse,105
no.general,no.student.nett,105
no.musikk,no.marked.bolig,105
no.uninett.diverse,no.biz.annonser,105
no.uninett.diverse,no.sport.diverse,105
no.alt.pompelog,no.net,104
no.alt.pompelog,no.news.drift,104
no.ms-windows,no.linux,104
no.org.efn.diskusjon,no.multimedia,104
no.org.efn.diskusjon,no.net,104
no.org.efn.diskusjon,no.news.drift,104
no.org.efn.diskusjon,no.nuug,104
no.org.efn.diskusjon,no.pc,104
no.org.efn.diskusjon,no.psykologi,104
no.psykologi,no.org.efn.diskusjon,104
no.alkohol,no.norsk,103
no.alt.gledesutbrudd,no.alt.katter,103
no.alt.gledesutbrudd,no.eunet.diverse,103
no.alt.katter,no.alt.gledesutbrudd,103
no.c,no.amiga,103
no.kjemi,no.nuug,103
no.linux,no.psykologi,103
no.litteratur,no.org.efn.diskusjon,103
no.mac,no.org.efn.diskusjon,103
no.media,no.marked.data,103
no.norsk,no.alt.god.jul,103
no.org.efn.diskusjon,no.musikk.gitar,103
no.slekt,no.marked,103
no.slekt,no.pc,103
no.stortinget,no.vit.diverse,103
no.ai,no.alt.pompelog,102
no.alt.amiga,no.alkohol,102
no.alt.amiga,no.alt.config,102
no.alt.amiga,no.alt.diskusjoner,102
no.alt.arkiv,no.alt.pompelog,102
no.alt.flame,no.musikk.gitar,102
no.biz.annonser,no.uninett.diverse,102
no.hobby.diverse,no.norsk,102
no.it.diverse,no.marked,102
no.marked,no.psykologi,102
no.marked.data,no.alt.frustrasjoner,102
no.musikk.gitar,no.pc,102
no.uninett.diverse,no.marked,102
no.alt.arkiv,no.alt.mat.drikke,101
no.alt.flame,no.marked.jobb,101
no.kjemi,no.prat.politikk,101
no.marked.data,no.news.diverse,101
no.medisin,unknown,101
no.prat.ufo,no.folklore.overtro,101
no.bil,no.alt.frustrasjoner,100
no.biz.annonser,no.multimedia,100
no.bolig,no.marked,100
no.media,no.mac,100
no.multimedia,no.news.diverse,100
no.nuug,no.jus,100
no.nuug,no.kjemi,100
no.student.samfund,unknown,100
no.tex,unknown,100
no.alt.flame,no.www,99
no.alt.god.jul,no.alt.frustrasjoner,99
no.alt.katter,no.alt.diskusjoner,99
no.alt.mat,no.eunet.diverse,99
no.biz.annonser.data,no.spill,99
no.mail.drift,unknown,99
no.media,no.skole.diverse,99
no.musikk,no.bolig,99
no.nuug,no.musikk.gitar,99
no.nuug,no.news.drift,99
no.nuug,no.psykologi,99
no.prat.seksualitet,no.norsk,99
no.alkohol,no.alt.radio_tv.irma1000,98
no.alt.diskusjoner,no.alt.mat.drikke,98
no.alt.flame,no.religion,98
no.alt.frustrasjoner,no.prat.politikk,98
no.general,no.spill.rollespill,98
no.multimedia,no.alt.config,98
no.musikk.gitar,no.nuug,98
no.news.diverse,no.skole.diverse,98
no.pc,no.radio-tv,98
no.sources.wanted,no.film,98
no.uninett.diverse,no.norsk,98
no.ai,no.alt.motorsykler,97
no.alt.frustrasjoner,no.lisp,97
no.alt.mat,no.alt.flame,97
no.audio,no.biz.annonser,97
no.biz.annonser,no.sport.diverse,97
no.mac,no.unix,97
no.musikk.gitar,no.psykologi,97
no.musikk.gitar,unknown,97
no.news.diverse,no.sykkel,97
no.norsk,no.spill,97
no.uninett.diverse,no.net,97
no.alt.radio-tv.irma-1000,no.alt.diskusjoner,96
no.biz.annonser,no.norsk,96
no.kjemi,no.org.efn.diskusjon,96
no.linux,no.org.efn.diskusjon,96
no.mail.diverse,no.org.efn.diskusjon,96
no.marked,no.org.efn.diskusjon,96
no.multimedia,no.org.efn.diskusjon,96
no.nuug,no.org.efn.diskusjon,96
no.spill,no.radio_tv,96
no.sykkel,no.bil,96
no.uninett.diverse,no.hobby.diverse,96
no.www,no.alt.motorsykler,96
no.alt.gledesutbrudd,no.marked.jobb,95
no.alt.sjokolade,no.news.diverse,95
no.alt.sjokolade,no.vitser,95
no.biz.diskusjoner,no.pc,95
no.eunet.drift,no.embnet,95
no.eunet.drift,no.havforskning,95
no.havforskning,no.eunet.diverse,95
no.marked.data,no.vitser,95
no.psykologi,no.alt.frustrasjoner,95
no.alkohol,no.alt.amiga,94
no.alt.frustrasjoner,no.eunet.diverse,94
no.alt.frustrasjoner,no.eunet.drift,94
no.alt.frustrasjoner,no.eunet.hjelp,94
no.alt.frustrasjoner,no.org.efn.diskusjon,94
no.alt.god.jul,no.norsk,94
no.alt.katter,no.alt.frustrasjoner,94
no.alt.pompelog,no.ai,94
no.alt.pompelog,no.alt.arkiv,94
no.alt.radio-tv.irma-1000,no.alt.arkiv,94
no.alt.radio-tv.irma-1000,no.alt.config,94
no.alt.radio-tv.irma-1000,no.alt.flame,94
no.amiga,no.tele,94
no.biz.annonser.data,no.elektronikk,94
no.linux,no.alt.gledesutbrudd,94
no.musikk.gitar,no.alt.flame,94
no.musikk.gitar,no.vitser,94
no.net,no.alt.arkiv,94
no.radio-tv,no.sport.diverse,94
no.spill,no.norsk,94
no.bil,no.alt.diskusjoner,93
no.c,no.alt.diskusjoner,93
no.eunet.hjelp,no.net,93
no.eunet.hjelp,no.news.drift,93
no.film,no.alt.mat,93
no.kjemi,no.alkohol,93
no.news.diverse,no.elektronikk,93
no.pressemeldinger.diskusjon,unknown,93
no.spill,no.biz.annonser.data,93
no.alt.diskusjoner,no.alt.tegneserier,92
no.biz.nettilbydere,no.alt.diskusjoner,92
no.eunet.drift,no.eunet.diverse,92
no.folklore.edb,unknown,92
no.musikk,no.nuug,92
no.slekt,no.multimedia,92
no.sport.orientering,unknown,92
no.alt.frustrasjoner,no.kjemi,91
no.amiga,no.biz.diskusjoner,91
no.eunet.diverse,unknown,91
no.havforskning,no.eunet.drift,91
no.litteratur,no.spill,91
no.musikk.gitar,no.org.efn.diskusjon,91
no.news.diverse,no.biz.annonser.data,91
no.norsk.fagord,no.video,91
no.sport.diverse,no.multimedia,91
no.sykkel,no.marked,91
no.alt.frustrasjoner,no.multimedia,90
no.amiga,no.c,90
no.eunet.diverse,no.irc,90
no.eunet.drift,no.alt.tegneserier,90
no.eunet.drift,no.c,90
no.eunet.drift,no.ef,90
no.film,no.sources.wanted,90
no.it.diverse,no.marked.jobb,90
no.media,no.mail.diverse,90
no.net,no.biz.annonser.data,90
no.radio-tv,no.litteratur,90
no.stortinget,no.skole.diverse,90
no.tele,no.vitser,90
no.uninett.diverse,no.linux,90
no.uninett.diverse,no.unix,90
no.alt.god.jul,no.alt.mat,89
no.alt.mat.drikke,no.alt.diskusjoner,89
no.alt.radio_tv.irma1000,no.alt.diskusjoner,89
no.marked,no.pressemeldinger,89
no.marked,no.uninett.diverse,89
no.multimedia,no.sport.diverse,89
no.spill,no.vitser,89
no.alt.diskusjoner,no.biz.diskusjoner,88
no.alt.flame,no.ef,88
no.alt.frustrasjoner,no.bil,88
no.alt.frustrasjoner,no.mail.drift,88
no.alt.gledesutbrudd,no.alt.god.jul,88
no.alt.mat,no.alt.god.jul,88
no.alt.mat.drikke,no.ai,88
no.alt.mat.drikke,no.alt.config,88
no.alt.mat.drikke,no.alt.flame,88
no.bibsys,unknown,88
no.folklore.edb,no.norsk.fagord,88
no.lisp,no.media,88
no.litteratur,no.news.diverse,88
no.marked,no.bolig,88
no.net,no.biz.annonser,88
no.sources.wanted,no.general,88
no.spill.rollespill,no.news.diverse,88
no.vitser,no.alt.sjokolade,88
no.vitser,no.marked.jobb,88
no.vitser,no.musikk.gitar,88
no.alt.god.jul,no.alt.gledesutbrudd,87
no.alt.motorsykler,no.alt.flame,87
no.alt.motorsykler,no.alt.god.jul,87
no.alt.radio_tv.irma1000,no.alkohol,87
no.alt.radio_tv.irma1000,no.alt.config,87
no.biz.annonser.data,no.amiga,87
no.havforskning,unknown,87
no.kryptografi,no.news.diverse,87
no.mac,no.alt.config,87
no.media,no.net,87
no.musikk,no.news.drift,87
no.news.diverse,no.alt.arkiv,87
no.news.drift,no.c,87
no.news.drift,no.ef,87
no.news.drift,no.eunet.hjelp,87
no.stortinget,no.religion,87
no.tele,no.prat.seksualitet,87
no.vit.diverse,no.prat.politikk,87
no.alt.mat,no.alt.katter,86
no.audio,no.eunet.drift,86
no.bolig,no.general,86
no.c,no.news.drift,86
no.ef,no.news.drift,86
no.film,no.eunet.diverse,86
no.marked.diskusjon,no.pc,86
no.marked.jobb,no.news.diverse,86
no.media,no.lisp,86
no.multimedia,no.alkohol,86
no.pc,no.it.os.os2,86
no.radio-tv,no.marked.data,86
no.spill,no.radio-tv,86
no.alkohol,no.multimedia,85
no.alt.diskusjoner,no.ms-windows,85
no.alt.katter,no.ai,85
no.alt.katter,no.alkohol,85
no.alt.katter,no.alt.arkiv,85
no.mac,no.uninett.diverse,85
no.mail.diverse,no.it.emacs,85
no.media,no.mail.drift,85
no.radio-tv,no.spill,85
no.radio_tv,no.spill,85
no.spill,no.litteratur,85
no.alt.frustrasjoner,no.litteratur,84
no.alt.god.jul,no.alt.motorsykler,84
no.alt.katter,no.alt.mat,84
no.alt.pompel-og-pilt,no.alt.katter,84
no.biz.annonser,no.net,84
no.eunet.diverse,no.alt.gledesutbrudd,84
no.general,no.video,84
no.lisp,no.it.emacs,84
no.marked.data,no.tele,84
no.marked.diskusjon,no.marked.jobb,84
no.media,no.marked.jobb,84
no.news.drift,no.alt.pompelog,84
no.norsk,no.biz.annonser,84
no.pc,no.kryptografi,84
no.pc,no.norsk.fagord,84
no.uninett.diverse,no.kryptografi,84
no.vit.diverse,no.stortinget,84
no.ai,no.alt.katter,83
no.ai,no.alt.mat.drikke,83
no.alkohol,no.alt.katter,83
no.alt.arkiv,no.alt.katter,83
no.alt.arkiv,no.net,83
no.alt.config,no.alt.mat.drikke,83
no.alt.diskusjoner,no.alt.radio-tv.irma-1000,83
no.alt.flame,no.linux,83
no.alt.frustrasjoner,no.slekt,83
no.alt.katter,no.alt.flame,83
no.eunet.diverse,no.alt.mat,83
no.it.emacs,no.alt.gledesutbrudd,83
no.nuug,no.musikk,83
no.psykologi,no.musikk,83
no.video,no.radio-tv,83
no.vitser,no.spill,83
no.alt.flame,no.bil,82
no.alt.mat,no.vit.diverse,82
no.alt.mat.drikke,no.vit.diverse,82
no.irc,no.norsk,82
no.net,no.eunet.hjelp,82
no.org.efn.diskusjon,no.musikk,82
no.skole.diverse,no.media,82
no.biz.annonser,no.musikk,81
no.linux,no.tegnsett,81
no.litteratur,no.vit.diverse,81
no.marked.jobb,no.alt.flame,81
no.marked.jobb,no.alt.frustrasjoner,81
no.marked.jobb,no.alt.gledesutbrudd,81
no.marked.jobb,no.vitser,81
no.religion,no.prat.narkotika,81
no.telepost,unknown,81
no.alkohol,no.kjemi,80
no.alt.config,no.multimedia,80
no.alt.flame,no.sykkel,80
no.alt.motorsykler,no.film,80
no.alt.pompelog,no.alt.god.jul,80
no.ef,no.amiga,80
no.general,no.alt.arkiv,80
no.mac,no.alt.gledesutbrudd,80
no.musikk,no.alt.diskusjoner,80
no.news.diverse,no.irc,80
no.alt.diskusjoner,no.eunet.diverse,79
no.linux,no.tex,79
no.ms-windows,no.alt.diskusjoner,79
no.net,no.alt.pompelog,79
no.net,no.spill,79
no.news.diverse,no.ms-windows,79
no.pc,no.biz.diskusjoner,79
no.radio-tv,no.religion,79
no.tele,no.amiga,79
no.alt.diskusjoner,no.unix,78
no.alt.pompelog,no.alt.tegneserier,78
no.biz.diskusjoner,no.alt.pompel-og-pilt,78
no.eunet.drift,no.general,78
no.prat.politikk,no.pressemeldinger,78
no.alt.frustrasjoner,no.alt.amiga,77
no.alt.gledesutbrudd,no.linux,77
no.biz.diskusjoner,no.alt.diskusjoner,77
no.hobby.diverse,no.elektronikk,77
no.jus,no.alt.gledesutbrudd,77
no.mail.diverse,no.www,77
no.marked.diskusjon,no.litteratur,77
no.norsk,no.hobby.diverse,77
no.www,no.irc,77
no.alt.frustrasjoner,no.marked.data,76
no.alt.frustrasjoner,no.speider,76
no.biz.diskusjoner,no.eunet.hjelp,76
no.biz.nettilbydere,no.news.diverse,76
no.eunet.hjelp,no.biz.diskusjoner,76
no.general,no.org.dnd,76
no.irc,no.prat.seksualitet,76
no.nuug,no.news.diverse,76
no.org.efn.diskusjon,no.news.diverse,76
no.radio-tv,no.video,76
no.x,no.unix,76
no.alt.flame,no.film,75
no.alt.frustrasjoner,no.medisin,75
no.alt.frustrasjoner,no.telepost,75
no.alt.gledesutbrudd,no.mac,75
no.alt.pompel-og-pilt,no.amiga,75
no.bolig,unknown,75
no.mac,no.alkohol,75
no.news.diverse,no.film,75
no.pressemeldinger,no.marked,75
no.speider,no.marked,75
no.spill,no.news.diverse,75
no.typografi,no.www,75
no.unix,no.alt.tegneserier,75
no.unix,no.amiga,75
no.vitser,no.radio-tv,75
no.alt.pompelog,no.embnet,74
no.c,no.alt.frustrasjoner,74
no.general,no.pressemeldinger.diskusjon,74
no.kjemi,no.norsk.fagord,74
no.marked.bil,unknown,74
no.media,no.linux,74
no.musikk,no.psykologi,74
no.norsk,no.radio_tv,74
no.telepost,no.ef,74
no.vr,no.general,74
no.alt.config,no.alt.radio-tv.irma-1000,73
no.alt.diskusjoner,no.student.nett,73
no.alt.frustrasjoner,no.stortinget,73
no.alt.irc-treff,no.folklore.edb,73
no.alt.pompel-og-pilt,no.biz.diskusjoner,73
no.amiga,no.unix,73
no.bil,no.sykkel,73
no.film,no.alt.frustrasjoner,73
no.kryptografi,unknown,73
no.lisp,no.kryptografi,73
no.marked.bolig,no.marked.bil,73
no.media,no.radio_tv,73
no.musikk,no.org.efn.diskusjon,73
no.vitser,no.kjemi,73
no.vitser,no.religion,73
no.alt.amiga,no.ai,72
no.alt.amiga,no.alt.arkiv,72
no.alt.flame,no.alt.radio-tv.irma-1000,72
no.alt.mat,no.alt.tegneserier,72
no.alt.pompel-og-pilt,no.alt.mat.drikke,72
no.alt.radio-tv.irma-1000,no.alt.mat.drikke,72
no.alt.sjokolade,no.alt.mat.drikke,72
no.alt.tegneserier,no.alt.mat,72
no.alt.tegneserier,no.alt.pompelog,72
no.it.diverse,no.mail.diverse,72
no.kryptografi,no.lisp,72
no.marked.data,no.alt.flame,72
no.marked.data,no.alt.gledesutbrudd,72
no.pc,no.vit.diverse,72
no.unix,no.x,72
no.alt.gledesutbrudd,no.jus,71
no.alt.pompelog,no.biz.diskusjoner,71
no.alt.radio-tv.irma-1000,no.alt.katter,71
no.jus,no.stortinget,71
no.litteratur,no.marked.diskusjon,71
no.marked.data,no.mswindow,71
no.alt.arkiv,no.alt.radio-tv.irma-1000,70
no.alt.god.jul,no.alt.pompelog,70
no.alt.god.jul,no.alt.radio_tv.irma1000,70
no.alt.radio_tv.irma1000,no.alt.god.jul,70
no.alt.tegneserier,no.radio_tv,70
no.film,no.pc,70
no.media,no.alt.frustrasjoner,70
no.media,no.kjemi,70
no.news.drift,no.unix,70
no.stortinget,no.jus,70
no.stortinget,no.vitser,70
no.unix,no.news.drift,70
no.www,no.news.drift,70
no.alt.gledesutbrudd,no.c,69
no.alt.gledesutbrudd,no.ef,69
no.alt.gledesutbrudd,no.embnet,69
no.alt.pompelog,no.unix,69
no.biz.diskusjoner,no.news.drift,69
no.biz.diskusjoner,no.unix,69
no.c,no.spill,69
no.eunet.hjelp,no.unix,69
no.marked.bil,no.marked.data,69
no.marked.data,no.marked.bil,69
no.news.diverse,no.speider,69
no.pc,no.media,69
no.pc,no.typografi,69
no.pressemeldinger,no.prat.politikk,69
no.spill,no.uninett.diverse,69
no.uninett.skole,no.alt.frustrasjoner,69
no.unix,no.perl,69
no.www,no.media,69
no.ai,no.alt.radio_tv.irma1000,68
no.alt.arkiv,no.alt.radio_tv.irma1000,68
no.alt.frustrasjoner,no.media,68
no.alt.mat,no.c,68
no.alt.mat,no.ef,68
no.alt.mat,no.embnet,68
no.biz.annonser.data,no.net,68
no.hobby.diverse,no.vit.diverse,68
no.mac,no.typografi,68
no.mail.drift,no.unix,68
no.marked.bil,no.marked.bolig,68
no.mswindow,no.marked.data,68
no.multimedia,no.radio-tv,68
no.norsk,no.slekt,68
no.radio-tv,no.mac,68
no.student.nett,no.general,68
no.www,no.perl,68
no.alt.amiga,no.alt.frustrasjoner,67
no.alt.mat.drikke,no.alt.pompelog,67
no.alt.mat.drikke,no.alt.radio_tv.irma1000,67
no.alt.pompelog,no.eunet.diverse,67
no.alt.pompelog,no.eunet.drift,67
no.alt.pompelog,no.havforskning,67
no.alt.pompelog,no.jus,67
no.amiga,no.ef,67
no.eunet.diverse,no.jus,67
no.marked,no.alt.mat,67
no.marked.data,no.sport.diverse,67
no.marked.diskusjon,no.media,67
no.radio-tv,no.vitser,67
no.spill,no.c,67
no.sport.diverse,no.marked.data,67
no.alt.diskusjoner,no.mail.drift,66
no.alt.frustrasjoner,no.nuug,66
no.alt.katter,no.alt.pompelog,66
no.alt.katter,no.alt.radio_tv.irma1000,66
no.alt.katter,no.marked,66
no.biz.diskusjoner,no.alt.pompelog,66
no.mac,no.hobby.diverse,66
no.marked,no.radio-tv,66
no.marked.diskusjon,no.mail.diverse,66
no.norsk.fagord,no.pc,66
no.sport.diverse,no.vitser,66
no.uninett.diverse,no.spill,66
no.www,no.ef,66
no.alt.frustrasjoner,no.tegnsett,65
no.alt.gledesutbrudd,no.havforskning,65
no.alt.gledesutbrudd,no.radio_tv,65
no.amiga,no.www,65
no.irc,no.www,65
no.jus,no.eunet.diverse,65
no.marked,no.sykkel,65
no.marked.bolig,no.marked.data,65
no.media,no.www,65
no.multimedia,no.uninett.diverse,65
no.musikk,no.sport.diverse,65
no.net,no.alt.config,65
no.net,no.prat.politikk,65
no.spill,no.speider,65
no.typografi,no.mac,65
no.uninett.diverse,no.radio_tv,65
no.vitser,no.sport.diverse,65
no.x,unknown,65
no.alt.amiga,no.alt.gledesutbrudd,64
no.alt.amiga,no.alt.mat,64
no.alt.amiga,no.alt.pompelog,64
no.alt.irc-treff,unknown,64
no.alt.mat,no.havforskning,64
no.mac,no.radio-tv,64
no.mail.diverse,no.slekt,64
no.net,no.it.diverse,64
no.news.diverse,no.reiser,64
no.radio_tv,no.alt.tegneserier,64
no.uninett.diverse,no.multimedia,64
no.biz.annonser,no.mail.diverse,63
no.ef,no.alt.frustrasjoner,63
no.it.diverse,no.net,63
no.news.diverse,no.vit.diverse,63
no.news.drift,no.biz.diskusjoner,63
no.perl,no.www,63
no.religion,no.alt.flame,63
no.tele,no.news.diverse,63
no.unix,no.alt.diskusjoner,63
no.unix,no.biz.diskusjoner,63
no.unix,no.ef,63
no.unix,no.eunet.hjelp,63
no.ai,no.alt.amiga,62
no.alt.arkiv,no.alt.amiga,62
no.alt.gledesutbrudd,no.eunet.drift,62
no.alt.gledesutbrudd,no.eunet.hjelp,62
no.alt.mat,no.eunet.drift,62
no.alt.mat,no.eunet.hjelp,62
no.alt.mat,no.jus,62
no.alt.pompelog,no.alt.flame,62
no.alt.pompelog,no.alt.katter,62
no.alt.pompelog,no.alt.mat.drikke,62
no.alt.tegneserier,no.eunet.hjelp,62
no.jus,no.eunet.drift,62
no.media,no.elektronikk,62
no.media,no.norsk.fagord,62
no.news.diverse,no.havforskning,62
no.pressemeldinger.diskusjon,no.general,62
no.speider,no.alt.gledesutbrudd,62
no.standard,no.c,62
no.student.nett,no.linux,62
no.alt.katter,no.alt.pompel-og-pilt,61
no.alt.radio_tv.irma1000,no.radio_tv,61
no.biz.annonser.data,no.sport.diverse,61
no.bolig,no.jus,61
no.bolig,no.marked.bolig,61
no.eunet.drift,no.jus,61
no.eunet.hjelp,no.embnet,61
no.eunet.hjelp,no.havforskning,61
no.eunet.hjelp,no.jus,61
no.litteratur,no.alt.gledesutbrudd,61
no.mail.diverse,no.it.diverse,61
no.prat.ufo,no.radio-tv,61
no.radio_tv,no.media,61
no.radio_tv,no.uninett.diverse,61
no.slekt,no.elektronikk,61
no.slekt.etterlysning,no.news.diverse,61
no.sport.diverse,no.biz.annonser.data,61
no.tele,no.ef,61
no.alkohol,no.alt.tegneserier,60
no.alt.mat,no.alt.amiga,60
no.alt.mat,no.stortinget,60
no.c,no.alt.gledesutbrudd,60
no.c,no.alt.mat,60
no.ef,no.alt.gledesutbrudd,60
no.ef,no.alt.mat,60
no.embnet,no.alt.frustrasjoner,60
no.embnet,no.alt.gledesutbrudd,60
no.embnet,no.alt.mat,60
no.embnet,no.alt.pompelog,60
no.hobby.diverse,no.news.diverse,60
no.jus,no.bolig,60
no.jus,no.slekt,60
no.marked,no.it.diverse,60
no.marked.data,no.marked.bolig,60
no.marked.diskusjon,no.marked.bil,60
no.pc,no.vr,60
no.slekt.etterlysning,no.musikk.gitar,60
no.spill,no.alt.diskusjoner,60
no.spill,no.vr,60
no.stortinget,no.alt.frustrasjoner,60
no.unix,no.alt.pompelog,60
no.vitser,no.vit.diverse,60
no.alt.arkiv,no.alt.tegneserier,59
no.alt.config,no.mac,59
no.alt.frustrasjoner,no.spill,59
no.alt.mat.drikke,no.it.emacs,59
no.alt.motorsykler,no.eunet.diverse,59
no.alt.radio_tv.irma1000,unknown,59
no.alt.tegneserier,no.alkohol,59
no.alt.tegneserier,no.alt.arkiv,59
no.ef,no.unix,59
no.embnet,no.eunet.hjelp,59
no.eunet.diverse,no.alt.diskusjoner,59
no.folklore.edb,no.www,59
no.havforskning,no.alt.gledesutbrudd,59
no.irc,no.radio_tv,59
no.marked,no.alt.flame,59
no.marked.jobb,no.marked.bil,59
no.media,no.pc,59
no.medisin,no.alt.frustrasjoner,59
no.multimedia,no.vr,59
no.net,no.hobby.diverse,59
no.news.diverse,no.biz.annonser,59
no.org.efn.diskusjon,no.org.isoc-no,59
no.perl,no.linux,59
