newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.alt.gledesutbrudd,a308cc5686c8623c,2,275,0.9939617589784854,0.32156100349490563
no.alt.gledesutbrudd,b16181f8ead7ea1e,2,847,0.9979692615774449,0.3141054955007737
no.alt.gledesutbrudd,b505a786d7df7d7a,9,318,0.9447053586339274,0.41273797290584263
no.alt.gledesutbrudd,b780bebd2103bc42,8,333,0.9690290475335555,0.21494560671187332
no.alt.gledesutbrudd,b7a5d4dd07321fb1,2,254,0.9738634073717847,0.2673011824324314
no.alt.gledesutbrudd,bdf5d012d07d32ac,14,966,0.9838454368758484,0.24620918119698673
no.alt.gledesutbrudd,c0e49b02bc4bba8e,3,213,0.9839740483954161,0.2407924720270284
no.alt.gledesutbrudd,cf947ab4707c4a57,8,239,0.9069075452000942,0.22025015631258407
no.alt.gledesutbrudd,e1ca28001062dec4,2,121,0.9795611004803741,0.18658079746760686
no.alt.gledesutbrudd,e43765d03ba110c9,5,302,0.9905273051503887,0.27108181122646585
no.alt.gledesutbrudd,e7276fd2f5388c9a,8,798,0.9885000103733396,0.22900910539102182
no.alt.gledesutbrudd,ef9c8abf3646f2b5,5,139,0.9559395792212597,0.30982167460288407
no.alt.gledesutbrudd,f2ec777cf7a17763,3,215,0.9788329122259303,0.24175062387693264
no.alt.gledesutbrudd,fc63084e2c10c5c5,5,653,0.9929891786913428,0.31866299786874785
no.alt.god.jul,087d224adf143252,3,440,0.9835192693833608,0.32119022068695446
no.alt.god.jul,0da8dbafe2acd5dc,17,871,0.9944212597148154,0.215358225591621
no.alt.god.jul,0f02765e642d6799,3,292,0.9865158641557096,0.3555040957246771
no.alt.god.jul,110ab86ef0364e0c,2,97,0.9073651188625174,0.18323426322997505
no.alt.god.jul,19f1df6e0fa46fcf,3,4058,0.9996786253620024,0.18027523860587125
no.alt.god.jul,1be6068a5fa8511f,7,554,0.9924592163884528,0.28648993990844807
no.alt.god.jul,26679b051c45ef93,1,25,0.9546938328622834,0.24737621133292523
no.alt.god.jul,2d5637eee37377c0,10,738,0.9867097543313521,0.26569793483962817
no.alt.god.jul,36caf2d8682d42a9,10,636,0.8809402746133922,0.18794267117795047
no.alt.god.jul,435744c1656a38af,6,474,0.9687384054583518,0.352317655320168
no.alt.god.jul,44853256ba8f0298,13,769,0.9869107099486004,0.3275824432114864
no.alt.god.jul,45c6e1d42b8473d0,2,169,0.9607469965464585,0.44884202390249744
no.alt.god.jul,46dc95541fcbc852,3,320,0.9913080592766302,0.15045049354512646
no.alt.god.jul,49e07ec485aaf3d3,8,229,0.9335572513051621,0.40189433704156735
no.alt.god.jul,51407be80d0e602f,1,231,0.9954395475727404,0.16675759956587363
no.alt.god.jul,51525208234b9075,30,1600,0.9617890044610361,0.37361277448632996
no.alt.god.jul,5ee7271c07446aa7,5,140,0.9884423669118695,0.28672959360390315
no.alt.god.jul,669d00c262aee58c,33,1574,0.971786685701266,0.2645565737835086
no.alt.god.jul,6999863390e2e2b8,1,3828,0.9997773732888854,0.20147774535316976
no.alt.god.jul,6c07477268990009,2,174,0.9901867512448727,0.20845977657306797
no.alt.god.jul,6c4069b9f6b6f598,2,85,0.979643315118685,0.155335106330797
no.alt.god.jul,73d6ce4a2a2400a7,5,348,0.9325523094445558,0.31518972799548317
no.alt.god.jul,8bcede8abe53816b,8,615,0.9856942962123255,0.38083299515072155
no.alt.god.jul,90d266461d2bdf63,3,370,0.986571208693672,0.4769961007979294
no.alt.god.jul,91cbb304c01c0696,6,575,0.9414066176909028,0.24577648022428097
no.alt.god.jul,94ff7fcbe1ffa539,9,1349,0.9935289196984002,0.27106929824900833
no.alt.god.jul,9616cd74a37015f5,4,127,0.929258865129117,0.3199367037353109
no.alt.god.jul,9621af0c2407b99d,6,428,0.9937462319891072,0.4527778743842449
no.alt.god.jul,a3c96e58c027aeea,10,526,0.9835147315108301,0.4187492458582981
no.alt.god.jul,a5c94254c22d11ff,14,1054,0.9978874993319882,0.13263656464424473
no.alt.god.jul,a71eb62dd9a44269,2,142,0.9621201325886998,0.43886203089780135
no.alt.god.jul,a86c26b5441b436e,11,617,0.9911116780027237,0.19846467539670082
no.alt.god.jul,abc8210462ee544f,2,68,0.9014691977020477,0.21460794981214443
no.alt.god.jul,ac942e5bc056a281,6,345,0.8884483360870141,0.37716662551001323
no.alt.god.jul,b56c07d6de49ea3a,1,197,0.9994352786287685,0.2770060679494979
no.alt.god.jul,bac89cf4b7d3cf4e,25,1585,0.9872578442797313,0.28975432388962447
no.alt.god.jul,c218e207500784ee,3,113,0.9169413891709243,0.34171120543925176
no.alt.god.jul,dd0705b37a9e75f2,15,723,0.9394406654046318,0.25438397262951795
no.alt.god.jul,e0e729cfc13e1822,2,93,0.8722964205690894,0.2862026714833432
no.alt.god.jul,e718b2561694b482,5,232,0.9788173484505812,0.12813684905779515
no.alt.god.jul,fc124bf51b2d62a4,32,1901,0.9892781190576405,0.25898936002271294
no.alt.god.jul,fe49ced036414a01,10,536,0.9872933477444128,0.3290668199250751
no.alt.god.jul,feaec9c0360a1f73,2,382,0.9928463123002442,0.19079738328563392
no.alt.irc-treff,00c471ae1e7833c0,4,130,0.9062254293799619,0.24561425692870692
no.alt.irc-treff,0f755b5841364939,25,1350,0.9786390168741294,0.2653281779402099
no.alt.irc-treff,1617f4e8b0b039fb,5,630,0.9943807304905586,0.3527684837654815
no.alt.irc-treff,2244dd244688d80a,4,412,0.9329733386063823,0.2814047013189416
no.alt.irc-treff,24a5823ef714b00c,12,612,0.9874388721423771,0.2776601062011738
no.alt.irc-treff,27c3a8d12ba62d31,4,386,0.9848576365706553,0.31180156992887675
no.alt.irc-treff,2bfaa4d8392944f6,8,652,0.9897765633908541,0.2481220005558688
no.alt.irc-treff,3bb81bcc9e9c75b1,7,595,0.9832758075815864,0.3815523787570066
no.alt.irc-treff,3fc525dc9ff22e29,5,276,0.938875570532614,0.3198438506490463
no.alt.irc-treff,413e526a3518b94b,6,769,0.9952961279305091,0.1816635630752381
no.alt.irc-treff,4182376b4e5f9a6d,7,428,0.9787320818021881,0.28531013717065057
no.alt.irc-treff,438eb1f2bbaf6e66,2,236,0.9850936786743931,0.37983904159305837
no.alt.irc-treff,4cc29fb33585c157,3,478,0.9857055242461157,0.24620825954638323
no.alt.irc-treff,4d2847352c7bfedb,18,757,0.9740471585743058,0.3062044813606687
no.alt.irc-treff,53b4215bcfbbb1bc,4,253,0.9924625204478258,0.21479023601879693
no.alt.irc-treff,64a8b3634cda249b,25,1229,0.9732306752614931,0.42320282468314246
no.alt.irc-treff,67c99c460a31c20b,3,381,0.9952412234519669,0.15037856479003242
no.alt.irc-treff,6c94549ab76d3ef0,7,408,0.9807755785779505,0.2603928014972099
no.alt.irc-treff,6ca4c42259e8c331,22,940,0.98569394959058,0.32395488642953046
no.alt.irc-treff,762c0205939a7edd,6,344,0.9833813710189311,0.2451348519452961
no.alt.irc-treff,8b0105467f19c0cf,7,553,0.9627071463790108,0.28581816767111656
no.alt.irc-treff,8b5a169d7d35edf0,10,500,0.9563748206107889,0.2655126912812311
no.alt.irc-treff,8efdf3cd64ef2f8b,19,747,0.9822790867786184,0.45246774922180344
no.alt.irc-treff,94c28ac689cc9c3e,2,246,0.9519182047766099,0.4169029922479658
no.alt.irc-treff,94d0a91bff582085,23,919,0.9828693400613772,0.16436377364583427
no.alt.irc-treff,96a754f913eb4053,4,295,0.9507410977235577,0.17593841866808607
no.alt.irc-treff,a3f908e170730469,12,704,0.9834182951115383,0.1960844526619503
no.alt.irc-treff,a8875b16573fc877,5,539,0.9864503989464853,0.34602939413742434
no.alt.irc-treff,ab197305005349da,4,490,0.9932740788977602,0.20435185866899588
no.alt.irc-treff,aef81d56fa2720e8,6,726,0.9784230990809106,0.3451047589710413
no.alt.irc-treff,b12e861966e0a042,5,480,0.9897085651158618,0.37226430721934317
no.alt.irc-treff,b171107832a28b73,2,223,0.9988798251541151,0.34890542540593183
no.alt.irc-treff,ca7f48ca9e2207e7,11,790,0.9930916109450211,0.19606399922683804
no.alt.irc-treff,cae289678c1ed881,1,614,0.9993068615484852,0.4037949397680219
no.alt.irc-treff,cfd1d4579594c212,7,124,0.9158247864435484,0.37034238614397397
no.alt.irc-treff,d42394f0c60c5a7a,3,353,0.9604163431149079,0.25321739462246057
no.alt.irc-treff,df102b6cc237743c,7,466,0.991616871737602,0.1760945338483168
no.alt.irc-treff,e5e1424a1392367f,1,763,0.9980769546488586,0.3061912947749733
no.alt.irc-treff,e9ecf6d80d6bda40,4,561,0.9618685282127291,0.24626976839675807
no.alt.irc-treff,ea011b94070eb606,4,357,0.9765701548086572,0.27650264879613135
no.alt.irc-treff,f6b7bf9d05586525,3,427,0.9913426641229848,0.32474673448695046
no.alt.irc-treff,f7552329cf2352dd,3,435,0.9740672294393272,0.22398679810751998
no.alt.katter,084b074e0d5ea61c,3,517,0.9921828173425599,0.23045914043859317
no.alt.katter,188d7cc715baba6c,20,1082,0.9506405519620584,0.22620123657760516
no.alt.katter,1fb619c11aa88f1a,12,873,0.9528520712239145,0.24317292044023564
no.alt.katter,2026bf257b44628e,2,214,0.9906773689349769,0.26879719227653726
no.alt.katter,21dd04872a7f3b5c,28,1322,0.9452279262995726,0.1908246668966262
no.alt.katter,225529a548aaf03c,17,799,0.9356930724220361,0.1593771358690414
no.alt.katter,25a6d7c2bbec0bcf,10,506,0.9084383861630315,0.23158700473944216
no.alt.katter,2a67b8c747cdd7dc,7,278,0.9389201565582749,0.2640664525800166
no.alt.katter,2a842819052973a6,19,1212,0.9805748387878354,0.28579828340538566
no.alt.katter,300ee7b14110ebab,2,158,0.9767800638615183,0.2565252142276622
no.alt.katter,40d729e895772967,4,280,0.9710330593280839,0.2990135588222596
no.alt.katter,425316131c8a1ba2,15,788,0.986872412764326,0.2880681588160543
no.alt.katter,49a98f70157e5468,9,521,0.9725396243246002,0.2734662547239717
no.alt.katter,4fa9a96da646bf77,7,826,0.9771905466479632,0.34230142546350084
no.alt.katter,567b26736f61d9e8,24,1052,0.9754074437181298,0.24511738044392536
no.alt.katter,5fbf391b48da8012,22,889,0.9395753350712657,0.22846493570245352
no.alt.katter,717e11e7877712ee,20,734,0.9674165467896607,0.2204807137484623
no.alt.katter,73cf1bd49c27a62d,7,702,0.9822592174706635,0.30185879643732866
no.alt.katter,78a5357189ef3fdb,5,657,0.9945090326889275,0.24730264054685644
no.alt.katter,8ba411896967a125,9,472,0.9789176135406803,0.1888961472242657
no.alt.katter,8ccf6948d2421066,9,631,0.9928933270281148,0.22061401071684264
no.alt.katter,9302f9e690defcc7,1,144,0.998701173406698,0.30393221154037714
no.alt.katter,99024f0699e69fba,8,371,0.9808640889376279,0.31025351791231437
no.alt.katter,9a46d67f6be35e4b,15,701,0.9815305141059234,0.2987936049283076
no.alt.katter,9b13d17ba13038f7,6,261,0.9752950345725084,0.3353410209420981
no.alt.katter,9d026e672a7ca2cc,16,949,0.9773719967296758,0.17828624654712624
no.alt.katter,b22fc583e275c1bb,9,704,0.9929010770737308,0.3046776161208221
no.alt.katter,b52e244bfa6c4124,10,653,0.9900352035761542,0.21543039597447394
no.alt.katter,be7713de14a467f9,12,528,0.9800807931381672,0.39209959196966
no.alt.katter,c346c42d2000047f,5,354,0.9919026495041057,0.2284822416172104
no.alt.katter,caa7e925b4711b17,8,616,0.9786947020675856,0.3515537802902252
no.alt.katter,cbca43e7c38092aa,38,1469,0.9778734928052607,0.17754791058236846
no.alt.katter,cf1b8e0680fe2044,12,732,0.9911582123729621,0.2547962459045757
no.alt.katter,d07440cf93db877f,9,532,0.9687311494415083,0.2491328608923631
no.alt.katter,d720a460636c4707,22,1187,0.9825110671206158,0.17807730572931812
no.alt.katter,de4dfb445b12f3e0,26,1024,0.9865794417713664,0.3394087309656972
no.alt.katter,e60dc81a0ed6a009,25,943,0.9546148488450349,0.2272657719283421
no.alt.katter,e75199bfa08bfd77,7,242,0.9194578675926329,0.3625958673298086
no.alt.katter,f2e1deacbbbe7bd1,27,1208,0.9787330616509848,0.22416711205549703
no.alt.katter,f76dd56082973b58,10,468,0.9903017347372429,0.24981737993833472
no.alt.katter,fbd0d2b5a0efb097,3,276,0.9981204863978911,0.25367328014672014
no.alt.katter,ffbd442d7ab0e530,2,338,0.9988085341853575,0.2551306849551752
no.alt.mat,02427d0317be4df7,3,375,0.9868842535768391,0.23618861227334884
no.alt.mat,07b84dad5620eb9d,7,326,0.9402116737908975,0.15667674446717708
no.alt.mat,09aa9c3d11511192,1,255,0.9834487038937875,0.15007651436147615
no.alt.mat,10a16489132d26bb,57,4834,0.9944826672931353,0.22241937913073004
no.alt.mat,17991e55e3745893,10,567,0.9133206319110232,0.23360984841032367
no.alt.mat,1b00718ec7333f4d,12,1135,0.9105170463856654,0.18972005828296773
no.alt.mat,22fb34eda3653582,8,1032,0.9746433989801074,0.2631614646449239
no.alt.mat,258547e8213f5403,28,1009,0.9671093818465678,0.19596273502926426
no.alt.mat,26c31ca59adbf1e4,10,733,0.9848706424785751,0.3537203321579224
no.alt.mat,2e53388c83ca9e18,16,1021,0.9906766827808108,0.21727740671764412
no.alt.mat,31c8f983b1e423eb,7,726,0.9818994045208052,0.2323491710093355
no.alt.mat,36a3c840e3db11a2,7,369,0.9805860368446434,0.34602568754114227
no.alt.mat,3baff65c2c6ec1d8,5,144,0.934818537454903,0.1413179794461227
no.alt.mat,40b1d4c214df97b0,22,637,0.9109246121053786,0.20350272675589762
no.alt.mat,438e72d86298c983,3,458,0.9913260954621594,0.44131685655750896
no.alt.mat,4bbc636ce850c000,6,136,0.9503121199907495,0.20389926165545016
no.alt.mat,4cf39dac7932ef3e,46,2638,0.9905317372850675,0.26835646718418005
no.alt.mat,553577fcb7692324,6,144,0.9150976222807586,0.1788897680398898
no.alt.mat,58cfe8c6f1d31ded,22,798,0.9277854514891732,0.2773256274511855
no.alt.mat,60556761cb0361c5,14,996,0.9904236539777875,0.278528375820287
no.alt.mat,63e603213e96fbb9,7,319,0.9444256497134241,0.25066964649876106
no.alt.mat,6deaba117fcb0372,12,501,0.9197347655296664,0.27726407493640975
no.alt.mat,71c291a98a131e18,23,857,0.9719645280683858,0.25242395572270804
no.alt.mat,76044c410d15a259,10,656,0.990422967200913,0.2852877515413497
no.alt.mat,789a2137b6cea97b,2,241,0.9896756556196847,0.23147958731376433
no.alt.mat,845a6a3c134ba78b,7,447,0.9664637193266548,0.32062072056786584
no.alt.mat,87c6e193896b447d,8,638,0.9800741729750274,0.16620674491173743
no.alt.mat,99c2d83f7c0da10b,7,756,0.981632187004655,0.15814019691807346
no.alt.mat,a2c1051a952bcc87,2,6607,0.9988103646267903,0.2616523729896115
no.alt.mat,a8952f179592aaab,10,837,0.9939227008465711,0.18701368525076656
no.alt.mat,aa1a1147c04db98c,12,892,0.9858096993306935,0.2708692718708382
no.alt.mat,aaeed5475c3378c6,24,1034,0.9561194335253178,0.2618826256814895
no.alt.mat,b343beb1c2eeddf8,12,1179,0.9954411257921676,0.16783353667963372
no.alt.mat,bd1eeb990c94d1f5,14,690,0.9805402627174165,0.22100292999941562
no.alt.mat,c6dba92a024f6294,18,838,0.9280768091073924,0.09770822805649484
no.alt.mat,d24d6f8293ec09c5,8,449,0.9867246614486278,0.2927633217541354
no.alt.mat,d3cf2871f564d50b,1,46,0.9771612522802571,0.2467284257274786
no.alt.mat,d3eeac3f39d6c472,9,709,0.9921064253182633,0.30309549012163506
no.alt.mat,dd364f907c189061,12,702,0.9660012623325633,0.41131203425309154
no.alt.mat,e60896fd3912c29f,1,315,0.9841302306491384,0.30137027431998614
no.alt.mat,e8d8d81a5b8f3408,1,79,0.9737048806565456,0.32354723760475806
no.alt.mat,f837cf4be4e34b84,9,533,0.9750361524404265,0.34920450589841234
no.alt.mat.drikke,0006067b68748e68,4,569,0.9975768576048777,0.2605042050962308
no.alt.mat.drikke,108d323d8e6b6206,23,2928,0.9815596460450431,0.30150142125860085
no.alt.mat.drikke,18e410b72152699c,7,174,0.8972760250266876,0.19124116157731905
no.alt.mat.drikke,22802c80f9b2fa1e,9,583,0.9921447482103095,0.15419759120129567
no.alt.mat.drikke,2d9272fcc573e891,6,545,0.9922969174625501,0.24893009273287506
no.alt.mat.drikke,377351fe19301ae9,3,217,0.9863121400188063,0.21232769795979867
no.alt.mat.drikke,3c563397847a9544,1,109,0.9856563121462427,0.19124802144727818
no.alt.mat.drikke,483e7486d0e8d680,1,99,0.9948322518243299,0.15575883624477313
no.alt.mat.drikke,529f4cac39415bc7,13,654,0.9894728446561233,0.2740678431785224
no.alt.mat.drikke,58eded2408c05bea,8,778,0.9936351209451415,0.2358397116283445
no.alt.mat.drikke,6659553ff75c7574,8,2518,0.9972863595347968,0.13185606302731376
no.alt.mat.drikke,66a9fecf24ad3d23,12,532,0.9720293107326303,0.35436756167688266
no.alt.mat.drikke,67e33d3151c10a1e,7,279,0.8557555405945513,0.5333655663115852
no.alt.mat.drikke,68a1b164e791ea00,10,386,0.9742182254603445,0.27712455905226857
no.alt.mat.drikke,6b46ad7a8de39251,18,851,0.992814500184332,0.2822128536766056
no.alt.mat.drikke,71ba46a54b607c71,23,1701,0.9516121866251246,0.1873229405398727
no.alt.mat.drikke,76d8d36cd8e8a02b,2,203,0.9902244954896602,0.41400795918827715
no.alt.mat.drikke,7a108c0edc5063d1,11,440,0.9077579959445642,0.26006734178860186
no.alt.mat.drikke,7b50e96d660b6c0e,9,251,0.978947792980172,0.24685087574870396
no.alt.mat.drikke,7c0b001f6d6fd137,11,626,0.9874169124852646,0.22179707367245063
no.alt.mat.drikke,82f4987a71342390,5,323,0.9894657612797401,0.35056880120776496
no.alt.mat.drikke,955b77ee937074b7,6,714,0.9864447928142002,0.1999854562181659
no.alt.mat.drikke,987aa0ff5cc77bbc,9,837,0.9909967753672471,0.32524453338246445
no.alt.mat.drikke,aab3b92263b5a098,2,249,0.9761264146817726,0.21340782013544224
no.alt.mat.drikke,ada13463f2aa7e14,9,644,0.9511868754674462,0.27584995228805204
no.alt.mat.drikke,af25a4cec7f74987,7,172,0.8828904057494034,0.334910955487979
no.alt.mat.drikke,b2d28d81912f410d,6,223,0.9731129467013583,0.35430744171512013
no.alt.mat.drikke,b5a5e02ab022eece,8,1094,0.9916527210644704,0.24741141617728687
no.alt.mat.drikke,b93c007b1079a4ac,3,173,0.9857913393798994,0.3062959796064876
no.alt.mat.drikke,be55122ba9dec01d,14,564,0.9878142461744853,0.2507787377097156
no.alt.mat.drikke,c9e953c33c6c91e0,4,139,0.9373572411209173,0.268905640210158
no.alt.mat.drikke,cce6f98c00b34cb8,4,156,0.9834125081217104,0.5062770887057448
no.alt.mat.drikke,d61c7d9a3557199c,19,1977,0.99634735066693,0.17079803760677736
no.alt.mat.drikke,daa9893db4fdbbc9,4,339,0.9892426740131018,0.34123283375394936
no.alt.mat.drikke,df8bb4ec4d8d8619,2,245,0.9951758849856651,0.37326803728434316
no.alt.mat.drikke,e09e0b6b0f3aa430,4,640,0.9908125330140739,0.1334619125677882
no.alt.mat.drikke,e1af37e2699b0597,3,299,0.9918972457393372,0.2876132172332241
no.alt.mat.drikke,eeb9e733e7fb8827,8,385,0.9141849697434704,0.13362140671885678
no.alt.mat.drikke,f149400165b7fe98,12,556,0.9652140817420704,0.3105243944111557
no.alt.mat.drikke,f3175d8ce4726134,6,454,0.9912112852789094,0.31497952307214977
no.alt.mat.drikke,f4383c50eab3dbb5,8,485,0.9851392262387617,0.13311707750725296
no.alt.mat.drikke,f84a9c163a75db57,7,199,0.818195479068227,0.2924511862077808
no.alt.pompel-og-pilt,05b081f676f43fca,1,312,0.9967096428187001,0.4306210854136607
no.alt.pompel-og-pilt,09fcf878cfe1236e,17,1259,0.9801396941542939,0.3328011207283811
no.alt.pompel-og-pilt,0edda23f76963032,8,325,0.9572137768415719,0.3375598492301576
no.alt.pompel-og-pilt,133d714a353ba4b1,1,226,0.9962603437029295,0.28763193641876345
no.alt.pompel-og-pilt,149376745c8c6ee1,6,2410,0.9910138099549473,0.3782018651764352
no.alt.pompel-og-pilt,1e6da9f2623d077f,7,483,0.9863440670955254,0.2085993984668175
no.alt.pompel-og-pilt,1f3f26f72307e11b,10,416,0.951460053256622,0.2586581097027172
no.alt.pompel-og-pilt,2506ccddb4d64c26,1,417,0.9862655958519407,0.3734989616972434
no.alt.pompel-og-pilt,2563d64631ff2f79,13,660,0.9765438613304892,0.35972118426047334
no.alt.pompel-og-pilt,2f29b907a9aaa208,5,343,0.9635101147515436,0.2742082850112921
no.alt.pompel-og-pilt,353366f1d7dfbf5e,5,182,0.9846059134612754,0.33644592765348796
no.alt.pompel-og-pilt,3b1f6cbe53055057,1,337,0.9991475827586099,0.2377905512297126
no.alt.pompel-og-pilt,3bcafa173972b2fb,8,296,0.9757412426486742,0.3163647753315493
no.alt.pompel-og-pilt,3c1d1f8b67e8380f,1,973,0.9991260535089613,0.2620168042390159
no.alt.pompel-og-pilt,4566f4007ce990e0,6,411,0.9858836856706813,0.21051763527159995
no.alt.pompel-og-pilt,4e085e563fefaf24,6,301,0.9604526440181486,0.34305823421805404
no.alt.pompel-og-pilt,4e5165081f2695be,2,631,0.9818060639187597,0.321946639738101
no.alt.pompel-og-pilt,5ef4f3b267446c53,4,153,0.9223839845860288,0.36506449106254996
no.alt.pompel-og-pilt,6220481a4e43e148,4,263,0.9807576135012225,0.4042284780261749
no.alt.pompel-og-pilt,62562b6cfabbf58b,4,2290,0.9946486003485758,0.22089943958134814
no.alt.pompel-og-pilt,65de5a8ab75a9e91,7,419,0.9838646035338328,0.36552214089053
no.alt.pompel-og-pilt,686434bd8876f77b,1,739,0.9913665087871487,0.2677204006360999
no.alt.pompel-og-pilt,6a02a28c628f0e82,9,392,0.9409421124080458,0.24768444361950087
no.alt.pompel-og-pilt,77e461bb4f043ddf,1,626,0.9975515702352272,0.33121534065873365
no.alt.pompel-og-pilt,8652b4f477aeab24,3,319,0.9897698200353411,0.2748259136371372
no.alt.pompel-og-pilt,868831efd717ad5e,5,381,0.9342952541757352,0.28031230176952543
no.alt.pompel-og-pilt,91047a8234eaf5b9,8,503,0.9796701093356016,0.3931396536419885
no.alt.pompel-og-pilt,9911968a47a96563,9,251,0.9112811935755937,0.3814093549130565
no.alt.pompel-og-pilt,9ccdb474226bce22,1,542,0.9968438513846756,0.41310608325139514
no.alt.pompel-og-pilt,9fe37347880258f7,16,507,0.9575020010471428,0.30551072455086536
no.alt.pompel-og-pilt,a8b4e72a39c463e3,20,1005,0.9774733948981961,0.3042984921110593
