newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.sources.list,55ad79ddec74780b,1,185,0.9921724139764341,0.10468652459065736
no.sources.list,5eea64915cd7a6f6,1,225,0.9908656284823821,0.5564682268527261
no.sources.list,639f51ff5986ff5a,1,179,0.9912022439535406,0.3272661627464102
no.sources.list,8d040084303a6cd9,1,309,0.9905425573410506,0.24072263347657283
no.sources.list,920a1762183bdf02,1,185,0.9920779627815817,0.16020599383977316
no.sources.list,96637e92f6f6d728,1,271,0.990875937654171,0.1305398803289016
no.sources.list,99c8aca614a5867e,1,247,0.9907902646139669,0.23474745059316737
no.sources.list,9cb95468444ba569,1,182,0.9926815620564269,0.17073741952079757
no.sources.list,ae5bb3c4c3766250,1,233,0.9925492956737938,0.13630462233267068
no.sources.list,b15413c5bd5c3b30,1,399,0.9918398256854499,0.04944316370396324
no.sources.list,b75176a424e2dc0a,1,190,0.992588891548645,0.20869376993466315
no.sources.list,bae2d99ad4c703f5,1,313,0.9891749614112627,0.15940402939406986
no.sources.list,c0f6a5d0c671e3df,1,180,0.9920219548945762,0.14947478423154387
no.sources.list,c5cf2f72d9fb1904,1,183,0.9901984859034635,0.25024170849745
no.sources.list,cab283b093cebb26,1,184,0.9904640550663796,0.10956784245470111
no.sources.list,cdaf53d30b871a0f,1,440,0.9931923376578129,0.09212999293663664
no.sources.list,d8f327da755db8ac,1,184,0.9914213547190209,0.04342183846963136
no.sources.list,df1c47666112efe9,1,184,0.9910683638896365,0.1851058022826744
no.sources.list,e6813e776edf2f2c,1,407,0.9921458869006932,0.17612185704278868
no.sources.list,e6f8bdf2e7bc9074,1,555,0.9932676797380124,0.12417807437521615
no.sources.list,e96d3a784b168107,1,271,0.9900678073868695,0.19730316043052176
no.sources.list,eb2989ac4b36584e,1,182,0.9912892990632399,0.0817705878768673
no.sources.list,ec8ecd62995d6577,1,270,0.990688031835437,0.14179020218536925
no.sources.list,f2ccddd63d76e14d,1,268,0.9895291561122156,0.22254770999137657
no.sources.list,f8fee84e82dd0368,1,184,0.9916956226743686,0.11846786478896472
no.sources.list,fd462595ccacc0d4,1,181,0.9913965181455084,0.16168106229499973
no.sources.wanted,0eb390860c7e3ce8,7,396,0.980610849254832,0.412592888119947
no.sources.wanted,0f95e987986a777d,4,291,0.9836989023913569,0.19898367313036797
no.sources.wanted,4030889f91f66200,16,1021,0.9581336854946416,0.21826425805629193
no.sources.wanted,42e8d7f674ede13f,4,122,0.9498218690390059,0.19082014597304633
no.sources.wanted,42ea4eb7b28b6bf4,2,220,0.9863443305345865,0.12914739059099095
no.sources.wanted,5522a62f285ea70f,2,176,0.9671148336893829,0.13749177365882412
no.sources.wanted,5bbb1f91e9abcfb6,6,722,0.9908012996824787,0.19708655094309951
no.sources.wanted,649d7759ab8fad7b,2,264,0.9924102213000214,0.1529566210947577
no.sources.wanted,65da06c1ee31191e,4,396,0.9865201940620988,0.14026862707340004
no.sources.wanted,6b42e0469a38d48e,20,1177,0.9798386119162951,0.16844239309541792
no.sources.wanted,76b9ff422d177e6e,1,135,0.9377873932792427,0.30883818052262646
no.sources.wanted,aec01191268a973d,9,613,0.974738231085185,0.23322036374689728
no.sources.wanted,b49f6540eff209de,7,292,0.9450558300518845,0.24188553648036937
no.sources.wanted,c166d25fcc24a722,4,318,0.9877586307517514,0.24946443251110959
no.sources.wanted,c216a72f77190f64,6,1072,0.9928197965203586,0.31894611881794943
no.sources.wanted,d3e6181aa0792d9f,2,261,0.9813233191841318,0.10500113274442484
no.sources.wanted,d63c6ed0d1403926,2,302,0.9860623690063366,0.2401430066594298
no.sources.wanted,d91876097ff80b10,3,182,0.9808339536884203,0.17862156803866955
no.sources.wanted,d95caf0676afb77e,10,552,0.9805681538433986,0.2723812497177588
no.sources.wanted,f342b01ceecb22ab,7,415,0.9740016613957644,0.15696985228994506
no.sources.wanted,fe722b70b4930d5f,9,687,0.987733723289084,0.23682042958957839
no.speider,02516b0d57a60958,3,229,0.9136880970985122,0.17755644288613703
no.speider,0ccdfd2ce81545e8,20,998,0.9743725594881807,0.23135326333967934
no.speider,1b22ae1989b91180,15,758,0.9554157295327094,0.34375523603857716
no.speider,1e5e88dab4979596,11,535,0.9733577931133641,0.4679118412354938
no.speider,23f7a1399eddc616,12,330,0.9361122682282957,0.12764344134274322
no.speider,27dc20d5792200c9,5,318,0.9811852740111741,0.12295422772614353
no.speider,2c16346a853abb8f,10,508,0.9831074236261107,0.15812604929351476
no.speider,2dcbde0b057eab82,13,798,0.9657780351343204,0.4075648142660801
no.speider,34a985c083e7b337,7,366,0.9679600107809241,0.17698900361967052
no.speider,3997501cad76d808,4,99,0.9093338900227885,0.26512089513942144
no.speider,41381820d7fb0f2b,21,733,0.9582179628455352,0.21940706721537998
no.speider,4bb13554f6c9861c,11,453,0.962323534800488,0.44311190435240494
no.speider,51ba0e3db86967a9,7,381,0.9744394940871351,0.13303093260743332
no.speider,523c612a7c5340af,3,370,0.9930965907682262,0.22303072150080974
no.speider,52e6522fd5d6009c,114,4449,0.9767569080310509,0.15298925439822705
no.speider,64ef6b1ed56ab186,44,1383,0.9519375587159495,0.214184859779674
no.speider,676df7cf0a24984f,9,394,0.9704983494048262,0.44399578757868186
no.speider,6a96da17655d8690,8,2528,0.9921459051455301,0.41996615907394735
no.speider,7dd1432872fb07bc,7,588,0.9808163876694742,0.1706812900371233
no.speider,853c227786ed0b0c,63,6312,0.9732558149327525,0.25763931636440207
no.speider,8d2e38680b1a1c02,40,2118,0.9760729189624334,0.19952406003419326
no.speider,8ec0d39d7021b873,19,1139,0.9833974904695438,0.3839551771720412
no.speider,99dd5fb4fda290f2,6,2211,0.9795296921665798,0.19843546743204754
no.speider,9bbbf952a7e4901d,4,790,0.9850563121941537,0.06489879809465675
no.speider,aa34b5c7174495c3,4,366,0.946224659735863,0.07243111246954051
no.speider,ae2923dd9df636e6,1,78,0.9753896840224584,0.286266068655028
no.speider,ae9b2bd2f29b2d5b,2,293,0.9912282491791514,0.2301728294251341
no.speider,b20c7439d7378e81,7,506,0.9637932862764702,0.3163372442908108
no.speider,b8b0cab2cebcd6a4,10,636,0.9610596118745013,0.36421432200527265
no.speider,bfd2582bbe2f5165,4,1247,0.9923218622918613,0.39294545941903725
no.speider,c38ee04ce4d286c1,1,78,0.9777896769698297,0.25551533084902917
no.speider,cd6bc3467808f8bf,11,575,0.9781608832754273,0.13004340228935293
no.speider,ced5cbe46eb7ff8f,13,968,0.9768782040527024,0.406331220630945
no.speider,d3f8034840d38996,15,852,0.985080709683817,0.30131760298870186
no.speider,d82127fd6ab3922c,29,2227,0.9860134715800312,0.2487707756457545
no.speider,da8b8ed0817e79fb,4,601,0.9884526371579934,0.37641527292023447
no.speider,e2a3981c00a424ac,4,344,0.9696838820239333,0.37468078421808815
no.speider,e3795399ae825b8c,14,332,0.9332672182192777,0.2310680233959045
no.speider,e47d050f984ccca3,8,1167,0.9871672416419401,0.226195687652354
no.speider,ed333e6d61403353,8,462,0.9706592934667755,0.3310898171498645
no.speider,f060a2a27d9a587e,3,78,0.8845403324372582,0.3013703893212094
no.speider,fe1a7ecd44a2c6a6,1,193,0.9865903345064262,0.20234125019425245
no.spill,0014aea2e54b3182,25,833,0.9815560053414949,0.27153800124930777
no.spill,028e24b6b903dbd7,27,1416,0.9614605803611713,0.3604635431092972
no.spill,0a131866f4a1a0d1,14,1449,0.9907774671799395,0.3091360091865518
no.spill,0fc3c6aba77898e2,13,994,0.9858028309236186,0.18750282785574063
no.spill,129d3b4170c3734e,7,382,0.9815954385701773,0.15541207705369323
no.spill,12b90a153ea25a64,9,946,0.9921306167361584,0.05246672423913258
no.spill,1907110e02cd1b82,7,425,0.9832500355904533,0.5101077377364657
no.spill,1f5302d76a8709a0,4,340,0.9742213572912053,0.3167889916969625
no.spill,204205c8a06655a8,5,338,0.9763124373114315,0.07484972174444383
no.spill,204dc169a36d8e6e,18,1846,0.9828571397609793,0.16578356422879742
no.spill,273984ce8a569a37,17,730,0.9551967703468368,0.19529248407831873
no.spill,34a615ae97ff4c4d,3,367,0.9798369194654344,0.2771974212659009
no.spill,3d83d4c643ffb101,9,545,0.9677723050742861,0.1598066399694665
no.spill,45ed54a7ef455811,3,779,0.9959620929563042,0.2745382966331274
no.spill,53cb2037b35fe768,10,808,0.9840269770275618,0.24354171252767784
no.spill,69746b615bf9c799,2,145,0.966334409843066,0.027072548683919045
no.spill,6f267d4b69f48a7a,15,1403,0.995131167718021,0.24917045152225645
no.spill,74839588c88bdef3,8,441,0.9722973531655639,0.31943429548979335
no.spill,7acd6c8367644a3e,2,120,0.9710963396833375,0.13381128934525416
no.spill,84a4fa35a1a412ba,5,664,0.9869921610702048,0.31486742483188546
no.spill,85c2b53c0a4d0f96,1,317,0.9962708755933205,0.2966214003928568
no.spill,86723626a8dc5851,11,598,0.9744040513314247,0.06361634988348061
no.spill,9f2c12e97a5e6e08,14,711,0.9704659250693697,0.21884578285597414
no.spill,a2b716d1196bc4fa,4,97,0.9307412645708789,0.2006293951933078
no.spill,a75aee74349c614b,11,346,0.8663863559831138,0.1385444929753623
no.spill,aa841b20f55a0380,1,206,0.969926866225369,0.2821860309259
no.spill,b5a8365cd097309d,4,269,0.9617898327803619,0.2848010358334532
no.spill,b6153be7c38d5c3e,9,415,0.9754164159052197,0.3442824306009024
no.spill,b710024c63262678,2,129,0.965633445454686,0.3241568410813481
no.spill,ba16aa0f3c42b5bb,1,125,0.9715998605023574,0.16145289702290722
no.spill,bbf7c51c2142db9d,6,401,0.9799431528736167,0.1878196668579509
no.spill,bc9f8eed0bc7733a,15,1065,0.9761212423409112,0.10374108769515183
no.spill,c1115d53385769d9,4,665,0.993780181839648,0.2373994805988839
no.spill,cf4efb06062c758d,7,759,0.9845677614451691,0.2862007060268684
no.spill,cfadc50bdef18254,2,177,0.970019098369291,0.2325533191893603
no.spill,d0a7a91375dfeb0f,12,650,0.9518815775470711,0.21835856736767506
no.spill,d2b9b2a5c7d0b2ed,5,209,0.961624922976581,0.2842071819864323
no.spill,dcc34043c33035dc,1,429,0.9934374126281955,0.17574950678107587
no.spill,dd429aa095eab6c2,17,861,0.9608522492847733,0.3340832079176392
no.spill,eb231c23f5d4d2da,5,592,0.9677581484465833,0.16350703101956568
no.spill,ee13d9b80da0c182,4,299,0.9768438715964975,0.11695259471689616
no.spill,fad6e791c26b3ce5,6,318,0.971179863389023,0.22261559169844447
no.spill,ffe956f3f11eeaa4,31,1063,0.968576408646192,0.08196666581567108
no.spill.rollespill,001522b6fe712445,5,506,0.9933277698117212,0.3347391079003071
no.spill.rollespill,0614d51c0fac9b8b,37,2886,0.9874359183556107,0.2513317079929181
no.spill.rollespill,07cc897309e6e0f3,12,910,0.9894851916755243,0.04973272309965486
no.spill.rollespill,0bc09a6a3532006e,1,290,0.9940015936942865,0.2566128838586003
no.spill.rollespill,0c702553cd9aeea7,4,657,0.9948686902661663,0.17620244675656696
no.spill.rollespill,13f5be166b159e99,7,559,0.9867184222878301,0.3046240678230479
no.spill.rollespill,22632c39a58d3414,15,876,0.9834992485301285,0.3422960018298469
no.spill.rollespill,2bdea7029c022a85,10,657,0.9777077362672331,0.06097858277799533
no.spill.rollespill,2dbdae12115cdce3,27,1462,0.9809584871055368,0.27072520882111434
no.spill.rollespill,44b6abbaf071068f,4,939,0.9932028169804988,0.23028869198822233
no.spill.rollespill,4d324fe74f81469b,14,336,0.9571188114575452,0.2770987092294458
no.spill.rollespill,579b475442233b34,33,1677,0.9563845475216318,0.122890824032081
no.spill.rollespill,5f59ec5c96b524a8,12,456,0.9527431576919612,0.24603313471984134
no.spill.rollespill,64e277ee14f0e42e,5,330,0.9652476673707407,0.28725584537061377
no.spill.rollespill,6af5cae54f21595b,1,384,0.9938437606663959,0.11952248931986141
no.spill.rollespill,6bdf7b54337c84ec,9,622,0.9735850871453446,0.18911470079234344
no.spill.rollespill,6daffc3b983c4e0b,50,2603,0.977528478176428,0.3074313580326044
no.spill.rollespill,716386f4d6f81131,7,549,0.9710082745180321,0.3203640992503287
no.spill.rollespill,7d85a246016d0a2c,11,483,0.9772991304605807,0.2666093091905267
no.spill.rollespill,7e38af377c3a397a,29,1567,0.9855104728384169,0.3312845571390741
no.spill.rollespill,831840fbbcda2364,31,1632,0.9636257300168974,0.31833424463509236
no.spill.rollespill,8c6dfe3cf9921363,62,5196,0.9867646722054394,0.39838007993914504
no.spill.rollespill,9202d49be87e779a,10,1276,0.983381325579151,0.2788483595471745
no.spill.rollespill,961b77c9fa54c069,4,283,0.9672136342661933,0.2548835511682509
no.spill.rollespill,9b22ce36404ed09a,8,564,0.9800542593943364,0.408513154556662
no.spill.rollespill,9f567ee12617db11,33,2156,0.9895937713658288,0.23577945901939545
no.spill.rollespill,ab01b92dca9913f8,21,867,0.9721916163525065,0.3357278426318606
no.spill.rollespill,b147263ddf8c24b0,2,138,0.9590865525328166,0.2699448463187629
no.spill.rollespill,bfc7991e88f83e8a,183,8187,0.9892408853229027,0.2345158113547424
no.spill.rollespill,c22f7cecdcdd318e,5,521,0.9767967096513694,0.20320915429843178
no.spill.rollespill,c5dfa4d981fa0850,115,5100,0.9850350171291832,0.09626068726317001
no.spill.rollespill,cd0fb1fe9a88d919,21,1033,0.97685702130893,0.34750915981761155
no.spill.rollespill,d0b1cdc1fa886c0d,4,487,0.9683153745613323,0.19140541961280777
no.spill.rollespill,d741407ba5f1deb2,3,315,0.9831279955118891,0.2935989115279987
no.spill.rollespill,da8c0f1c80930b1d,4,697,0.9924249118398164,0.27917113165371643
no.spill.rollespill,dcc87fceaa58ae53,2,93,0.9462569051955917,0.11769474130361306
no.spill.rollespill,de85dd19d2bfa0d8,28,1840,0.9872695590581286,0.3368927166901305
no.spill.rollespill,e94219bed192917c,121,6098,0.9870390778224268,0.2692262904249158
no.spill.rollespill,e9fdd794b01f228e,11,719,0.9845024386679572,0.3756176818191419
no.spill.rollespill,f7871b30aecab4e2,2,565,0.9923408165798123,0.04281965341945318
no.spill.rollespill,fefe56749c8a9aff,3,368,0.9706991334456023,0.2157150509444275
no.spill.rollespill,ffbacd406a44fcf0,5,525,0.9805052804477985,0.316390602293297
no.spill.sjakk,042ef0e27e5ab5ad,2,153,0.9793392723149856,0.12100317791200217
no.spill.sjakk,0e63c2f5463e5980,9,544,0.9739742800299144,0.2838862284839554
no.spill.sjakk,0f351c2dbd8cf79f,1,339,0.9586385489116548,0.16382090339757616
no.spill.sjakk,1514db25a228ab4c,12,607,0.9729419937157007,0.143395045520471
no.spill.sjakk,26743b11a5661ff3,5,432,0.9647125456159537,0.19143760357374542
no.spill.sjakk,28580f6bbd1f6449,4,356,0.980830451278551,0.15291222576651112
no.spill.sjakk,31233778b89c814c,1,515,0.9603220450761887,0.12407849277626003
no.spill.sjakk,3602a4de3544871f,2,299,0.9747620335274029,0.09402978200691403
no.spill.sjakk,470c0d7c8490331f,29,1421,0.9759317796280647,0.17291399135038096
no.spill.sjakk,4788a95cc3caa992,7,6127,0.9797837835332072,0.27176513703464783
no.spill.sjakk,4e3e50d4f442cf79,3,169,0.9208232177071669,0.2704288627901155
no.spill.sjakk,4ed33472b99072bf,1,479,0.9632141147837749,0.07341118334843146
no.spill.sjakk,4ef59af9f9c1bd35,1,65,0.9784886935397078,0.31861416200936743
no.spill.sjakk,535b78fff8e2a4b9,10,610,0.9808898124156972,0.153073004484335
no.spill.sjakk,62af9dbe62637499,2,537,0.9650323865458725,0.30517889602376164
no.spill.sjakk,7159da4370dc5c95,4,252,0.9614690946854487,0.020424810747298433
no.spill.sjakk,7696fd58928430fa,1,570,0.9601277502184262,0.08715139167930257
no.spill.sjakk,81b41774105785f4,12,1080,0.9648455399698694,0.2637270111322638
no.spill.sjakk,858f5ea100d55597,2,564,0.9859202378554306,0.28039348660706076
no.spill.sjakk,8fe67f005be4cb31,50,2778,0.9826108575107648,0.25489621753769487
no.spill.sjakk,912b60e86229492a,1,393,0.9612677426370442,0.13990421156311564
no.spill.sjakk,9270c401b66dd884,1,526,0.9597736899948279,0.11134506950021322
no.spill.sjakk,93b662408691f457,1,537,0.9609284224715139,0.11260220715130134
no.spill.sjakk,9896d7ccf9f03b16,11,567,0.9636004925053424,0.26752916236644936
no.spill.sjakk,9ce0afbf74232f0d,1,816,0.9889882370121564,0.5493970291387364
no.spill.sjakk,b17140a9d1690b5d,13,613,0.976850658639312,0.2564352011458504
no.spill.sjakk,b3edd16583f0f3a8,2,97,0.9550270347757607,0.3242456453305708
no.spill.sjakk,ba3c343f93b54bc8,13,655,0.9835295081079516,0.30981284686053573
no.spill.sjakk,bb4e988c53d12032,1,414,0.9596570459235227,-0.03542768544166128
no.spill.sjakk,c1d970cb5b3b25a8,25,4942,0.9902648926632072,0.19014363245455068
no.spill.sjakk,c2c6da07cf6e1137,1,280,0.9981816312665873,0.21068389648114447
no.spill.sjakk,c35b080b426c7063,2,546,0.9862488018304506,0.23980291192063746
no.spill.sjakk,d4ffccef78de0c7b,4,500,0.9470617685130464,0.2104023531740969
no.spill.sjakk,e658d110399f93f3,2,126,0.9661934499815846,0.4362219378087901
no.spill.sjakk,ec7580fa54c7a07c,36,1576,0.9720142491511706,0.34729109183763945
no.spill.sjakk,f35470ff865b297b,14,1397,0.981768928906732,0.2859316812100885
no.spill.sjakk,f5e9b9cb6e03cb00,1,199,0.9938959984392135,0.15150251269067647
no.spill.sjakk,f83768cdc444212b,1,669,0.9853896068608979,0.21463260141981622
no.spill.sjakk,f881ae17aa3b44b4,39,1834,0.9797791049316219,0.3039831630922609
no.spill.sjakk,fc69c0d859ff7620,1,361,0.9618485531041157,0.13519412271374687
no.spill.sjakk,fcba90fc5df7be61,1,446,0.9617532282556729,0.09478698525174695
no.spill.sjakk,fd8df8aaca28ef7e,17,1898,0.9931757781579289,0.16952245460234291
no.sport.diverse,025ef772f143976a,1,201,0.9812585632584682,0.23076087545818544
no.sport.diverse,089dec548e977456,13,806,0.9896535442871305,0.15787112233988057
no.sport.diverse,08b04466a38b3a97,3,140,0.939817626974406,0.31097664699895716
no.sport.diverse,0c3b7ecdf89d11c4,6,896,0.9812788117018018,0.06384276458799959
no.sport.diverse,0dd8f48a88f02926,11,570,0.9675575589530188,0.32837203767978657
no.sport.diverse,21a00f65a5c6369d,35,805,0.9565197894235645,0.24612800497844486
no.sport.diverse,297e89bc4678e252,22,873,0.9746653043021654,0.3289610765983096
no.sport.diverse,2ceec8417adba64b,33,1929,0.9883681790605483,0.30970796103621556
no.sport.diverse,39d5d7861e742bdf,56,2400,0.9879534419078847,0.21702060452181426
no.sport.diverse,3c39b9dafbfed522,4,180,0.9807227775150595,0.08238657878243973
no.sport.diverse,3fcd5e71c864ab78,6,389,0.9396422089478067,0.3085278091670618
no.sport.diverse,4380e1c5c091c0c0,12,414,0.9471034014540007,0.14996382460769125
no.sport.diverse,440fe06120095515,7,707,0.9887786700915551,0.35814731142031914
no.sport.diverse,4564d8c4ba773187,8,498,0.9649278562020478,0.37083944536517627
no.sport.diverse,4a6d8831e7a80014,15,1073,0.9840679223473288,0.4565750328157781
no.sport.diverse,51670522d61968f6,7,266,0.980816330112758,0.274272843268964
no.sport.diverse,53c0d59edfbf8711,17,1156,0.9780053511611746,0.12452860773575539
no.sport.diverse,6504e5c96467f2a8,40,1576,0.9798965041782752,0.23909192445752642
no.sport.diverse,67751f717e80c8f5,14,717,0.9643178201946468,0.2764345840720196
no.sport.diverse,6d573830e568da05,2,302,0.992851681348177,0.09868537949471272
no.sport.diverse,701d1d4bc6e8bdd8,27,1119,0.9456882082627942,0.2875665199365711
no.sport.diverse,77aa9c46f6ff6e2f,15,708,0.9226291863294223,0.18267070762163962
no.sport.diverse,7deac90bd14f4c28,5,160,0.9535915368771697,0.29068787379001026
no.sport.diverse,8cbdbf941c5efea5,5,314,0.9406314550218394,0.292133773393036
no.sport.diverse,964813ba53511377,2,698,0.9924293490571572,0.16353041317733108
no.sport.diverse,9765091569641bcf,4,186,0.9636478543807989,0.20989287895073375
no.sport.diverse,98b7fff268bb1a8c,21,1115,0.9822868252244558,0.3730352220063467
no.sport.diverse,a0404cd738fff9c4,6,339,0.9062948953568682,0.23056510230105404
no.sport.diverse,a4c555ea66f74a97,48,1732,0.9515863731809974,0.20121671826648024
no.sport.diverse,ab9f7bdc6bf791d7,5,210,0.9442220433625242,0.31770055369714817
no.sport.diverse,b1d67cb427db3b15,4,175,0.9196437027433135,0.2746442890549539
no.sport.diverse,b2c82257bdfe5941,5,174,0.9298278605909562,0.15538395675662262
no.sport.diverse,b8b4e432cd82d9bd,8,276,0.9533228615669748,0.30994946397887596
no.sport.diverse,b8e9b743e0c39c54,4,519,0.9818218811108504,0.2606484289412919
no.sport.diverse,c25b7c1cb286decb,32,1268,0.9592034846878293,0.18820939906388282
no.sport.diverse,c289511668fab8ab,7,303,0.9611244856742123,0.31382234915253704
no.sport.diverse,cb1a24209eb82a3b,5,422,0.9553544256064996,0.17106793331971495
no.sport.diverse,d8a30ac03411568d,4,143,0.9470255228753693,0.39994526312006706
no.sport.diverse,e2171fad85fe2344,20,1420,0.9924611268410968,0.3471139939192889
no.sport.diverse,e77362c9f54ba32e,3,521,0.9870036875215382,0.0710755792343793
no.sport.diverse,eb2f8eddd043e23c,16,593,0.9539774270829666,0.02547577328700673
no.sport.diverse,f1f1c309df6f5e03,18,1025,0.9481429423473423,0.2646131388373602
no.sport.diverse,f46903d3b7d4d33e,7,351,0.9777976087143487,0.24950683893215464
no.sport.orientering,036ff9d63d4aac81,6,210,0.8748670906187063,0.16744513134732872
no.sport.orientering,0b130bc0d91be590,2,81,0.89499278971947,0.30410331657877926
no.sport.orientering,0b335c2b9ee0d0b2,17,724,0.9697931817968716,0.131947611885449
no.sport.orientering,0ca1e74f58164724,217,7255,0.9607709578100867,0.266352031012096
no.sport.orientering,14c3ae06f39d7236,8,571,0.9785701328723383,0.09534776748781339
no.sport.orientering,27609b9ce2c97b0b,13,1483,0.9684784143725674,0.19624322792325608
no.sport.orientering,3206d6038d8d5fc8,21,1012,0.953004012084464,0.12863257959970953
no.sport.orientering,34f02e92fea4a1ca,1,143,0.9957863520379636,0.16376529729939152
no.sport.orientering,3d0c384a4773ef5c,14,2387,0.9947204003771559,0.14479113106986669
no.sport.orientering,46740c515c53409a,5,196,0.9617312862334341,0.25155028257254974
no.sport.orientering,5042b9f48dbda747,8,375,0.9441277736754261,0.14835706478209562
no.sport.orientering,5366a949619e3161,4,244,0.9148445019437612,0.27163523007188095
no.sport.orientering,56154490adee91d1,3,240,0.8806345465440393,0.20862895150806793
no.sport.orientering,56a15945312fe200,20,1219,0.9612733861438905,0.23923239437008764
no.sport.orientering,5c46552ee680eecf,4,120,0.9181226133150641,0.23165987457240475
no.sport.orientering,63e73326855451de,6,350,0.9496449039350864,0.3138008570557263
no.sport.orientering,6a9f4d05ce9c482d,2,99,0.9703988968805265,0.16347901316984775
no.sport.orientering,88c1c3daac563d60,2,416,0.9870029498648618,0.3612084395532866
no.sport.orientering,95892e985690eff1,63,3238,0.970685156745459,0.25799046128346
no.sport.orientering,9a3ea1006913402c,25,1073,0.936362576667692,0.04524042540427427
no.sport.orientering,a4c6f189aebcdf90,21,891,0.9736852273653087,0.16671949863940333
no.sport.orientering,a8165b93490df74f,145,4743,0.9632458239579439,0.16543177000019751
no.sport.orientering,aecc012c6d33a5c1,63,2138,0.9511686934023785,0.30063947479721953
no.sport.orientering,b16a922c0546f579,10,708,0.9846700173328681,0.3659738616091381
no.sport.orientering,d9724b266e9a38dc,3,193,0.9695029880849013,0.4138549043224725
no.sport.orientering,e15dc07e58b65df4,15,1000,0.9602656015902513,0.2876166820588806
no.sport.orientering,e34445c9e6dc9012,1,77,0.9742956874076122,0.22031046856177197
no.sport.orientering,ed404d62bd1acf47,9,462,0.9761539084715117,0.21459325410759755
no.sport.orientering,fdbc106dd4f38d17,2,192,0.9919599695770641,0.30155645189389657
no.sport.orientering,fde52b552cd3a387,6,639,0.9805070245942265,0.38142787292209784
no.sport.volleyball,01eb1df40d91df6f,3,611,0.994695214261926,0.0995161330395739
no.sport.volleyball,032c7fa718cfb195,33,2040,0.9764062456532395,0.007691191527255865
no.sport.volleyball,11b7e3ef8d4328e7,20,936,0.9677347365619835,-0.012428546850918605
no.sport.volleyball,1bc7b469104fc973,13,298,0.919797339771768,0.16481680689076603
no.sport.volleyball,26334941684d87fe,12,433,0.9352781001738284,0.2194105970702606
no.sport.volleyball,333d1abfa2ad4e25,35,1952,0.982976354672901,0.17313481871384287
no.sport.volleyball,38e02d9a8292d090,4,443,0.9849332439338581,-0.018788371200039268
no.sport.volleyball,395e13d97f330ffe,34,1995,0.9820262312585815,0.10667135932238338
no.sport.volleyball,3d5444ab029f108d,2,89,0.8571418592454094,0.15251104154996953
no.sport.volleyball,4a8c00efd44d4f18,37,1553,0.9684316294198682,0.28551230154653273
no.sport.volleyball,4fe5860bfd44a208,103,4376,0.9815002838842957,0.21982174224281908
no.sport.volleyball,5b392632cb24554e,47,2113,0.9826085965993446,0.22493166162785347
no.sport.volleyball,5bc3fb98e73ed4cc,2,221,0.9880960805563994,0.5356906319918672
no.sport.volleyball,5ef9abd5ffc75087,3,130,0.9638791534076018,0.05362587151946023
no.sport.volleyball,649a5b909e7a8ae3,1,100,0.9910535177022038,0.09977377217172373
no.sport.volleyball,6674c5eeb2760199,6,333,0.9759107596868027,0.28113955328416657
no.sport.volleyball,785410ece9a3e8e8,6,237,0.9655310118161805,0.05648146096945603
no.sport.volleyball,7d9a0d2076ff9a25,4,136,0.9182794842643841,0.11269148681373789
no.sport.volleyball,7e944e2b7b87f2b6,6,457,0.9615689301864268,0.1730370466206778
no.sport.volleyball,7fb949aac281d3d9,7,524,0.9715429753957899,0.29342572291818453
no.sport.volleyball,968d5cb9eb335af0,1,238,0.9918774635466553,0.15031107340331293
no.sport.volleyball,98f36b1e7b86d997,5,1980,0.9762543127990044,0.08460088707750453
no.sport.volleyball,9a2a05bdcaafc53c,60,2297,0.9631298685595794,0.3508563920195225
no.sport.volleyball,9dd265fc8f4999df,1,65,0.981827692870607,0.21947334322433587
no.sport.volleyball,a230214d18e65514,8,495,0.9742876129037897,0.10482508350975528
no.sport.volleyball,a39bb24dcf4fa7c1,5,380,0.9774325635150747,0.17924822187953068
no.sport.volleyball,a53eec4f1009421d,17,703,0.9661395014196518,0.25837964437505745
no.sport.volleyball,ae83f1daf9f14a5f,23,912,0.9811805211707697,0.04912445756026673
no.sport.volleyball,b50113da5c3880f4,1,99,0.9871838876712536,0.11015248858293358
no.sport.volleyball,b5eaac09a59c5b86,13,467,0.9785566291525207,0.22696529153274533
no.sport.volleyball,babdf9ca392033fa,14,959,0.9813252803885157,0.1685099515933454
no.sport.volleyball,be5c8c8bb73ce107,5,195,0.9535678712230788,0.2693475478448135
no.sport.volleyball,c10f96c9d1f56f31,4,369,0.9955014485040303,0.19224885279575568
no.sport.volleyball,c7af8b0585688913,37,7924,0.9883223136680679,0.054100422383963155
no.sport.volleyball,c824e99e89a6bea3,5,204,0.9747590557372374,0.156868384530894
no.sport.volleyball,cae073b1e20a7542,13,555,0.9783899533600875,0.31718128708892684
no.sport.volleyball,cb6c8b6b5e31020f,17,517,0.912573057689571,0.2677414937131655
no.sport.volleyball,d0c328b0be1d26cd,1,69,0.9564585131779211,0.4199851655348926
no.sport.volleyball,d70f9b6783490280,7,963,0.9905348664595223,0.25819557016571953
no.sport.volleyball,e457e6f01adf148a,1,112,0.9745519405710504,0.2934633127154705
no.sport.volleyball,ef610d1971a91d2d,21,1289,0.932741310213963,0.16556394263657928
no.sport.volleyball,fa58c3fcd2c75c02,57,2922,0.9599653438464317,0.26020999750463925
