newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.eunet.drift,eee755494c6232de,19,1443,0.9858089205740241,0.7342897057878518
no.eunet.drift,f1c3434fc5519f5e,12,709,0.9790851567168357,0.661950320521569
no.eunet.drift,fd49c0f6833e70b7,20,1125,0.9855794292709642,0.6677954642783772
no.eunet.drift,fe0b6ed5d48c733a,5,404,0.9774096140347672,0.7165951791340891
no.eunet.hjelp,069f0ec264497f16,16,792,0.9781334644732972,0.7448183008723674
no.eunet.hjelp,0ecf29929092db0e,5,653,0.9907313618955004,0.6802540019476508
no.eunet.hjelp,1230537d02d1fe92,1,345,0.9991979166757562,0.6436811851455884
no.eunet.hjelp,1b12d3a4009a13ea,8,209,0.952628118798117,0.7589085473378794
no.eunet.hjelp,1c0da959590b936a,4,404,0.991960832361938,0.5826424805670795
no.eunet.hjelp,1cc386bdff91d1bf,5,241,0.9820330435724814,0.658473598662465
no.eunet.hjelp,26ca38d4eeabc3b3,1,322,0.9981931829111991,0.6824494630567731
no.eunet.hjelp,283966c8c0076bd7,15,730,0.9745915594008996,0.6341548300126953
no.eunet.hjelp,2b423f4e99e151bc,10,480,0.9769390950377674,0.6271666685144341
no.eunet.hjelp,30a783e9a98b203c,12,470,0.9879330431331899,0.6273033878816678
no.eunet.hjelp,3658931cb3b38791,16,737,0.976880050734419,0.6174886390113223
no.eunet.hjelp,39567d644f8fba1e,15,546,0.9778051136104131,0.4975591224198327
no.eunet.hjelp,44c0825459c01094,6,1069,0.9926618464762388,0.5994333816765094
no.eunet.hjelp,4ab10858005b2425,26,1208,0.9802906562859834,0.7069948378243843
no.eunet.hjelp,56d173453bf87a5e,6,469,0.9921192588528172,0.6766504310236549
no.eunet.hjelp,570dcb223c268365,8,345,0.9799695436507582,0.6151785324339584
no.eunet.hjelp,6351840d543a144a,43,2370,0.9748813217913106,0.5647832387711088
no.eunet.hjelp,647f7ceaaf7df8fe,8,265,0.9739455430002975,0.6843716271405592
no.eunet.hjelp,73ac027c6591f128,6,290,0.9753001912649477,0.6163116180002998
no.eunet.hjelp,880833e37e45b4c1,7,347,0.9778207880683596,0.5558683123884258
no.eunet.hjelp,884eb8c861079d03,10,668,0.9847616519994842,0.6309159623841948
no.eunet.hjelp,8a4d5ab9ec094d92,9,496,0.9764653786996107,0.7284190963628316
no.eunet.hjelp,8e6e46f889c177c6,4,233,0.9854836779904158,0.576666417176639
no.eunet.hjelp,9bab2fd8f919ad3b,6,813,0.9955762030804027,0.6286861951735188
no.eunet.hjelp,9e9e7f95d89fddec,7,470,0.9873543351617349,0.7150914285977384
no.eunet.hjelp,a1a5e4cad228fe2d,3,218,0.9924890212570243,0.7129353471473249
no.eunet.hjelp,a4b16bcdf63e6b83,5,283,0.9836056214685902,0.6476983603271056
no.eunet.hjelp,a74a9b59a8e1529f,8,441,0.9804659788418979,0.7301465633564908
no.eunet.hjelp,ab548a12cb785023,43,1494,0.9485944462904632,0.510825349992431
no.eunet.hjelp,ad372e45c98ea57b,19,774,0.9671272932615407,0.7483934364883235
no.eunet.hjelp,b2e1ec31e5589427,10,500,0.97668361074207,0.7223992765190844
no.eunet.hjelp,c6547a7939772a6b,12,618,0.9868206523645064,0.6369053651727087
no.eunet.hjelp,ccdebc1df98beeef,5,325,0.9866569536733387,0.7637148930775446
no.eunet.hjelp,cee808fa104738b9,3,172,0.9809771986210993,0.6445873017789544
no.eunet.hjelp,e1dee594550c0503,15,472,0.9655724922836019,0.6846566106714681
no.eunet.hjelp,e46b0ba9f2cf3d98,2,119,0.9797700328015044,0.6500969635579446
no.eunet.hjelp,eb453b2f7060b99b,19,749,0.968875627631488,0.70647299482744
no.eunet.hjelp,ebafe73d7f0ae97d,1,786,0.9995429419679566,0.6395464582036211
no.eunet.hjelp,edf07af7e1f33066,7,245,0.9702524272677642,0.6287194661400202
no.eunet.hjelp,ee71b48235b54bea,4,632,0.9951814563910665,0.556429126226765
no.eunet.hjelp,f5b98d5642e3e846,12,760,0.9781741474503975,0.4583916167497249
no.eunet.hjelp,f6946c4cd4ef31f6,6,210,0.9811996177471928,0.5934113203138592
no.eunet.hjelp,fb392838e72a179b,7,516,0.984667852753459,0.6777449427986313
no.film,0ef12890a2f5d644,6,471,0.9827246515322704,0.5572949370912667
no.film,14143138866c1c2a,13,575,0.9821542556824449,0.5954795625657654
no.film,1b4e9ba368d76862,36,2027,0.9618669912485216,0.5350713675153193
no.film,2936b3796c8be1f5,10,469,0.9760239133541202,0.6068384987016694
no.film,2a4ccbdb0e933401,5,367,0.9894022619846519,0.7869981736701258
no.film,2b14dfec8bb834bd,24,1162,0.973744851300256,0.5318542391145479
no.film,2cf3c879d6536303,13,855,0.9821801299609894,0.5116429651005608
no.film,2de984f543c57111,13,1382,0.9869987566038609,0.564173226496834
no.film,2f33c857a9773141,7,337,0.9819777205742479,0.6782173832908764
no.film,3fcbfc739a336101,12,973,0.9868552681203842,0.6895065969342431
no.film,40c6ff8871e4dda3,1,164,0.9944454228693064,0.550957006680633
no.film,44a2fc2486694ea7,8,744,0.9891082733827138,0.5461093600255356
no.film,51373125c08518f6,1,215,0.9983870792392251,0.634817155202358
no.film,519812d2680c1cd8,10,460,0.9739206276049837,0.653486176435406
no.film,5288ce5eb2968cc5,7,439,0.9762522423159528,0.7010917035931089
no.film,5592969f3cffd2e8,7,660,0.9727824058623709,0.538683374304622
no.film,582101802ad8ef82,2,402,0.995334062703415,0.7396620699140157
no.film,5b26d572e1bebc8b,6,516,0.9832491363577671,0.6017566389741296
no.film,6eb3ce6436fa283f,2,405,0.9952210096310761,0.5354627766715578
no.film,71aed239826371a0,7,658,0.9819271693789623,0.626566466654754
no.film,78f18cb0f5b8fa90,8,578,0.9831129474469787,0.7295836873324106
no.film,83dd5fc88bd30e53,2,389,0.9977686310970543,0.644068036665787
no.film,8515afedc3f01fe7,4,418,0.9846571036165866,0.5914478133223251
no.film,8a73066049d42d09,6,693,0.9773727203113451,0.5520802107581485
no.film,9a649035f7684e84,4,476,0.9939648075142382,0.6630057896577168
no.film,9e01c8ff8e656098,1,220,0.98803862742884,0.4922471367359516
no.film,a12106e6d0ecc5b5,2,795,0.9978344306835908,0.6591470567551267
no.film,a1dfbfa29398dcae,7,1484,0.9874082496469467,0.541421421883655
no.film,a8b4058fbdf06fea,4,424,0.9921964515961086,0.6558698508811529
no.film,a8d79429d6128cca,2,284,0.9918750656292941,0.689156858179826
no.film,b5840530a3231095,4,447,0.9888829411798505,0.5471213984563804
no.film,b6d1ae2fa043c9a1,2,304,0.9912047518701966,0.6522079820789266
no.film,b828a19c4c486855,21,1326,0.980712093286227,0.5469568858472365
no.film,c3acfd84366043af,9,692,0.9878613527819329,0.6678151135416625
no.film,c9bff68c99a3877b,6,196,0.964507206465028,0.5783182065009436
no.film,cb9430b999855294,3,357,0.9918934755493228,0.6226849599092048
no.film,cc391c90307787d5,8,348,0.97694964087459,0.6231225281437641
no.film,d791f497cdc001ab,5,315,0.98729206257998,0.6699014506291627
no.film,e0a181c9545b8b3b,9,379,0.9796264479220319,0.6314963410695876
no.film,e1abecdd5b9124e3,5,699,0.9821562918447665,0.6131690112404082
no.film,e326a06f5b7f298b,8,392,0.9656714879060161,0.6681429211778724
no.film,ec067106361ed700,1,277,0.9954858736691197,0.6781457254611973
no.folklore.edb,09eeee7007902598,11,1581,0.9902520635725369,0.6135251944346405
no.folklore.edb,0a819bcaca7a5a98,5,204,0.9833758454016097,0.6935124593061402
no.folklore.edb,0e304271cee49b0d,6,587,0.9892214763679054,0.8721563426436996
no.folklore.edb,12ff17530f62ba27,2,500,0.9975654162711255,0.6688987517432949
no.folklore.edb,26ae16e9fc2524b9,6,512,0.9892556623874742,0.6309713521712614
no.folklore.edb,37f09a16650dfd72,34,2245,0.9742487386111149,0.7199245870962042
no.folklore.edb,4567434ffd04fc35,68,4441,0.9757025597162755,0.527974019278532
no.folklore.edb,4dc51694610dfc9f,4,1555,0.9958695687849632,0.748050638090537
no.folklore.edb,4e2b64f01d59899c,41,2617,0.9636886629942695,0.6628911001301254
no.folklore.edb,55e718b885c2761a,7,392,0.9861275678941649,0.5142704348671432
no.folklore.edb,605dbfca738b5d9c,1,419,0.9966260766488625,0.6644730249544422
no.folklore.edb,6305c7d8264e5c44,3,328,0.976144337857662,0.6684936172277209
no.folklore.edb,635c19e80355187c,2,177,0.9950338516016267,0.6531877523921432
no.folklore.edb,7604cd56206b6e93,6,241,0.9765750684440135,0.7026036534968432
no.folklore.edb,7936c7ea7aeb2753,1,353,0.9968585025786108,0.6908398071448097
no.folklore.edb,7e08933b82fb743c,29,2124,0.9794872944237645,0.6377270804684669
no.folklore.edb,7f16ded9206e1ed4,3,261,0.9752081152726284,0.6421204376427871
no.folklore.edb,7fa8968376dd2b44,3,456,0.9932038992887259,0.7039062310700277
no.folklore.edb,829fd4ae94f59764,19,1008,0.9709173556933,0.706184319907489
no.folklore.edb,87570e94e817e152,27,1005,0.9698794473948346,0.518109511909671
no.folklore.edb,8d2a01f57aba2723,4,341,0.9972419120427632,0.7309873606189417
no.folklore.edb,8d4894b084bfde2d,14,1108,0.9862887682769031,0.6470262884236705
no.folklore.edb,8d745f994a95924e,3,134,0.986365895906527,0.7078862232782265
no.folklore.edb,9157d1a2ab3c31f5,4,657,0.9902180190599145,0.7031452473524878
no.folklore.edb,93dccbbe91b6afc7,1,262,0.9967719401425142,0.7849196384245529
no.folklore.edb,9a3ab4e140893a93,10,707,0.985989694204628,0.6944445140167028
no.folklore.edb,9b50348ae8b2376a,24,1189,0.9760962653204495,0.6504728632007547
no.folklore.edb,a003f453bd06c849,12,816,0.9783266714440332,0.6110935477478677
no.folklore.edb,a7d86f6883560de6,8,703,0.9879846717693045,0.6122420825831957
no.folklore.edb,aa06a3ff4e9b14a4,1,208,0.998395570553949,0.6388329187961005
no.folklore.edb,aa358175f31f0f6e,22,1343,0.9790622725394393,0.5239073680652261
no.folklore.edb,ad7868279dd54a59,8,555,0.9851378625659073,0.6158667171274044
no.folklore.edb,af210f74c429a831,8,642,0.9885321485133363,0.5417693710974635
no.folklore.edb,b7cf0d208d4ae220,1,1973,0.9990716275021798,0.6661214983900275
no.folklore.edb,dc0e960e43ee78cb,13,712,0.9684974066542041,0.5860036091748942
no.folklore.edb,dfa46d3cdbc02408,7,357,0.9862955261467539,0.6432742086425967
no.folklore.edb,e9d0580de0a61d8b,8,364,0.9838731704379414,0.6994487973743329
no.folklore.edb,eac2cd08b4f8b274,9,759,0.9873351742063702,0.7467526077165624
no.folklore.edb,eb5c71d81dbb09c0,3,486,0.9954348392549175,0.7213558038935948
no.folklore.edb,f5c7faf237b671e4,2,1445,0.9986137289455087,0.739672038792984
no.folklore.edb,f8b499037050a332,3,609,0.9910642463027467,0.6810993596581671
no.folklore.edb,f960f19943d18b00,10,848,0.9885409385226529,0.6325071922242507
no.folklore.generelt,2c40c536cad93948,9,1039,0.9903508732037395,0.5936345155311337
no.folklore.generelt,323313c3b8507656,11,549,0.982339055781337,0.7199663076944556
no.folklore.overtro,54c788ef65b9e27a,8,644,0.9887858588841439,0.6277282526825649
no.general,0b43aaa1b48c65b7,10,581,0.9725701794846323,0.6517999801564412
no.general,0c7f1a7f3c8c64c4,6,278,0.9866054854520203,0.7037058760566448
no.general,0d72bdd3813498f4,14,646,0.9724416203169186,0.637804472830759
no.general,172c24fd7e71e3ef,36,2049,0.977653189644923,0.5423632059226511
no.general,17c05e4f574ff403,4,364,0.9873546713243215,0.702520005572393
no.general,1a8c9a5db877cc63,4,319,0.9886662670207178,0.6893843248639684
no.general,25bd8237eaa5c6a4,3,612,0.9967905828985966,0.6290145735668338
no.general,29289d4582cbdc24,3,162,0.9864223280035485,0.5930711877734688
no.general,2c0900a8e80c7be4,20,1213,0.968719814174354,0.7251690305620496
no.general,2ee3816eb0449dd3,6,701,0.9916944484445934,0.6402605918981314
no.general,310548f8c247ba4c,35,1832,0.958088410833794,0.5989798502947795
no.general,31e8efe63283d29b,42,1840,0.970652726018368,0.5470397075093903
no.general,36927123da38b034,4,311,0.992179671779112,0.7211692145372827
no.general,4e11fe534279ebfd,5,202,0.9745019903299937,0.6269990734311163
no.general,604c35acb9047fc1,2,151,0.9488465770822035,0.6983588128293198
no.general,6ab8733bec336666,16,920,0.9797297010299643,0.5497826508227994
no.general,7426a13cae50d0b4,7,957,0.9873126100269971,0.7403676910654986
no.general,790cf6358bc8fef9,6,487,0.9802528821838156,0.7367368895648497
no.general,7ea83f88d4182e95,9,678,0.9887891138221675,0.6501064863283843
no.general,80e4020d725e320d,27,1819,0.9565296072701315,0.6834059365649517
no.general,8140a8f6da17875a,1,152,0.9928720665807261,0.6751602070414766
no.general,8231fa620b2de5d2,16,792,0.9679182837055501,0.6266695747202159
no.general,8eb1e2bb6a4ac21a,9,686,0.9730770296329107,0.6305995077575849
no.general,91a8da319870654e,50,2643,0.9609430291417885,0.7577678848627638
no.general,922c4dcb48ce9651,5,198,0.9783628432399625,0.6977779370273051
no.general,94c443f7526500d8,6,392,0.9786455829940677,0.7153200628685997
no.general,97d0c81d89919a30,10,628,0.9800540776808697,0.6606755201135491
no.general,9c24cf80df160402,7,272,0.9807023926381917,0.681928138765465
no.general,a01597c6f76c03bd,14,3768,0.9936204489058137,0.745422061026055
no.general,a4d268f7f866a16a,17,732,0.9596532588438524,0.7169265225102547
no.general,a54e1153decacf8a,5,867,0.9928241311062587,0.6964219571196453
no.general,aef691ba03b6252c,1,320,0.9964599768136394,0.6339973275898868
no.general,b27d83d93fa891bd,9,822,0.9828584721685247,0.7233387950228665
no.general,b9276cc9da1ca4a1,1,395,0.9980356549384914,0.6915907135649918
no.general,bd46015871cc8488,2,286,0.9914925432092678,0.6208320026467916
no.general,c291715a0fb94469,223,8217,0.9639033251190893,0.5752696431943469
no.general,c5b1141eed16d795,9,495,0.97550935398537,0.6121655186199046
no.general,ddcf1e0e2d22d92e,3,117,0.9657811946354156,0.6723526449090897
no.general,dfefede71c865336,4,270,0.9867060715624902,0.690252828541999
no.general,eb162f0744983997,25,1105,0.9665994186221728,0.6763263294273825
no.general,edb24c8172af20bb,56,2720,0.9647928765046353,0.5508198843164049
no.general,eddc9be7343ce8c9,17,1178,0.9815609050646371,0.6241869675360374
no.havforskning,050c48e7d6538498,11,614,0.9790513136791394,0.5980065871906697
no.havforskning,0cfee09e5f5c4121,6,481,0.9697235340292926,0.5771306244256376
no.havforskning,0da1fcad3a74bdb9,12,948,0.9877556638770435,0.654580897047534
no.havforskning,0f30e92c426a27f2,8,291,0.9769435589910274,0.642621369127363
no.havforskning,24367493175072fc,12,627,0.9828362823546811,0.5967298077575939
no.havforskning,282f38bf7e9631b8,36,1944,0.9655983495895042,0.6864542462130591
no.havforskning,284c8aa82b195554,7,1758,0.9869632971383722,0.6149441303050539
no.havforskning,2c34292c9cda7eb5,125,7145,0.9688844092728811,0.4987169465059007
no.havforskning,30b216f83f837ca6,3,421,0.9891253912695084,0.593891289747625
no.havforskning,36e79a774d60d9a2,32,1315,0.9576306155610107,0.538121291562412
no.havforskning,3ef8334fb6f9f61c,4,219,0.9706803690170288,0.655803470952702
no.havforskning,429be13e26139631,73,3378,0.9752035105332093,0.6330018081329297
no.havforskning,58d33eabb280cd17,43,2365,0.9810233256243224,0.579323771447367
no.havforskning,5b7ecf314281a31a,24,882,0.9690010980579103,0.6391474608742449
no.havforskning,5db56660fd810325,2,256,0.9894905510665699,0.7235045580640864
no.havforskning,65b3bb362cf32694,1,478,0.9991810738689022,0.6973194452071821
no.havforskning,68ade080b77b8fb7,10,549,0.9764773181704669,0.6340978841889399
no.havforskning,697cd48150061baa,11,683,0.9708384917559729,0.58678235503253
no.havforskning,6a6f4264a488a664,14,621,0.974607306273627,0.6457496833553844
no.havforskning,6d13dca06e977939,4,883,0.9977895404654185,0.5565781148790727
no.havforskning,7c0e9f56cc9604b6,4,452,0.979584492181303,0.5596989861018175
no.havforskning,7e858429e68071e4,18,1358,0.9870839953824266,0.5659225440735356
no.havforskning,85e5835015eaa490,12,346,0.961750520099333,0.6051568253262418
no.havforskning,89124f0c125bc1cf,1,202,0.9950170761743586,0.6248594981276129
no.havforskning,8a7232e3611e61bb,12,946,0.9875846399962741,0.6727933234932333
no.havforskning,921c30d8aa9d3cd5,12,599,0.9866495993118836,0.7127234573680776
no.havforskning,950069db70ca071b,4,469,0.9885053775728067,0.5588136545905908
no.havforskning,9d3ab214b7fd7694,3,770,0.9902596858636837,0.660319787416572
no.havforskning,9e96955fa6807da9,3,16525,0.9953551860702317,0.6215561791365288
no.havforskning,9f9549d2ecbf2dfa,3,98,0.9641315664481227,0.5527204055447617
no.havforskning,a2663295d982351b,7,359,0.9704228019233698,0.6177492371123083
no.havforskning,b24045b130714ff8,11,623,0.9732851030754591,0.7360103170966181
no.havforskning,bbbdc5b02d897dcc,1,251,0.9995165382264874,0.6018961980757048
no.havforskning,c06a20b59ccfe7c8,11,371,0.985048990773153,0.6391624950466545
no.havforskning,c08f3562089c8dd3,2,186,0.9870353823210268,0.676001441054125
no.havforskning,c588e91890195a05,2,455,0.9869875678746125,0.6073420343380808
no.havforskning,d0bc0516042a6868,10,374,0.9873688257561843,0.6452638093832591
no.havforskning,dc68eba1903a00d7,2,3578,0.9939829591472437,0.6862749016288677
no.havforskning,e0754f9318368591,3,332,0.9823023894307944,0.5974659604987944
no.havforskning,e5ee9b56d6b094dc,60,2593,0.9656085211055344,0.46871998007646987
no.havforskning,e5f5181c3a96b2be,2,340,0.9946047215258924,0.5910876852111251
no.havforskning,e667b8d42e3bb5d7,6,286,0.9738774161007956,0.5829583555888292
no.havforskning,e88b2a7adf9ba6fb,4,130,0.9705339427788647,0.5696709442421506
no.hobby.diverse,00950be5a2296066,9,365,0.9735567197642725,0.6163403105265587
no.hobby.diverse,0b7f4a723c6dd449,2,132,0.9941973086677488,0.5823098882564598
no.hobby.diverse,0f4e089126b25633,10,658,0.9809261860895931,0.6196242599961806
no.hobby.diverse,163f1883f39b7a08,10,404,0.9846447926250701,0.6026111808698068
no.hobby.diverse,25d298330e01ea43,13,1025,0.9828139520268644,0.591106527835359
no.hobby.diverse,2cdb62a7cdf9afb8,5,272,0.9812034519777298,0.5993274942292385
no.hobby.diverse,37476f341a2af473,2,87,0.9770221358454231,0.5518538441625708
no.hobby.diverse,3b0ae4f6b27d9cca,3,130,0.9749624048425487,0.5473846783262856
no.hobby.diverse,3f338cb38b49265b,8,289,0.9793200819696535,0.6028825803012693
no.hobby.diverse,42ec42491975f661,1,169,0.9980399853042087,0.598481685657512
no.hobby.diverse,4847d0dd745ffcc7,28,1185,0.9844913479416495,0.6909417580218127
no.hobby.diverse,49639a4e634c1076,2,71,0.9628654313818845,0.6153232349964373
no.hobby.diverse,4f5280887b803ef8,1,130,0.9851074098722937,0.6370266682693058
no.hobby.diverse,4fd3f5810d9c1173,11,1022,0.9911643414463458,0.5424767150112361
no.hobby.diverse,551504a7633b1e7d,2,350,0.991933267426648,0.6901754221139462
no.hobby.diverse,58001c01a6c2c76f,2,147,0.9788889059913859,0.6327995935184295
no.hobby.diverse,5d6cd5db093b9c0c,39,2366,0.9679189187810977,0.6491321856087942
no.hobby.diverse,5e736d750b664eed,8,324,0.976310293654008,0.6771215102837799
no.hobby.diverse,6e64d51ab3ef5ee0,6,353,0.9711062343684403,0.6995432246916686
no.hobby.diverse,76815f5f61346751,16,1216,0.9829297178004843,0.5978232788207226
no.hobby.diverse,783d8e026ded40a7,8,457,0.9828465488205372,0.7091269134375114
no.hobby.diverse,82cf63e432a7eb65,8,635,0.9870136340832938,0.6486735796811062
no.hobby.diverse,96e35f58eab9110b,7,614,0.9879844239075491,0.5807207209419559
no.hobby.diverse,98c3be7790acfbf7,12,444,0.9734836850810765,0.635436215421864
no.hobby.diverse,9cace28fa0751616,7,369,0.9607631696960347,0.6557450912964665
no.hobby.diverse,a13407391e29d0d8,6,481,0.9871542586560644,0.628553777932507
no.hobby.diverse,a75a86091418875e,12,513,0.9690203507495642,0.5822488996430084
no.hobby.diverse,ac5d6d7f54dac9c5,5,245,0.9646089112222631,0.6008604971028426
no.hobby.diverse,b3f12efd6a1ee2b4,6,358,0.9772400406630224,0.5761629316133793
no.hobby.diverse,bfe4c9c59c47fe3b,6,353,0.9886395022140173,0.5730784383421674
no.hobby.diverse,c2a955540650c917,1,202,0.9986912363827677,0.6047286099599888
no.hobby.diverse,c3b7904139be6a53,23,975,0.975225102181553,0.5817651482869368
no.hobby.diverse,ce6d2c221bf782c0,4,196,0.9747149471793951,0.7936285819581338
no.hobby.diverse,d7027e68430d3702,2,182,0.9911326179179429,0.6231078967791541
no.hobby.diverse,da8b9e080cb65e8d,6,448,0.9816566121796292,0.6551893437050548
no.hobby.diverse,dc84b0e901c766c3,12,715,0.9713944241528685,0.6630578908382688
no.hobby.diverse,e06b44166b2d4cb0,4,553,0.9917240982488794,0.6895426445269327
no.hobby.diverse,ee9943b42d4d7c00,1,45,0.982039026996618,0.6784800908498823
no.hobby.diverse,efbb2fe5eccf26e7,5,194,0.9805143096448039,0.606273275553148
no.hobby.diverse,f20cc9d75affb627,4,824,0.9959137409528798,0.6074479383757561
no.hobby.diverse,f7efe8c56e2c3757,13,421,0.9680671186434541,0.5945137192310808
no.hobby.diverse,fdd4e877e55ebea0,15,955,0.9768674861766833,0.6977640324185045
no.irc,0a15a6fd75509721,6,476,0.9881758620566575,0.7282025801889748
no.irc,137c58b2fcc1bbdd,22,1670,0.9850333017028049,0.6078621486097531
no.irc,18b5373e1505f254,12,1109,0.9820190125790439,0.7598393609221867
no.irc,2865f2f1ebcbb4bc,17,1085,0.9851942517834847,0.6049957574126452
no.irc,2c743d1b948d2091,8,518,0.9719192233347775,0.6968999753998284
no.irc,326829532bbaeefd,8,1027,0.9812585790581836,0.5940988560527771
no.irc,3580f47c6a8cd83d,18,1012,0.9789350018044711,0.7314864850397804
no.irc,41b8c221dae46785,49,1925,0.9701908400321706,0.6497336899932654
no.irc,4516f1f7be43981e,5,518,0.993493977950276,0.5863534064205165
no.irc,4d73c65d8f5f0cb1,17,680,0.975743993377797,0.6337857010275298
no.irc,515f4fce9f9026a6,13,908,0.9770012034523597,0.653652702987007
no.irc,528f17941cab0016,12,774,0.980979690091063,0.7148962829174569
no.irc,5c5cb296228d8935,12,599,0.9876687705220384,0.6088331768165528
no.irc,5c780cb6c97d4da6,38,1677,0.9517551943382788,0.7414538391481125
no.irc,634458ca66f09a59,2,681,0.9930848393409807,0.6425449749395118
no.irc,696bc25b40b4faf3,3,372,0.9922970525321775,0.655211421935618
no.irc,711bba4f5298ca2b,31,1136,0.9745132503240919,0.5653700925900816
no.irc,7605eef9a7d93544,3,600,0.9975254367883852,0.745137622638184
no.irc,776d0262a8c1102d,5,314,0.9725386050698965,0.6797992905535474
no.irc,783666650e6d13e2,4,291,0.993004508259486,0.6225677172157035
no.irc,92ac3062ef1921a8,7,386,0.9818311587957219,0.7539852760153218
no.irc,9d98dc068d798dcc,11,573,0.9739051494957915,0.5990147405325705
no.irc,a95534bdf471ca85,13,594,0.9846571581224751,0.6465042656587722
no.irc,af44e11bbcc0433f,2,259,0.9977138767091304,0.7388461442007295
no.irc,b3a284e836a99088,7,783,0.993519777251128,0.6033507069576688
no.irc,b6fa247a7827f30f,13,655,0.97740944693629,0.6693086619144686
no.irc,b77081a91fd88a28,3,388,0.9920085311518886,0.6174058003459001
no.irc,ba3071cffeb20e13,36,1308,0.96341678882456,0.5585602640501003
no.irc,c553a6970ccfc1a5,5,240,0.985053066483045,0.5772038724618522
no.irc,c8a0e49317d82a8f,67,2216,0.9574962284667777,0.7026763895196094
no.irc,ca3dfd6f60e8871e,13,914,0.9869099716331531,0.7526240600686082
no.irc,cbbb46ed934e7e47,36,1149,0.9551663937546128,0.7003699939796716
no.irc,d54ba10709a8749c,18,1043,0.9866846794666424,0.6626343721937544
no.irc,d94d81fbb51b47e3,15,911,0.9842975526621837,0.7079040786502475
no.irc,dd95308e977f6e3b,2,438,0.9928199721571326,0.621660075029316
no.irc,dedafc00840fcb0c,7,310,0.9783513244232079,0.68535357857014
no.irc,e3392379ef59f2e6,2,822,0.9942608954060892,0.7120089638593254
no.irc,e8507ff5aae6808b,18,605,0.9791972916799507,0.7232180512799189
no.irc,ec96bc75fb485d54,49,2206,0.9702898136514222,0.6770693570904709
no.irc,ed3923ba743f9656,5,506,0.9945055957889147,0.6383195901559116
no.irc,f3150b713bbb6474,4,472,0.9916287834370898,0.7529464932260042
no.irc,fa1e10b7763dd77a,28,1705,0.9744277458105832,0.7502590336953932
no.it.diverse,09feb476388434ed,5,410,0.9835496670103514,0.6247682074643205
no.it.diverse,0b479804bf5aa7e1,6,454,0.984618585534485,0.7049551019852531
no.it.diverse,0ce43742f3202a33,1,112,0.9876686845655022,0.6899294454258889
no.it.diverse,14bad2548c185285,2,143,0.9938665629620951,0.5924663501030064
no.it.diverse,16e403e8edc80666,7,392,0.9810957761067506,0.6347391555853532
no.it.diverse,184148bb506487a3,3,120,0.9599812568574047,0.6521879126281451
no.it.diverse,3081beff72550216,7,492,0.9887399798958797,0.6522938878049662
no.it.diverse,31ea1854b9e07ed1,8,534,0.9815671168095093,0.5866016728053001
no.it.diverse,351f1357ab3a4a70,9,421,0.9685272124020222,0.611981307671309
no.it.diverse,44c25a7b59e1f30a,11,804,0.9886978130933848,0.604558808318022
no.it.diverse,4538957487ee3b2b,4,431,0.9922165111485087,0.7173056343229771
no.it.diverse,4618b48e58be4a3b,9,689,0.9876920828960409,0.7579338821180523
no.it.diverse,4aa90d2fca81cc7a,7,331,0.9735968163017961,0.7091768990117137
no.it.diverse,50fdd5a77a9946cb,8,853,0.9919840727664242,0.5856700273575223
no.it.diverse,5ad9464d41af354b,11,599,0.9840206590261917,0.5960154773296791
no.it.diverse,5f841afa4f456618,2,341,0.9907257330548042,0.5821777772112392
no.it.diverse,62263c1e60a9569a,14,1140,0.9869546057117473,0.7029623584753538
no.it.diverse,64272ff8a7a64878,13,801,0.988601488222796,0.7159791639599808
no.it.diverse,64f0ae3187974cc3,5,294,0.9757117687860913,0.7630591575725325
no.it.diverse,669063b29158c188,8,589,0.9851636075341086,0.5913114225283524
no.it.diverse,6c43f76d4c031bb8,13,779,0.9860986652945999,0.7396003866901707
no.it.diverse,6d06e9a6c2e643cb,4,365,0.9877904201162019,0.6473670839627421
no.it.diverse,7579ea2dd0dc35df,5,566,0.9887126869624395,0.5045939515658954
no.it.diverse,7b9f60533170e3fc,8,547,0.9858016940983642,0.6140111673921724
no.it.diverse,8368a1c728ea246a,13,515,0.9793497876921251,0.5411942943032405
no.it.diverse,9832f0ca655e8a7e,11,565,0.9820315204498036,0.5760377894640838
no.it.diverse,9c7b8d83a4d323d1,3,185,0.9916886337142896,0.6337971592382022
no.it.diverse,9e6e0760289bc894,4,413,0.9886984504613011,0.6954873316470624
no.it.diverse,a62384d0034aacd0,2,232,0.9910041327716886,0.7285007848211736
no.it.diverse,b50632bf3d76a1ca,21,1602,0.9797689577319808,0.6620806194075881
no.it.diverse,b6a2f93b466c28c9,5,620,0.98654429200404,0.673143079435988
no.it.diverse,b8db79f868ba43bd,5,464,0.9797942132527867,0.5699602206965318
no.it.diverse,bed1180a8808dd89,41,2535,0.9701087085142356,0.6182036619590714
no.it.diverse,beeb48e11ca27c91,4,325,0.9888333996573035,0.49718698479894297
no.it.diverse,bfa3bcdec2840f85,4,264,0.9654029597073486,0.6378250047913439
no.it.diverse,ca676311469266ed,2,195,0.9937956743546046,0.6211982051399701
no.it.diverse,cfb297db2686f18f,9,598,0.9865790924723811,0.7086076131395512
no.it.diverse,d877ffabd3810293,13,846,0.9842275266119572,0.5997001973949874
