newsgroup,message_id_hash,replacement_char_count,nb_body_length,matched_similarity,shuffled_similarity
no.eunet.diverse,4f0c1970c005a466,17,852,0.9901535276044284,0.4588859519745899
no.eunet.diverse,539ebc6727664ef1,6,722,0.9946661079477124,0.3605246017889169
no.eunet.diverse,5575e6c0194e00f1,8,588,0.9898427747241786,0.36754417777784837
no.eunet.diverse,57992437d92f13c0,2,469,0.9989019655080642,0.27074908812053033
no.eunet.diverse,5d78330204e4460f,3,276,0.9951400202312168,0.24433824539415586
no.eunet.diverse,6bf240af3f5e3a81,9,421,0.984966176093982,0.16888271488293072
no.eunet.diverse,719a6168869134fd,9,792,0.9932857121933683,0.29381628594084386
no.eunet.diverse,72eedc433628c4c7,7,251,0.9801634328978728,0.2499980221434449
no.eunet.diverse,733c806af3e3ac65,4,270,0.9888186273426778,0.4779374207469
no.eunet.diverse,80b3f947eb663c17,7,550,0.9898791334879522,0.3472677600019023
no.eunet.diverse,87f3f7e1f92e15fd,10,357,0.9828664301909686,0.39045746833646583
no.eunet.diverse,8e5169c26f2eb852,8,546,0.9911807550824472,0.416432402219471
no.eunet.diverse,9139903fc515f53a,21,885,0.9898374442678037,0.23063538204768053
no.eunet.diverse,92f3c376db08a62d,11,659,0.949710744770443,0.29984761360152973
no.eunet.diverse,9b14b3e68390e8b7,1,125,0.9966799817266694,0.3390371331057022
no.eunet.diverse,9f072d3423c5e397,9,387,0.992962770361435,0.3250073908895418
no.eunet.diverse,a99de037276e0734,4,175,0.9675687274203097,0.2846485356070268
no.eunet.diverse,b55cad6773bb84ea,40,2981,0.9835343092831815,0.3057501587021988
no.eunet.diverse,b89cb8f07c5a8b7d,11,865,0.9964226536982305,0.19131126927642644
no.eunet.diverse,b9cf632f16e9c97d,13,832,0.9904243657220216,0.2374346346902219
no.eunet.diverse,bad58bd24b228a08,120,6718,0.9940099421541575,0.2569164404511486
no.eunet.diverse,bd1dbafd609d563e,22,1549,0.9925257709475231,0.26263880063264994
no.eunet.diverse,bf5a4024cfd8d810,3,544,0.9986842585237976,0.19537682082717017
no.eunet.diverse,c75b587bf2b6a568,7,931,0.9969644557817328,0.2823088621791304
no.eunet.diverse,dcc4f161359fc198,52,2567,0.9953166624007511,0.3256387229134465
no.eunet.diverse,ddd74d042b9240aa,4,316,0.97675446590003,0.19973798304307402
no.eunet.diverse,e265781a912e054b,4,423,0.998385093522327,0.40944384015998636
no.eunet.diverse,e2ac7d2806ecfea4,6,637,0.9953599449403102,0.28039833928996394
no.eunet.diverse,e88c223dc4cdb79b,2,180,0.9694749608689933,0.26823124708347923
no.eunet.diverse,ea3f1884c28feded,44,1737,0.9907108182914571,0.2991856234340385
no.eunet.diverse,eba470385686db0e,8,948,0.9956498775722228,0.24663369819897332
no.eunet.diverse,ef99d246046c7324,10,598,0.9916933730851679,0.281119711893238
no.eunet.diverse,ffa9f50337969289,1,141,0.9944469870588191,0.3287789554972538
no.eunet.drift,00337390b47789e2,34,1331,0.9570653114494092,0.2644850909457824
no.eunet.drift,04f14ffc7ddc1f4d,13,900,0.9960461853857505,0.21173076535417998
no.eunet.drift,0824266eeeaf664c,3,208,0.9842006218196774,0.27060635785313936
no.eunet.drift,13a46a19859c866e,12,496,0.9911661042579618,0.36098668230555436
no.eunet.drift,156a6440d66e7f68,3,219,0.9590003989761093,0.3305309009652958
no.eunet.drift,15bbeb01f75aa559,12,815,0.9927279002162528,0.25171029132746225
no.eunet.drift,1bf61948cb197055,23,909,0.9499308172076477,0.2198827078169872
no.eunet.drift,1c2d1235f3e74bab,3,190,0.9921939280030005,0.4803613495067406
no.eunet.drift,1d895f56fba10b40,25,1543,0.9683349953218593,0.4138617197389864
no.eunet.drift,273f2efd8fc0c0a6,1,1178,0.9978622699855635,0.18356997233251637
no.eunet.drift,33eac2677706a67c,15,901,0.9829617891981306,0.322147250619318
no.eunet.drift,36347e51b2e564de,51,1965,0.9708518855902352,0.18940502487105731
no.eunet.drift,437cdbfaa6f12bae,5,140,0.9148476169472497,0.17344453555309003
no.eunet.drift,77ea86f3a58fce04,20,1250,0.9965550825981677,0.3741879197781414
no.eunet.drift,7afa668d35276a67,14,751,0.9907556596405612,0.22624587363687068
no.eunet.drift,7de69c8534380d81,9,554,0.9784419127990035,0.1768773275975567
no.eunet.drift,7df964e640c8b701,6,402,0.9947897715006848,0.36739500349315574
no.eunet.drift,7f3aa7f6eb173253,8,205,0.964061214875167,0.20384349597037524
no.eunet.drift,87fd30b4f264bf69,5,474,0.994944196306589,0.26583550929538774
no.eunet.drift,88bcee9678a00186,2,285,0.9981289355064183,0.2632466996334622
no.eunet.drift,8b2f66f51e4f220e,5,326,0.9887337833389124,0.44028501909731704
no.eunet.drift,8c0b47a6689508f1,7,493,0.9985228918928035,0.2036121863460147
no.eunet.drift,8fbc2c962c8dcbfa,18,718,0.9940651770877382,0.26596896119841573
no.eunet.drift,9d4de467752dd399,13,548,0.9902368369468214,0.25185857333578876
no.eunet.drift,a3a99c23194dd693,5,234,0.966377798842053,0.29282357499073264
no.eunet.drift,a72f588a10ea3093,10,321,0.9914064700024535,0.32716893029264155
no.eunet.drift,ab07163b0c6c1cd6,14,517,0.9843515292327966,0.3386125330828304
no.eunet.drift,ab713759d6c44967,17,794,0.9811560234552759,0.31230147207680464
no.eunet.drift,ba78f50379cd7bec,9,763,0.9940684922222769,0.3258061759985414
no.eunet.drift,bceafb54c4ff5c34,9,604,0.9758768874749992,0.2799877944432513
no.eunet.drift,c477e7c277b7f6cb,45,2055,0.9905621392015532,0.3884071414630461
no.eunet.drift,cdad743b0c1939c7,17,792,0.9916673228825774,0.42529544099207733
no.eunet.drift,d1eb8c8b66fe2c87,16,704,0.9782221590162484,0.23883763920247958
no.eunet.drift,d2e946286dcea549,61,2913,0.9896822334489367,0.30915333212947815
no.eunet.drift,d81f22dd7ce599fc,10,575,0.9905742942641012,0.2936209065836815
no.eunet.drift,dec4b1f926c98298,9,376,0.9862514833909658,0.3223696552508501
no.eunet.drift,e0d946b640db40a9,26,853,0.9845005870763552,0.20314757679560455
no.eunet.drift,ed875a909fdf44f0,18,757,0.9886261151711656,0.4166790100195978
no.eunet.drift,eee755494c6232de,19,1443,0.9970564761594624,0.3389971867663254
no.eunet.drift,f1c3434fc5519f5e,12,709,0.9847945073337286,0.26214877556629057
no.eunet.drift,fd49c0f6833e70b7,20,1125,0.9953369318620824,0.19129097570715542
no.eunet.drift,fe0b6ed5d48c733a,5,404,0.9958036727031646,0.33930778745156953
no.eunet.hjelp,069f0ec264497f16,16,792,0.9971602075523215,0.31880592200333135
no.eunet.hjelp,0ecf29929092db0e,5,653,0.9927793440837188,0.27968613905142564
no.eunet.hjelp,1230537d02d1fe92,1,345,0.9997590505301681,0.3316239484813057
no.eunet.hjelp,1b12d3a4009a13ea,8,209,0.969281923081203,0.4144967157429272
no.eunet.hjelp,1c0da959590b936a,4,404,0.9966920556792884,0.15675851387149425
no.eunet.hjelp,1cc386bdff91d1bf,5,241,0.9875385387482255,0.33401406924874666
no.eunet.hjelp,26ca38d4eeabc3b3,1,322,0.9990817735177601,0.3371129137454873
no.eunet.hjelp,283966c8c0076bd7,15,730,0.9928475425229787,0.3994785747438334
no.eunet.hjelp,2b423f4e99e151bc,10,480,0.9699314007606192,0.29856797630689896
no.eunet.hjelp,30a783e9a98b203c,12,470,0.9896202315459255,0.36569677080646934
no.eunet.hjelp,3658931cb3b38791,16,737,0.9716069673593062,0.14538657519496606
no.eunet.hjelp,39567d644f8fba1e,15,546,0.9870029879269486,0.1950729450688722
no.eunet.hjelp,44c0825459c01094,6,1069,0.9950902994485291,0.22165466577427648
no.eunet.hjelp,4ab10858005b2425,26,1208,0.9948604089239677,0.4023602871927338
no.eunet.hjelp,56d173453bf87a5e,6,469,0.9988159556778473,0.24239099198292655
no.eunet.hjelp,570dcb223c268365,8,345,0.9793207923550623,0.18691904338663237
no.eunet.hjelp,6351840d543a144a,43,2370,0.9911162849746039,0.2226089346433428
no.eunet.hjelp,647f7ceaaf7df8fe,8,265,0.9823132920406301,0.23342693668744008
no.eunet.hjelp,73ac027c6591f128,6,290,0.9636352471794679,0.3467453743826916
no.eunet.hjelp,880833e37e45b4c1,7,347,0.9899450488286524,0.22341985950361376
no.eunet.hjelp,884eb8c861079d03,10,668,0.994170137745635,0.1920224282830527
no.eunet.hjelp,8a4d5ab9ec094d92,9,496,0.9801831872761607,0.3841336254863382
no.eunet.hjelp,8e6e46f889c177c6,4,233,0.9875819304866722,0.21246555713514048
no.eunet.hjelp,9bab2fd8f919ad3b,6,813,0.9975693081230169,0.26824564107577076
no.eunet.hjelp,9e9e7f95d89fddec,7,470,0.9937606180965178,0.2881102528273337
no.eunet.hjelp,a1a5e4cad228fe2d,3,218,0.9893411018197621,0.2131547710925104
no.eunet.hjelp,a4b16bcdf63e6b83,5,283,0.975140484158469,0.31348190406150334
no.eunet.hjelp,a74a9b59a8e1529f,8,441,0.9891596258611531,0.33050213481114793
no.eunet.hjelp,ab548a12cb785023,43,1494,0.9857117644384991,0.21133763413761048
no.eunet.hjelp,ad372e45c98ea57b,19,774,0.9863827650706026,0.361381679625533
no.eunet.hjelp,b2e1ec31e5589427,10,500,0.9525132581765156,0.310115973191087
no.eunet.hjelp,c6547a7939772a6b,12,618,0.990021746982638,0.31913287633628157
no.eunet.hjelp,ccdebc1df98beeef,5,325,0.9847891023377635,0.3268021653105998
no.eunet.hjelp,cee808fa104738b9,3,172,0.9921893481385168,0.15493130863014712
no.eunet.hjelp,e1dee594550c0503,15,472,0.9637352143354911,0.3164889869362311
no.eunet.hjelp,e46b0ba9f2cf3d98,2,119,0.9892120188483313,0.1805350159066772
no.eunet.hjelp,eb453b2f7060b99b,19,749,0.9853966749770628,0.4159665463236083
no.eunet.hjelp,ebafe73d7f0ae97d,1,786,0.9981275040896126,0.2547347607148603
no.eunet.hjelp,edf07af7e1f33066,7,245,0.9808964692464421,0.19271534224857456
no.eunet.hjelp,ee71b48235b54bea,4,632,0.9951504762302151,0.21288978077533036
no.eunet.hjelp,f5b98d5642e3e846,12,760,0.9872647410464431,0.18885401309078464
no.eunet.hjelp,f6946c4cd4ef31f6,6,210,0.9908572857440384,0.21074987018860677
no.eunet.hjelp,fb392838e72a179b,7,516,0.9965884719484934,0.3299250308544824
no.film,0ef12890a2f5d644,6,471,0.9908901787793831,0.23652205538347754
no.film,14143138866c1c2a,13,575,0.9816158324058014,0.23967352324007304
no.film,1b4e9ba368d76862,36,2027,0.9962656288323806,0.18802117782556818
no.film,2936b3796c8be1f5,10,469,0.953363954215165,0.21296254171358847
no.film,2a4ccbdb0e933401,5,367,0.9794144825023369,0.5039953793702219
no.film,2b14dfec8bb834bd,24,1162,0.9862622046081932,0.20935299222045944
no.film,2cf3c879d6536303,13,855,0.9897136807688013,0.3159080263618036
no.film,2de984f543c57111,13,1382,0.9948443517150698,0.18099132931042378
no.film,2f33c857a9773141,7,337,0.9699811616521965,0.346920121433467
no.film,3fcbfc739a336101,12,973,0.9932561944055699,0.254445430436531
no.film,40c6ff8871e4dda3,1,164,0.9989001702447678,0.05708555616307375
no.film,44a2fc2486694ea7,8,744,0.9972389572976887,0.22104348095435944
no.film,51373125c08518f6,1,215,0.9942778588178114,0.19210036980873307
no.film,519812d2680c1cd8,10,460,0.9915486939586926,0.26536822788132314
no.film,5288ce5eb2968cc5,7,439,0.9873569610775959,0.3199020529447206
no.film,5592969f3cffd2e8,7,660,0.9973439837823127,0.2264224401935793
no.film,582101802ad8ef82,2,402,0.9942278734641906,0.4480823796514079
no.film,5b26d572e1bebc8b,6,516,0.9932358209668545,0.2913144128480035
no.film,6eb3ce6436fa283f,2,405,0.9897126335767463,0.34849374760284735
no.film,71aed239826371a0,7,658,0.983605694584297,0.2067042976240567
no.film,78f18cb0f5b8fa90,8,578,0.9911341398859503,0.4205212279906288
no.film,83dd5fc88bd30e53,2,389,0.9970049900335318,0.2737437737701211
no.film,8515afedc3f01fe7,4,418,0.9961948399416838,0.33477702691510536
no.film,8a73066049d42d09,6,693,0.9882142463124021,0.2946005455707196
no.film,9a649035f7684e84,4,476,0.9905666464801958,0.23595896045542467
no.film,9e01c8ff8e656098,1,220,0.9994551835165967,0.13889591752113672
no.film,a12106e6d0ecc5b5,2,795,0.9991844609319178,0.1869435918894585
no.film,a1dfbfa29398dcae,7,1484,0.9983921041403222,0.1525011407410414
no.film,a8b4058fbdf06fea,4,424,0.9880503271425153,0.26028932628647045
no.film,a8d79429d6128cca,2,284,0.9958462295836196,0.29603644537679785
no.film,b5840530a3231095,4,447,0.9906411075303692,0.18541796921882336
no.film,b6d1ae2fa043c9a1,2,304,0.9927628376184875,0.3748437650750825
no.film,b828a19c4c486855,21,1326,0.9948464944904652,0.3156279795384927
no.film,c3acfd84366043af,9,692,0.9918681994004586,0.32428947255739426
no.film,c9bff68c99a3877b,6,196,0.9563980356013944,0.2645160038826395
no.film,cb9430b999855294,3,357,0.9889262485603796,0.2645273016416868
no.film,cc391c90307787d5,8,348,0.9894539434400756,0.33769945419845027
no.film,d791f497cdc001ab,5,315,0.9661394341412535,0.44243334447239674
no.film,e0a181c9545b8b3b,9,379,0.9302957000442368,0.2645210007808556
no.film,e1abecdd5b9124e3,5,699,0.9965717135577867,0.19713530503864335
no.film,e326a06f5b7f298b,8,392,0.9796532121527395,0.278062170308144
no.film,ec067106361ed700,1,277,0.9974033752046192,0.2536192052917117
no.folklore.edb,09eeee7007902598,11,1581,0.9946457907020596,0.27509025595663267
no.folklore.edb,0a819bcaca7a5a98,5,204,0.988300674127455,0.2972150840225197
no.folklore.edb,0e304271cee49b0d,6,587,0.9948890276749474,0.7401749657219437
no.folklore.edb,12ff17530f62ba27,2,500,0.9951965112068991,0.26362751002542467
no.folklore.edb,26ae16e9fc2524b9,6,512,0.9983044483154001,0.2518599567045586
no.folklore.edb,37f09a16650dfd72,34,2245,0.9978346680882181,0.4036767782196985
no.folklore.edb,4567434ffd04fc35,68,4441,0.9930175273233143,0.22985435644310054
no.folklore.edb,4dc51694610dfc9f,4,1555,0.9985097426774825,0.3834361874976556
no.folklore.edb,4e2b64f01d59899c,41,2617,0.9965670339387382,0.21106397830300716
no.folklore.edb,55e718b885c2761a,7,392,0.9966726078219921,0.29449533571403147
no.folklore.edb,605dbfca738b5d9c,1,419,0.9972719684125011,0.19579378192992206
no.folklore.edb,6305c7d8264e5c44,3,328,0.984801667936669,0.2776044594465245
no.folklore.edb,635c19e80355187c,2,177,0.9902501575916317,0.3453269977475665
no.folklore.edb,7604cd56206b6e93,6,241,0.984849883476526,0.30773197760357324
no.folklore.edb,7936c7ea7aeb2753,1,353,0.9978704231920565,0.26814630884123675
no.folklore.edb,7e08933b82fb743c,29,2124,0.9960468779084769,0.313249209512146
no.folklore.edb,7f16ded9206e1ed4,3,261,0.9883047023235233,0.2724251632998558
no.folklore.edb,7fa8968376dd2b44,3,456,0.9886432114427869,0.3860704861633903
no.folklore.edb,829fd4ae94f59764,19,1008,0.985327693113431,0.39511196875817434
no.folklore.edb,87570e94e817e152,27,1005,0.9868611289045581,0.285180231842972
no.folklore.edb,8d2a01f57aba2723,4,341,0.9980281585053705,0.23666358152412886
no.folklore.edb,8d4894b084bfde2d,14,1108,0.996554422600941,0.367657404768703
no.folklore.edb,8d745f994a95924e,3,134,0.9870353707967326,0.40512149826940486
no.folklore.edb,9157d1a2ab3c31f5,4,657,0.9962881242657649,0.24028118341649796
no.folklore.edb,93dccbbe91b6afc7,1,262,0.9983987043189562,0.39659110754104665
no.folklore.edb,9a3ab4e140893a93,10,707,0.9861328338574573,0.23156177694067528
no.folklore.edb,9b50348ae8b2376a,24,1189,0.9914593569478887,0.2542888498305991
no.folklore.edb,a003f453bd06c849,12,816,0.9925361845604052,0.18601664758176314
no.folklore.edb,a7d86f6883560de6,8,703,0.9975075529864089,0.30165531135657975
no.folklore.edb,aa06a3ff4e9b14a4,1,208,0.9996071846604665,0.1606937136179997
no.folklore.edb,aa358175f31f0f6e,22,1343,0.9880585308281047,0.18851970004782456
no.folklore.edb,ad7868279dd54a59,8,555,0.9964726859250516,0.24267173838701725
no.folklore.edb,af210f74c429a831,8,642,0.9946662957007127,0.21816292573405163
no.folklore.edb,b7cf0d208d4ae220,1,1973,0.9993342842186043,0.27567636330740614
no.folklore.edb,dc0e960e43ee78cb,13,712,0.9833364723395822,0.233414636764469
no.folklore.edb,dfa46d3cdbc02408,7,357,0.9840173000791708,0.363498196663072
no.folklore.edb,e9d0580de0a61d8b,8,364,0.9913950583721893,0.4016747010716871
no.folklore.edb,eac2cd08b4f8b274,9,759,0.9939311014249741,0.3005206970095933
no.folklore.edb,eb5c71d81dbb09c0,3,486,0.9916146076839111,0.24545886387494092
no.folklore.edb,f5c7faf237b671e4,2,1445,0.9996218578213452,0.3996649547950637
no.folklore.edb,f8b499037050a332,3,609,0.9965659488340721,0.24692053499483388
no.folklore.edb,f960f19943d18b00,10,848,0.9964393311008142,0.27040559578531587
no.folklore.generelt,2c40c536cad93948,9,1039,0.9804550216449246,0.17374687592625418
no.folklore.generelt,323313c3b8507656,11,549,0.9855844863560517,0.332655195766921
no.folklore.overtro,54c788ef65b9e27a,8,644,0.9911225440943643,0.2414332022629016
no.general,0b43aaa1b48c65b7,10,581,0.979220846674146,0.3444542272981278
no.general,0c7f1a7f3c8c64c4,6,278,0.9398248820627448,0.3217302977362403
no.general,0d72bdd3813498f4,14,646,0.9795491836336152,0.12016533598057957
no.general,172c24fd7e71e3ef,36,2049,0.993386564092484,0.1388737977534957
no.general,17c05e4f574ff403,4,364,0.9940420682207729,0.3699698536884645
no.general,1a8c9a5db877cc63,4,319,0.9900529805555985,0.26043590542331085
no.general,25bd8237eaa5c6a4,3,612,0.9986669123745111,0.22098352889919282
no.general,29289d4582cbdc24,3,162,0.9830454570491994,0.23833276282227914
no.general,2c0900a8e80c7be4,20,1213,0.983086373767125,0.502784012135697
no.general,2ee3816eb0449dd3,6,701,0.9945152101075486,0.31126845015894916
no.general,310548f8c247ba4c,35,1832,0.9877985158047681,0.18539995409096457
no.general,31e8efe63283d29b,42,1840,0.9916115860955577,0.13357259448802924
no.general,36927123da38b034,4,311,0.9667455468265901,0.3610723721981168
no.general,4e11fe534279ebfd,5,202,0.9735916760557786,0.29429306655981696
no.general,604c35acb9047fc1,2,151,0.946380876785812,0.3440297081928506
no.general,6ab8733bec336666,16,920,0.9811921775708055,0.1813506427284032
no.general,7426a13cae50d0b4,7,957,0.9799421343723876,0.25777845671417554
no.general,790cf6358bc8fef9,6,487,0.9928417832440751,0.3230871994520359
no.general,7ea83f88d4182e95,9,678,0.9937351141920254,0.29408338026005715
no.general,80e4020d725e320d,27,1819,0.9830134124735886,0.3942091369514458
no.general,8140a8f6da17875a,1,152,0.9920894975981928,0.2646635769427432
no.general,8231fa620b2de5d2,16,792,0.8886789790600844,0.17450541272236453
no.general,8eb1e2bb6a4ac21a,9,686,0.9667533464679738,0.33677446162572594
no.general,91a8da319870654e,50,2643,0.897397858442055,0.48079119523860275
no.general,922c4dcb48ce9651,5,198,0.9618292462394887,0.22399099900545352
no.general,94c443f7526500d8,6,392,0.9562944243054061,0.3699883545071447
no.general,97d0c81d89919a30,10,628,0.9485490573286632,0.30934902438453343
no.general,9c24cf80df160402,7,272,0.9444867268338812,0.3042737329961926
no.general,a01597c6f76c03bd,14,3768,0.9978102827600596,0.43195164204636677
no.general,a4d268f7f866a16a,17,732,0.9807010450447814,0.3670625759694722
no.general,a54e1153decacf8a,5,867,0.997345845119442,0.32007105598516256
no.general,aef691ba03b6252c,1,320,0.9958377066007461,0.24612655510893452
no.general,b27d83d93fa891bd,9,822,0.9868594901308678,0.40853984203845833
no.general,b9276cc9da1ca4a1,1,395,0.9948958810704535,0.31187114667569704
no.general,bd46015871cc8488,2,286,0.9987085380568963,0.23014000080847008
no.general,c291715a0fb94469,223,8217,0.961152283564433,0.36207843525994765
no.general,c5b1141eed16d795,9,495,0.896774622299966,0.321644455982134
no.general,ddcf1e0e2d22d92e,3,117,0.9455028489191957,0.3341109604664673
no.general,dfefede71c865336,4,270,0.9844839774684484,0.42845185175711664
no.general,eb162f0744983997,25,1105,0.9502603989016996,0.3792933102134906
no.general,edb24c8172af20bb,56,2720,0.988804103413141,0.12047007570699673
no.general,eddc9be7343ce8c9,17,1178,0.978974939931339,0.22008184644001205
no.havforskning,050c48e7d6538498,11,614,0.9681429629520082,0.316318886600684
no.havforskning,0cfee09e5f5c4121,6,481,0.9730291948677027,0.25185391910006383
no.havforskning,0da1fcad3a74bdb9,12,948,0.9968279265514638,0.26302888466817853
no.havforskning,0f30e92c426a27f2,8,291,0.9499926146041786,0.2996609745613808
no.havforskning,24367493175072fc,12,627,0.9938675029984114,0.24481032989415827
no.havforskning,282f38bf7e9631b8,36,1944,0.9858715846894983,0.36971992724489855
no.havforskning,284c8aa82b195554,7,1758,0.9989289707166441,0.29329818549982634
no.havforskning,2c34292c9cda7eb5,125,7145,0.9859878354397521,0.15088952533759908
